Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-26,VBBR3.SA,buy,71.0,73.0,62.7,31.44,30.863,29.5809,33.8888,2.4,4.15,9.8,17.3,26.0109,60.0,bom,24.7,favoravel,17.1,97.8,53.0,100.0,28.4,"Stop: -4.2% (1.0xATR, breakeven); Take: +9.8% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SMTO3.SA,buy,70.1,76.7,59.7,20.7,20.2648,19.2977,22.1586,2.0,4.77,9.35,22.1,16.1184,66.7,bom,25.8,favoravel,8.2,100.0,49.7,100.0,21.1,"Stop: -4.8% (1.0xATR, breakeven); Take: +9.3% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ISAE4.SA,buy,70.0,72.6,62.9,28.59,28.2618,27.5325,30.0561,2.5,2.58,6.35,16.9,23.7573,64.5,bom,28.9,favoravel,23.6,96.0,56.8,100.0,18.8,"Stop: -2.6% (1.0xATR, breakeven); Take: +6.3% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ABEV3.SA,buy,69.9,63.3,69.7,14.83,14.6706,14.3163,15.7797,3.1,2.42,7.56,12.5,12.9793,62.9,bom,28.5,favoravel,77.2,78.3,80.7,70.0,30.3,"Stop: -2.4% (1.0xATR, breakeven); Take: +7.6% (R:R 3.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ODPV3.SA,buy,69.3,64.8,69.2,13.4,13.202,12.762,14.1493,2.2,3.33,7.18,12.3,11.7567,67.5,bom,29.5,favoravel,85.9,69.9,50.5,100.0,29.3,"Stop: -3.3% (1.0xATR, breakeven); Take: +7.2% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,PETR4.SA,buy,69.3,70.2,58.0,48.02,47.3305,45.7984,51.6531,2.8,3.24,9.13,26.5,35.293,63.4,bom,23.1,favoravel,10.8,73.1,74.8,100.0,17.2,"Stop: -3.2% (1.0xATR, breakeven); Take: +9.1% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BRCR11.SA,buy,68.8,55.3,73.1,46.75,46.4597,45.5305,49.5519,3.3,2.0,6.66,4.0,44.8815,66.1,bom,46.6,favoravel,90.0,34.5,100.0,70.0,83.3,"Stop: -2.0% (1.0xATR, breakeven); Take: +6.7% (R:R 3.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,VISC11.SA,buy,68.8,66.4,77.7,110.07,109.6869,107.4932,112.9775,1.5,2.0,3.0,4.0,105.6175,68.9,bom,46.7,favoravel,81.5,77.4,82.7,100.0,37.1,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BRSR6.SA,buy,68.4,63.6,59.0,17.25,17.0009,16.4473,18.7329,3.1,3.26,10.19,15.3,14.6164,71.8,excelente,27.9,favoravel,73.4,49.2,64.9,70.0,33.4,"Stop: -3.3% (1.0xATR, breakeven); Take: +10.2% (R:R 3.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SBSP3.SA,buy,68.4,60.1,62.8,152.84,150.7357,146.0594,164.1817,2.9,3.1,8.92,32.2,103.6117,59.3,aceitavel,19.9,favoravel,41.6,79.5,62.7,100.0,13.8,"Stop: -3.1% (1.0xATR, breakeven); Take: +8.9% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,HSML11.SA,buy,68.0,66.5,74.7,95.1,94.7844,92.8887,97.6279,1.5,2.0,3.0,2.0,93.1824,68.7,bom,45.2,favoravel,42.6,68.4,89.4,100.0,74.4,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SLCE3.SA,buy,67.9,74.2,64.1,18.37,18.1254,17.5818,19.1847,1.9,3.0,5.84,16.2,15.389,65.7,bom,29.7,favoravel,32.0,93.4,58.5,100.0,18.0,"Stop: -3.0% (1.0xATR, breakeven); Take: +5.8% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BPAC11.SA,buy,67.7,66.9,62.9,55.2,54.183,51.923,59.3861,2.3,4.17,9.6,14.6,47.1172,67.1,bom,27.6,favoravel,67.6,81.3,50.6,70.0,32.8,"Stop: -4.2% (1.0xATR, breakeven); Take: +9.6% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,AXIA3.SA,buy,67.6,58.4,60.9,56.93,55.9696,53.8353,63.2108,3.4,3.81,12.94,18.9,46.1473,66.9,bom,30.1,favoravel,77.7,43.8,76.6,70.0,34.2,"Stop: -3.8% (1.0xATR, breakeven); Take: +12.9% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,JHSF3.SA,buy,67.2,58.4,59.9,8.59,8.4364,8.095,9.5179,3.2,4.05,12.82,18.5,7.0021,62.5,bom,27.8,favoravel,82.6,46.8,62.2,70.0,34.7,"Stop: -4.0% (1.0xATR, breakeven); Take: +12.8% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,MXRF11.SA,buy,67.0,70.4,72.4,9.81,9.7721,9.5767,10.0653,1.5,2.0,3.0,5.7,9.254,66.5,bom,48.1,favoravel,60.0,91.6,67.5,100.0,26.5,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RENT3.SA,buy,66.6,60.5,58.4,46.26,45.2796,43.101,51.031,2.6,4.81,12.7,18.7,37.5915,63.8,bom,20.9,favoravel,62.5,64.3,53.7,70.0,33.9,"Stop: -4.8% (1.0xATR, breakeven); Take: +12.7% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SAPR11.SA,buy,66.5,59.2,59.7,43.06,42.3352,40.7245,46.852,2.8,3.8,10.67,13.8,37.1287,67.6,bom,32.4,favoravel,63.5,64.3,55.6,70.0,38.7,"Stop: -3.8% (1.0xATR, breakeven); Take: +10.7% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,KNSC11.SA,buy,66.4,70.4,70.0,8.97,8.9318,8.7532,9.1998,1.5,2.0,3.0,4.9,8.5338,62.9,bom,50.0,favoravel,62.2,88.4,54.0,100.0,30.8,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,XPLG11.SA,buy,66.0,64.1,76.5,100.97,100.6425,98.6296,103.6618,1.5,2.0,3.0,2.3,98.6379,71.2,excelente,48.3,favoravel,91.5,66.3,89.4,70.0,64.9,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,HFOF11.SA,buy,65.8,60.4,72.2,6.78,6.7552,6.6201,7.0178,1.9,2.0,3.89,3.3,6.557,70.6,excelente,45.4,favoravel,94.3,55.9,82.7,70.0,59.1,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.9% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BBDC4.SA,buy,65.7,57.3,61.9,18.82,18.5516,17.9552,20.21,2.8,3.21,8.94,23.8,14.3348,65.3,bom,26.4,favoravel,81.5,62.4,66.0,70.0,18.8,"Stop: -3.2% (1.0xATR, breakeven); Take: +8.9% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,KFOF11.SA,buy,65.3,64.5,69.4,83.2,82.6825,81.0288,85.5675,1.7,2.0,3.49,4.0,79.8749,76.7,excelente,43.3,favoravel,61.9,93.9,64.9,70.0,43.7,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.5% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,VALE3.SA,buy,65.2,57.2,66.4,78.91,77.9303,75.7532,83.8721,2.7,2.79,7.62,19.6,63.45,54.5,aceitavel,22.7,favoravel,71.6,88.6,65.3,70.0,19.5,"Stop: -2.8% (1.0xATR, breakeven); Take: +7.6% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,HGBS11.SA,buy,65.0,61.1,71.9,20.29,20.2023,19.7983,20.8084,1.5,2.0,3.0,4.5,19.3762,68.6,bom,45.4,favoravel,64.2,64.8,89.4,100.0,33.3,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,KNCR11.SA,buy,64.8,58.6,80.0,104.96,104.6775,102.584,107.8178,1.5,2.0,3.0,2.6,102.23,66.1,bom,48.9,favoravel,94.1,82.7,89.4,70.0,57.7,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,EQTL3.SA,buy,64.6,66.2,65.1,40.0,39.6706,38.2099,42.166,1.7,3.68,6.29,21.1,31.5458,67.9,bom,30.3,favoravel,95.4,88.2,38.8,70.0,14.9,"Stop: -3.7% (1.0xATR, breakeven); Take: +6.3% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BCIA11.SA,buy,64.4,59.0,65.4,94.81,94.2591,92.3739,97.7423,1.8,2.0,3.7,9.7,85.6205,68.7,bom,40.9,favoravel,55.5,81.4,55.4,100.0,19.1,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.7% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BTLG11.SA,buy,64.3,58.5,73.0,103.5,103.1477,101.0847,106.2421,1.5,2.0,3.0,3.1,100.3004,69.7,bom,48.4,favoravel,68.6,56.6,89.4,100.0,48.5,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,MULT3.SA,buy,64.2,59.4,61.4,30.79,30.3005,29.2126,32.8105,2.3,3.59,8.28,18.4,25.1192,66.8,bom,29.4,favoravel,82.0,69.3,51.4,70.0,22.5,"Stop: -3.6% (1.0xATR, breakeven); Take: +8.3% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,XPML11.SA,buy,64.2,55.9,76.9,107.6,107.0131,104.8728,110.2235,1.5,2.0,3.0,3.8,103.5511,68.9,bom,48.4,favoravel,89.2,72.7,89.4,85.0,39.9,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BBAS3.SA,buy,63.9,58.7,57.3,23.06,22.8054,22.0425,24.9185,2.8,3.35,9.27,38.5,14.1803,65.6,bom,27.6,neutro,96.8,33.6,68.8,70.0,12.0,"Stop: -3.4% (1.0xATR, breakeven); Take: +9.3% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,GGRC11.SA,buy,63.7,58.6,73.2,10.12,10.0779,9.8763,10.3802,1.5,2.0,3.0,4.1,9.71,63.1,bom,48.4,favoravel,100.0,62.9,59.5,100.0,37.0,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ITUB4.SA,buy,63.6,50.5,63.7,41.94,41.4167,40.2538,45.0934,3.2,2.81,8.88,21.5,32.9371,53.9,aceitavel,23.7,favoravel,88.5,57.4,72.9,70.0,20.7,"Stop: -2.8% (1.0xATR, breakeven); Take: +8.9% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ITSA4.SA,buy,62.5,53.5,59.4,13.43,13.2506,12.852,14.3421,2.7,3.01,8.24,22.5,10.4086,57.6,aceitavel,28.8,favoravel,72.7,59.8,66.1,70.0,18.3,"Stop: -3.0% (1.0xATR, breakeven); Take: +8.2% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,EZTC3.SA,buy,61.6,57.3,54.7,13.77,13.4759,12.8223,14.9009,2.2,4.85,10.57,28.0,9.9179,67.1,bom,27.9,neutro,74.3,44.2,59.9,70.0,18.9,"Stop: -4.8% (1.0xATR, breakeven); Take: +10.6% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,KLBN11.SA,buy,61.4,59.5,58.9,19.26,19.0572,18.6065,19.9883,2.1,2.36,4.89,16.1,16.1651,67.8,bom,25.6,favoravel,64.3,80.0,49.0,70.0,15.2,"Stop: -2.4% (1.0xATR, breakeven); Take: +4.9% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CPFE3.SA,buy,61.2,55.8,51.3,46.66,46.1303,44.9532,49.4662,2.8,2.55,7.23,20.6,37.0286,60.7,bom,23.2,favoravel,79.7,31.7,54.1,70.0,17.5,"Stop: -2.5% (1.0xATR, breakeven); Take: +7.2% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BRKM5.SA,buy,61.1,58.4,56.7,10.15,9.7611,8.8968,11.0575,1.5,8.85,13.28,31.4,6.9632,65.6,bom,28.0,favoravel,90.3,38.5,29.3,100.0,21.2,"Stop: -8.8% (1.0xATR, breakeven); Take: +13.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,LREN3.SA,buy,61.1,52.7,56.1,15.19,14.9171,14.3107,16.5961,2.8,4.07,11.26,23.0,11.6888,59.1,aceitavel,27.4,neutro,67.6,76.4,69.2,30.0,24.4,"Stop: -4.1% (1.0xATR, breakeven); Take: +11.3% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ENGI11.SA,buy,61.0,60.9,56.0,50.3,49.5102,47.7552,52.9901,2.0,3.54,7.03,19.5,40.5108,62.8,bom,33.3,favoravel,77.2,56.7,48.4,70.0,18.1,"Stop: -3.5% (1.0xATR, breakeven); Take: +7.0% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ALUP11.SA,buy,60.9,56.6,57.9,34.77,34.3563,33.437,36.1309,1.9,2.68,5.17,15.9,29.2399,61.9,bom,34.0,favoravel,46.6,66.7,47.4,100.0,16.2,"Stop: -2.7% (1.0xATR, breakeven); Take: +5.2% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,HGPO11.SA,buy,60.5,56.4,63.7,151.91,151.0486,148.0276,155.5801,1.5,2.0,3.0,9.0,138.1749,68.7,bom,44.0,favoravel,50.2,73.7,64.0,100.0,16.6,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CXSE3.SA,buy,60.4,55.2,52.7,17.51,17.3342,16.9435,18.3511,2.6,2.25,5.87,16.6,14.6051,66.2,bom,29.7,favoravel,83.2,29.4,60.4,70.0,17.7,"Stop: -2.2% (1.0xATR, breakeven); Take: +5.9% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CMIG4.SA,buy,60.0,57.6,59.6,12.3,12.1499,11.8163,12.6658,1.5,2.75,4.25,18.1,10.0689,63.0,bom,26.5,favoravel,58.2,73.9,38.8,100.0,11.7,"Stop: -2.8% (1.0xATR, breakeven); Take: +4.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,HGRE11.SA,buy,59.3,51.3,69.5,123.5,122.8825,120.4248,127.305,1.8,2.0,3.6,12.7,107.8096,61.0,bom,41.9,favoravel,100.0,53.5,100.0,70.0,14.2,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.6% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,XPBR31.SA,buy,59.2,53.2,57.1,98.1,95.8648,90.8977,108.0458,2.5,5.18,12.71,14.9,83.5009,55.8,aceitavel,17.4,neutro,84.9,80.5,53.0,15.0,42.7,"Stop: -5.2% (1.0xATR, breakeven); Take: +12.7% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,LEVE3.SA,buy,57.6,46.2,61.8,34.48,34.1683,33.2283,36.1354,2.1,2.75,5.76,18.9,27.9793,57.3,aceitavel,19.5,favoravel,94.6,51.0,69.1,70.0,15.3,"Stop: -2.8% (1.0xATR, breakeven); Take: +5.8% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ALZR11.SA,buy,57.5,48.4,68.9,10.52,10.485,10.2753,10.7996,1.5,2.0,3.0,4.4,10.0519,58.3,aceitavel,49.0,favoravel,96.7,50.5,89.5,70.0,33.7,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,EGIE3.SA,buy,56.7,52.5,53.4,31.69,31.3069,30.4555,32.9984,2.0,2.72,5.4,20.4,25.2184,60.3,bom,29.4,favoravel,75.0,54.9,43.4,70.0,13.2,"Stop: -2.7% (1.0xATR, breakeven); Take: +5.4% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RCRB11.SA,buy,56.4,44.3,62.1,141.9,141.18,138.3564,145.4154,1.5,2.0,3.0,6.0,133.4149,57.4,aceitavel,29.6,favoravel,66.1,35.1,81.7,100.0,25.1,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,TAEE11.SA,buy,55.4,52.7,50.2,41.81,41.2825,40.1104,43.3983,1.8,2.84,5.13,28.9,29.7447,67.0,bom,33.5,favoravel,67.5,50.9,43.5,70.0,8.9,"Stop: -2.8% (1.0xATR, breakeven); Take: +5.1% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RBRP11.SA,buy,54.5,41.7,61.2,51.98,51.6891,50.6553,53.4803,1.7,2.0,3.47,8.6,47.5153,58.4,aceitavel,32.0,favoravel,83.8,54.2,69.6,70.0,20.2,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.5% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CVCB3.SA,buy,53.4,52.5,42.6,2.08,2.0318,1.9247,2.2457,2.0,5.27,10.53,25.0,1.5591,65.0,bom,26.7,neutro,51.0,69.1,44.6,15.0,21.0,"Stop: -5.3% (1.0xATR, breakeven); Take: +10.5% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,PVBI11.SA,buy,52.9,69.0,41.7,75.81,75.3214,73.815,77.581,1.5,2.0,3.0,3.4,73.2452,73.8,excelente,48.4,neutro,92.4,17.9,45.7,15.0,44.3,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,TIMS3.SA,hold,65.8,41.3,70.1,26.69,26.3705,25.6605,28.706,3.3,2.69,8.86,17.7,21.9591,63.6,insuficiente,13.6,favoravel,69.8,69.0,75.5,100.0,25.0,"Stop: -2.7% (1.0xATR, breakeven); Take: +8.9% (R:R 3.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RANI3.SA,hold,65.1,54.3,65.6,9.45,9.3314,9.0678,9.9258,2.3,2.82,6.37,45.3,5.173,66.7,insuficiente,33.3,favoravel,57.3,95.1,46.8,100.0,7.0,"Stop: -2.8% (1.0xATR, breakeven); Take: +6.4% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,MBRF3.SA,hold,64.3,60.0,50.2,20.58,20.1078,19.0585,22.9412,2.7,5.22,14.09,23.0,15.8471,63.0,bom,27.2,favoravel,7.8,67.6,50.8,85.0,30.6,"Stop: -5.2% (1.0xATR, breakeven); Take: +14.1% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CURY3.SA,hold,63.5,54.6,60.3,35.55,34.8133,33.1762,38.7968,2.4,4.7,11.44,23.5,27.1993,56.7,aceitavel,14.2,favoravel,59.4,74.2,61.1,70.0,24.4,"Stop: -4.7% (1.0xATR, breakeven); Take: +11.4% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RBRX11.SA,hold,63.0,63.5,63.5,8.64,8.5844,8.4127,8.8419,1.5,2.0,3.0,5.6,8.1521,67.6,bom,41.2,favoravel,58.3,70.7,50.8,100.0,26.6,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,WIZC3.SA,hold,62.6,59.1,55.5,8.68,8.5344,8.2108,9.3231,2.4,3.79,9.24,31.5,5.9472,69.5,bom,35.7,neutro,73.0,47.7,64.0,70.0,14.7,"Stop: -3.8% (1.0xATR, breakeven); Take: +9.2% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ABCB4.SA,hold,61.6,65.4,51.0,25.22,24.8867,24.146,26.5186,2.2,2.98,6.56,12.9,21.9652,66.4,bom,28.5,favoravel,91.7,10.1,61.6,70.0,25.4,"Stop: -3.0% (1.0xATR, breakeven); Take: +6.6% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,DIRR3.SA,hold,60.6,59.8,51.5,13.31,13.1837,12.5401,14.822,2.5,4.88,12.43,33.3,8.8822,70.2,excelente,38.1,desfavoravel,98.2,55.1,61.7,15.0,18.7,"Stop: -4.9% (1.0xATR, breakeven); Take: +12.4% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
