Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-27,SMTO3.SA,buy,medio,68.9,74.9,20.37,19.8771,20.9811,18.9185,21.7603,2.0,4.82,9.47,67.9,31.4,favoravel
2026-03-27,CXSE3.SA,buy,medio,68.4,61.8,17.42,17.21,17.7188,16.8229,18.4546,3.2,2.25,7.23,75.3,9.7,favoravel
2026-03-27,MULT3.SA,buy,alto,68.0,53.7,30.4,29.8917,31.0452,28.8488,34.888,4.8,3.49,16.71,66.9,27.9,neutro
2026-03-27,EQTL3.SA,buy,medio,67.2,58.6,39.08,38.85,39.7242,37.4071,42.4956,2.5,3.71,9.38,67.5,22.9,favoravel
2026-03-27,ABEV3.SA,buy,medio,66.6,53.3,14.76,14.56,15.0212,14.2179,16.1672,4.7,2.35,11.04,65.3,20.6,favoravel
2026-03-27,GOAU4.SA,buy,alto,66.5,54.0,8.13,7.9626,8.2389,7.7419,9.2831,6.0,2.77,16.58,64.8,27.3,favoravel
2026-03-27,SLCE3.SA,buy,baixo,66.4,72.3,18.64,18.3954,18.9912,17.854,19.476,2.0,2.94,5.87,64.5,21.0,favoravel
2026-03-27,EGIE3.SA,buy,medio,66.2,56.7,31.54,31.02,32.0694,30.1814,33.5092,3.0,2.7,8.02,63.4,22.7,favoravel
2026-03-27,VALE3.SA,buy,medio,66.1,51.7,79.0,77.5413,80.5661,75.4927,88.9276,5.6,2.64,14.68,53.3,20.9,favoravel
2026-03-27,CPFE3.SA,buy,medio,65.8,57.1,46.85,45.9334,47.6317,44.8134,49.9089,3.5,2.44,8.65,67.9,21.4,favoravel
2026-03-27,KNRI11.SA,buy,baixo,65.4,65.0,167.37,166.3598,168.9658,163.0326,173.2671,2.1,2.0,4.15,62.3,13.0,favoravel
2026-03-27,IGTI11.SA,buy,medio,65.1,53.9,26.56,26.0459,27.0278,25.0723,29.0389,3.1,3.74,11.49,62.2,22.6,favoravel
2026-03-27,AGRO3.SA,buy,medio,63.9,50.7,20.59,20.2691,20.9202,19.5348,22.7004,3.3,3.62,12.0,59.4,33.3,favoravel
2026-03-27,RAIL3.SA,buy,alto,63.9,56.2,15.73,15.3938,16.0659,14.7367,17.3501,3.0,4.27,12.71,65.0,29.8,neutro
2026-03-27,VISC11.SA,buy,baixo,63.7,59.4,110.46,109.9061,110.9611,107.708,113.2033,1.5,2.0,3.0,52.2,10.8,favoravel
2026-03-27,WEGE3.SA,buy,baixo,63.0,65.5,47.41,46.601,48.3616,45.251,49.246,2.0,2.9,5.68,70.1,20.7,favoravel
2026-03-27,TAEE11.SA,buy,medio,62.3,54.5,41.11,40.53,41.8429,39.3457,43.6954,2.7,2.92,7.81,64.3,34.4,favoravel
2026-03-27,RBRX11.SA,buy,baixo,62.0,63.6,8.71,8.6197,8.7796,8.4473,8.8783,1.5,2.0,3.0,68.1,6.4,favoravel
2026-03-27,LEVE3.SA,buy,medio,61.9,50.7,34.21,33.96,34.7346,33.04,36.3022,2.5,2.71,6.9,62.5,22.7,favoravel
2026-03-27,HSML11.SA,buy,baixo,61.1,57.0,95.19,94.673,95.7914,92.7795,97.5132,1.5,2.0,3.0,52.7,6.3,favoravel
2026-03-27,SBSP3.SA,buy,baixo,60.3,54.3,151.12,148.3489,154.3799,143.8563,156.7486,1.9,3.03,5.66,54.8,20.5,favoravel
2026-03-27,ISAE4.SA,buy,baixo,60.2,58.0,27.97,27.4918,28.3926,26.7718,29.0188,2.1,2.62,5.55,64.1,24.1,favoravel
2026-03-27,HGBS11.SA,buy,baixo,59.9,52.8,20.3,20.1985,20.3994,19.7945,20.8045,1.5,2.0,3.0,60.1,12.3,favoravel
2026-03-27,KFOF11.SA,buy,baixo,59.3,54.2,83.13,82.5047,83.7177,80.8546,85.3992,1.8,2.0,3.51,70.4,8.1,favoravel
2026-03-27,SAPR11.SA,buy,medio,57.9,52.2,42.71,41.8547,43.5281,40.2861,45.1723,2.1,3.75,7.93,63.3,31.8,favoravel
2026-03-27,PSSA3.SA,buy,medio,57.8,52.6,48.73,47.792,49.587,46.3906,52.0824,3.1,2.93,8.98,66.3,21.6,neutro
2026-03-27,MDIA3.SA,buy,medio,57.6,53.4,21.97,21.6382,22.2836,21.0003,23.5608,3.0,2.95,8.89,68.3,16.3,neutro
2026-03-27,GRND3.SA,buy,medio,57.5,51.0,4.63,4.5702,4.7016,4.4559,5.1286,4.9,2.5,12.22,61.2,19.6,neutro
2026-03-27,HGPO11.SA,buy,baixo,57.0,53.7,153.5,152.4843,154.6572,149.4346,157.0588,1.5,2.0,3.0,60.0,13.1,favoravel
2026-03-27,CMIG4.SA,buy,baixo,56.4,52.2,12.32,12.1503,12.5487,11.821,12.6654,1.6,2.71,4.24,67.4,18.1,favoravel
2026-03-27,CURY3.SA,hold,-,69.1,58.5,33.93,32.9197,34.9479,31.2626,38.7804,3.5,5.03,17.8,63.1,28.1,favoravel
2026-03-27,XPBR31.SA,hold,-,67.8,58.2,92.41,91.948,95.1823,86.9673,113.1964,4.3,5.42,23.11,66.2,16.5,desfavoravel
2026-03-27,JHSF3.SA,hold,-,67.7,56.1,8.53,8.3568,8.7232,8.0204,9.8397,4.4,4.03,17.74,61.4,20.3,neutro
2026-03-27,RANI3.SA,hold,-,66.9,51.1,9.42,9.2347,9.5869,8.9804,10.1023,3.4,2.75,9.39,57.1,43.8,favoravel
2026-03-27,WIZC3.SA,hold,-,66.8,59.6,8.59,8.453,8.7414,8.1337,9.7633,4.1,3.78,15.5,68.6,30.4,neutro
2026-03-28,ETH-USD,hold,-,65.8,68.9,2022.7125,1962.0311,2078.4345,1849.7097,2376.0178,3.7,5.72,21.1,71.4,17.7,desfavoravel
2026-03-27,LAVV3.SA,hold,-,65.1,64.1,13.62,13.52,13.8834,12.8621,16.9,5.1,4.87,25.0,69.9,29.9,desfavoravel
2026-03-27,RBRP11.SA,hold,-,65.0,53.2,52.0,51.4543,52.2853,50.4252,54.8115,3.3,2.0,6.52,60.4,10.2,favoravel
2026-03-27,BRCR11.SA,hold,-,64.1,48.9,46.6,46.34,47.085,45.4132,48.937,2.8,2.0,5.6,62.3,10.9,favoravel
2026-03-27,TGMA3.SA,hold,-,64.1,72.0,29.3,28.7012,29.7653,27.2205,35.8765,4.8,5.16,25.0,65.8,30.6,desfavoravel
2026-03-27,MBRF3.SA,hold,-,63.8,61.2,21.83,21.2519,22.444,20.139,24.218,2.7,5.24,13.96,60.8,27.0,favoravel
2026-03-27,FLRY3.SA,hold,-,63.2,44.2,15.4,15.0572,15.6939,14.5865,17.0003,4.1,3.13,12.9,59.1,21.2,favoravel
2026-03-27,ABCB4.SA,hold,-,63.0,46.2,24.81,24.6859,25.1804,23.9588,27.0419,3.2,2.95,9.54,57.9,20.6,favoravel
2026-03-27,BRSR6.SA,hold,-,63.0,46.7,16.74,16.6563,17.1208,16.0906,18.7277,3.7,3.4,12.44,59.3,22.9,neutro
2026-03-28,BTC-USD,hold,-,62.5,70.3,66789.5,65532.5703,68134.1494,62875.8549,75779.2819,3.9,4.05,15.64,72.2,22.3,desfavoravel
2026-03-27,DIRR3.SA,hold,-,62.3,53.7,12.97,12.82,13.3247,12.18,16.152,5.2,4.99,25.99,64.6,40.0,desfavoravel
2026-03-27,AXIA3.SA,hold,-,61.9,43.4,55.97,55.27,57.1809,53.1814,62.5514,3.5,3.78,13.17,53.5,21.2,neutro
2026-03-27,HFOF11.SA,hold,-,61.7,48.8,6.83,6.7688,6.8736,6.6334,7.064,2.2,2.0,4.36,63.6,4.2,favoravel
2026-03-27,IVVB11.SA,hold,-,60.4,66.7,375.3,373.4235,377.8996,365.955,404.6625,4.2,2.0,8.37,64.6,14.9,neutro
2026-03-27,MGLU3.SA,hold,-,60.3,46.9,8.09,8.0496,8.3327,7.4696,10.062,3.5,7.21,25.0,60.4,32.1,desfavoravel
2026-03-27,TIMS3.SA,hold,-,60.3,37.7,26.51,26.0551,27.0145,25.353,27.8337,2.5,2.69,6.83,63.6,20.0,favoravel
2026-03-27,CVCB3.SA,hold,-,60.2,53.4,1.98,1.9206,2.0394,1.8113,2.263,3.1,5.69,17.83,64.3,33.6,neutro
2026-03-27,TCSA3.SA,hold,-,59.9,47.2,1.33,1.2901,1.3699,1.2151,1.6036,4.2,5.81,24.3,60.2,29.2,neutro
2026-03-27,UNIP6.SA,hold,-,59.9,53.2,58.78,57.5381,60.0104,55.0867,70.5348,5.3,4.26,22.59,61.0,43.7,desfavoravel
2026-03-27,CSNA3.SA,hold,-,59.6,56.3,6.18,5.9946,6.3516,5.5882,7.4932,3.7,6.78,25.0,62.9,34.7,desfavoravel
2026-03-27,GGRC11.SA,hold,-,59.5,46.8,10.14,10.0893,10.1808,9.8875,10.4918,2.0,2.0,3.99,55.8,13.6,favoravel
2026-03-28,DOGE-USD,hold,-,59.3,52.1,0.0928,0.09,0.0956,0.0856,0.1039,3.2,4.89,15.44,70.0,15.2,desfavoravel
2026-03-27,MLAS3.SA,hold,-,59.3,44.5,1.3,1.261,1.3376,1.2003,1.3874,2.1,4.81,10.02,52.6,17.1,favoravel
2026-03-27,BCIA11.SA,hold,-,59.2,46.5,94.01,93.2339,95.0269,91.3692,97.9635,2.5,2.0,5.07,67.2,17.3,favoravel
2026-03-27,AXIA6.SA,hold,-,58.9,28.4,61.23,60.33,62.5718,58.0464,68.2092,3.5,3.79,13.06,48.4,23.2,neutro
2026-03-27,BTLG11.SA,hold,-,58.5,49.0,103.6,103.082,104.0002,101.0204,106.1745,1.5,2.0,3.0,56.3,8.7,favoravel
2026-03-27,SANB11.SA,hold,-,58.2,45.8,29.31,28.98,29.8529,28.1021,33.6448,5.3,3.03,16.1,62.4,23.5,desfavoravel
2026-03-27,SUZB3.SA,hold,-,58.1,56.8,50.44,49.57,51.0944,48.3229,58.4978,7.2,2.52,18.01,60.4,27.9,desfavoravel
2026-03-27,BBDC4.SA,hold,-,58.0,30.6,18.52,18.1432,18.8698,17.5646,21.2957,5.4,3.19,17.38,41.7,25.6,neutro
2026-03-27,BBAS3.SA,hold,-,57.8,22.9,22.66,22.52,23.1285,21.77,26.8908,5.8,3.33,19.41,47.6,23.2,neutro
2026-03-27,POMO4.SA,hold,-,57.8,58.3,6.02,5.8868,6.1345,5.6797,6.8209,4.5,3.52,15.87,57.6,23.4,desfavoravel
2026-03-27,VINO11.SA,hold,-,57.7,45.7,4.99,4.9441,5.0356,4.8077,5.5379,4.4,2.76,12.01,65.8,22.5,desfavoravel
2026-03-27,PVBI11.SA,hold,-,57.3,53.4,76.44,75.716,77.2162,74.2017,80.1005,2.9,2.0,5.79,59.7,7.1,neutro
2026-03-28,LTC-USD,hold,-,57.0,50.0,54.558,52.9212,55.6701,51.0469,59.0137,3.3,3.54,11.51,83.3,26.1,desfavoravel
2026-03-27,ECOR3.SA,hold,-,56.9,44.0,8.0,7.81,8.1759,7.3707,9.7625,4.4,5.62,25.0,50.0,31.9,desfavoravel
2026-03-27,BRCO11.SA,hold,-,56.6,53.9,114.0,113.43,114.7984,111.1614,123.328,4.4,2.0,8.73,59.4,12.3,neutro
2026-03-27,GGBR4.SA,hold,-,56.6,43.2,18.13,17.7719,18.4127,17.2805,20.8374,6.2,2.77,17.25,52.6,18.5,neutro
2026-03-27,RCRB11.SA,hold,-,56.4,42.2,141.99,140.5649,144.0176,137.7536,144.8819,1.5,2.0,3.07,59.2,9.0,favoravel
2026-03-27,ITSA4.SA,hold,-,56.2,26.9,13.26,13.0099,13.5369,12.6185,14.1664,3.0,3.01,8.89,50.0,26.7,favoravel
2026-03-27,ENGI11.SA,hold,-,56.0,34.2,49.82,48.9122,50.8262,47.2265,55.1036,3.7,3.45,12.66,27.8,31.9,neutro
2026-03-27,BBSE3.SA,hold,-,55.3,48.9,34.4,34.0087,34.8917,33.3285,35.5486,2.3,2.0,4.53,63.1,15.0,favoravel
2026-03-27,XPML11.SA,hold,-,54.9,26.0,108.0,107.46,108.5316,105.3108,111.8798,2.1,2.0,4.11,51.8,50.0,favoravel
2026-03-27,ALZR11.SA,hold,-,54.6,40.4,10.51,10.4574,10.5491,10.2483,10.8029,1.7,2.0,3.3,52.9,13.8,favoravel
2026-03-27,CYRE3.SA,hold,-,54.6,36.9,25.93,25.1922,26.573,23.8222,30.58,3.9,5.44,21.39,55.6,32.6,desfavoravel
2026-03-27,SYNE3.SA,hold,-,54.6,43.2,4.13,4.0554,4.1914,3.8804,4.8243,4.4,4.32,18.96,52.0,37.5,desfavoravel
2026-03-27,LVBI11.SA,hold,-,53.1,35.4,109.0,108.455,109.5488,106.2859,112.3603,1.8,2.0,3.6,48.5,7.8,favoravel
2026-03-27,CSAN3.SA,hold,-,52.7,36.9,5.11,5.0,5.2633,4.6993,6.2446,4.1,6.01,24.89,47.8,43.4,desfavoravel
2026-03-27,LREN3.SA,hold,-,52.4,48.6,14.89,14.4945,15.2652,13.8831,15.8327,2.2,4.22,9.23,63.8,29.5,desfavoravel
2026-03-27,HGRE11.SA,hold,-,52.2,19.8,122.8,122.186,123.8133,119.7423,131.7743,3.9,2.0,7.85,25.8,16.8,favoravel
2026-03-27,ALUP11.SA,hold,-,51.6,23.0,34.68,34.1357,35.2379,33.24,36.2567,2.4,2.62,6.21,51.7,23.9,favoravel
2026-03-27,BEEF3.SA,hold,-,51.5,35.4,4.07,3.9634,4.1569,3.7455,4.9542,4.5,5.5,25.0,35.0,32.7,desfavoravel
2026-03-27,RAIZ4.SA,hold,-,51.1,47.1,0.51,0.4947,0.5253,0.439,0.6184,2.2,11.26,25.01,65.9,25.6,desfavoravel
2026-03-27,ASAI3.SA,hold,-,50.6,45.5,8.69,8.4393,8.9507,7.9929,9.3416,2.0,5.29,10.69,57.7,32.4,neutro
2026-03-28,CRO-USD,hold,-,50.3,29.4,0.072,0.0701,0.0735,0.0678,0.0822,5.2,3.28,17.26,50.0,17.3,desfavoravel
2026-03-27,VULC3.SA,hold,-,50.2,32.9,16.85,16.5141,17.1074,16.0041,19.0189,4.9,3.09,15.17,33.3,20.1,neutro
2026-03-27,MXRF11.SA,hold,-,50.1,33.0,9.92,9.8704,9.9721,9.673,10.1665,1.5,2.0,3.0,51.9,18.4,favoravel
2026-03-27,IRIM11.SA,hold,-,49.7,50.6,64.19,63.672,64.5775,62.3986,66.0951,1.9,2.0,3.81,61.7,4.4,neutro
2026-03-27,KNCR11.SA,hold,-,49.1,28.6,105.61,105.082,106.0935,102.9804,108.2345,1.5,2.0,3.0,51.1,12.4,favoravel
2026-03-27,XPLG11.SA,hold,-,49.0,25.4,101.0,100.4593,101.5008,98.4501,103.4731,1.5,2.0,3.0,48.7,6.9,favoravel
2026-03-27,HAPV3.SA,hold,-,48.4,48.9,9.69,9.3993,9.9807,8.6664,10.9735,2.1,7.8,16.75,65.1,29.6,desfavoravel
2026-03-28,SOL-USD,hold,-,48.1,40.3,83.2085,81.5998,85.599,77.2781,97.1014,3.6,5.3,19.0,0.0,21.6,desfavoravel
2026-03-27,CPTS11.SA,hold,-,47.6,34.3,7.97,7.9297,8.0292,7.7711,8.1946,1.7,2.0,3.34,36.0,19.2,favoravel
2026-03-27,RBRF11.SA,hold,-,47.6,39.3,6.65,6.6168,6.67,6.4845,6.8153,1.5,2.0,3.0,64.9,7.9,neutro
2026-03-27,KNSC11.SA,hold,-,47.2,28.6,8.9,8.8405,8.9593,8.6637,9.1057,1.5,2.0,3.0,50.0,10.7,favoravel
2026-03-27,HGLG11.SA,hold,-,45.2,19.2,157.56,156.7722,158.0902,153.6368,161.4754,1.5,2.0,3.0,42.1,18.0,favoravel
2026-03-06,IRDM11.SA,hold,-,44.9,42.8,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,54.5,10.4,neutro
2026-03-27,KNHY11.SA,hold,-,44.4,46.5,99.99,99.49,100.7061,97.5002,102.4747,1.5,2.0,3.0,59.3,14.3,favoravel
2026-03-27,TRXF11.SA,hold,-,38.0,23.0,91.74,91.2813,92.0159,89.4557,94.0197,1.5,2.0,3.0,42.6,8.5,neutro
