Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,ATR_hoje,stop_dist,take_dist,trail_mode,trail_ativa,tight_stop,tight_apos_dias,parcial1_dist,parcial1_pct,parcial2_dist,parcial2_pct,time_stop_dias,exit_rules
2026-03-20,LVBI11.SA,109.62,buy,81.0,73.6,109.1745,108.1845,0.91,110.1645,0.91,0.99,0.99,0.99,breakeven,0.99,0.396,3,1.485,30.0,1.7325,30.0,25,"Stop: -0.9% (1.0xATR, breakeven); Take: +0.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ALZR11.SA,10.55,buy,30.4,72.7,10.5166,10.4423,0.71,10.5909,0.71,0.0743,0.0743,0.0743,breakeven,0.0743,0.0297,3,0.1114,30.0,0.13,30.0,25,"Stop: -0.7% (1.0xATR, breakeven); Take: +0.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ISAE4.SA,27.24,buy,64.9,70.7,26.9105,26.1784,2.72,27.6426,2.72,0.7321,0.7321,0.7321,breakeven,0.7321,0.2929,3,1.0982,30.0,1.2813,30.0,25,"Stop: -2.7% (1.0xATR, breakeven); Take: +2.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,HGBS11.SA,20.34,buy,71.8,68.3,20.2513,20.0542,0.97,20.4484,0.97,0.1971,0.1971,0.1971,breakeven,0.1971,0.0789,3,0.2957,30.0,0.345,30.0,25,"Stop: -1.0% (1.0xATR, breakeven); Take: +1.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ODPV3.SA,13.0,buy,60.7,67.8,12.7872,12.3143,3.7,13.2601,3.7,0.4729,0.4729,0.4729,breakeven,0.4729,0.1891,3,0.7093,30.0,0.8275,30.0,25,"Stop: -3.7% (1.0xATR, breakeven); Take: +3.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,GGRC11.SA,10.14,buy,61.9,67.7,10.0886,9.9743,1.13,10.2029,1.13,0.1143,0.1143,0.1143,breakeven,0.1143,0.0457,3,0.1714,30.0,0.2,30.0,25,"Stop: -1.1% (1.0xATR, breakeven); Take: +1.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,MLAS3.SA,1.21,buy,69.8,67.4,1.1852,1.1302,4.64,1.2402,4.64,0.055,0.055,0.055,breakeven,0.055,0.022,3,0.0825,30.0,0.0963,30.0,25,"Stop: -4.6% (1.0xATR, breakeven); Take: +4.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,HFOF11.SA,6.85,buy,61.1,67.4,6.8208,6.7558,0.95,6.8858,0.95,0.065,0.065,0.065,breakeven,0.065,0.026,3,0.0975,30.0,0.1138,30.0,25,"Stop: -0.9% (1.0xATR, breakeven); Take: +0.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,PRIO3.SA,67.89,buy,91.5,67.3,66.422,63.1599,4.91,69.6841,4.91,3.2621,3.2621,3.2621,breakeven,3.2621,1.3049,3,4.8932,30.0,5.7088,30.0,25,"Stop: -4.9% (1.0xATR, breakeven); Take: +4.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,WEGE3.SA,45.96,buy,51.0,67.3,45.3107,43.8678,3.18,46.7536,3.18,1.4429,1.4429,1.4429,breakeven,1.4429,0.5771,3,2.1643,30.0,2.525,30.0,25,"Stop: -3.2% (1.0xATR, breakeven); Take: +3.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,KNSC11.SA,8.84,buy,48.2,66.9,8.7934,8.6898,1.18,8.897,1.18,0.1036,0.1036,0.1036,breakeven,0.1036,0.0414,3,0.1554,30.0,0.1813,30.0,25,"Stop: -1.2% (1.0xATR, breakeven); Take: +1.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BRKM5.SA,10.2,buy,89.9,66.7,9.7368,8.7075,10.57,10.7661,10.57,1.0293,1.0293,1.0293,breakeven,1.0293,0.4117,3,1.5439,30.0,1.8012,30.0,25,"Stop: -10.6% (1.0xATR, breakeven); Take: +10.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CPFE3.SA,45.66,buy,32.1,66.1,45.0364,43.6507,3.08,46.4221,3.08,1.3857,1.3857,1.3857,breakeven,1.3857,0.5543,3,2.0786,30.0,2.425,30.0,25,"Stop: -3.1% (1.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,FLRY3.SA,14.91,buy,51.2,65.9,14.6718,14.1425,3.61,15.2011,3.61,0.5293,0.5293,0.5293,breakeven,0.5293,0.2117,3,0.7939,30.0,0.9263,30.0,25,"Stop: -3.6% (1.0xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ABEV3.SA,14.47,buy,48.8,65.7,14.29,13.89,2.8,14.69,2.8,0.4,0.4,0.4,breakeven,0.4,0.16,3,0.6,30.0,0.7,30.0,25,"Stop: -2.8% (1.0xATR, breakeven); Take: +2.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,PVBI11.SA,79.45,buy,66.9,65.6,78.9367,77.796,1.45,80.0774,1.45,1.1407,1.1407,1.1407,breakeven,1.1407,0.4563,3,1.7111,30.0,1.9962,30.0,25,"Stop: -1.4% (1.0xATR, breakeven); Take: +1.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,KLBN11.SA,18.4,buy,70.6,65.6,18.1792,17.6885,2.7,18.6699,2.7,0.4907,0.4907,0.4907,breakeven,0.4907,0.1963,3,0.7361,30.0,0.8588,30.0,25,"Stop: -2.7% (1.0xATR, breakeven); Take: +2.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,USIM5.SA,6.31,buy,73.6,65.5,6.1805,5.8926,4.66,6.4684,4.66,0.2879,0.2879,0.2879,breakeven,0.2879,0.1151,3,0.4318,30.0,0.5038,30.0,25,"Stop: -4.7% (1.0xATR, breakeven); Take: +4.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ITSA4.SA,13.1,buy,61.7,65.1,12.9052,12.4723,3.35,13.3381,3.35,0.4329,0.4329,0.4329,breakeven,0.4329,0.1731,3,0.6493,30.0,0.7575,30.0,25,"Stop: -3.4% (1.0xATR, breakeven); Take: +3.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,KNCR11.SA,105.49,buy,59.9,65.1,105.1978,104.5485,0.62,105.8471,0.62,0.6493,0.6493,0.6493,breakeven,0.6493,0.2597,3,0.9739,30.0,1.1362,30.0,25,"Stop: -0.6% (1.0xATR, breakeven); Take: +0.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,PETR4.SA,45.67,buy,84.9,64.7,44.9899,43.4785,3.36,46.5013,3.36,1.5114,1.5114,1.5114,breakeven,1.5114,0.6046,3,2.2671,30.0,2.645,30.0,25,"Stop: -3.4% (1.0xATR, breakeven); Take: +3.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ALUP11.SA,33.53,buy,48.6,64.4,33.0726,32.0562,3.07,34.089,3.07,1.0164,1.0164,1.0164,breakeven,1.0164,0.4066,3,1.5246,30.0,1.7787,30.0,25,"Stop: -3.1% (1.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RBRX11.SA,8.6,buy,46.0,64.1,8.5396,8.4053,1.57,8.6739,1.57,0.1343,0.1343,0.1343,breakeven,0.1343,0.0537,3,0.2014,30.0,0.235,30.0,25,"Stop: -1.6% (1.0xATR, breakeven); Take: +1.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BBAS3.SA,23.27,buy,69.4,63.3,22.9004,22.079,3.59,23.7218,3.59,0.8214,0.8214,0.8214,breakeven,0.8214,0.3286,3,1.2321,30.0,1.4375,30.0,25,"Stop: -3.6% (1.0xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,VISC11.SA,109.88,buy,76.6,62.5,109.4187,108.3937,0.94,110.4437,0.94,1.025,1.025,1.025,breakeven,1.025,0.41,3,1.5375,30.0,1.7937,30.0,25,"Stop: -0.9% (1.0xATR, breakeven); Take: +0.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RADL3.SA,22.48,buy,79.4,62.4,22.0843,21.205,3.98,22.9636,3.98,0.8793,0.8793,0.8793,breakeven,0.8793,0.3517,3,1.3189,30.0,1.5387,30.0,25,"Stop: -4.0% (1.0xATR, breakeven); Take: +4.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RCRB11.SA,141.48,buy,66.5,62.2,140.5851,138.5965,1.41,142.5737,1.41,1.9886,1.9886,1.9886,breakeven,1.9886,0.7954,3,2.9829,30.0,3.48,30.0,25,"Stop: -1.4% (1.0xATR, breakeven); Take: +1.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BRCO11.SA,118.99,buy,47.8,61.7,118.3079,116.7922,1.28,119.8236,1.28,1.5157,1.5157,1.5157,breakeven,1.5157,0.6063,3,2.2736,30.0,2.6525,30.0,25,"Stop: -1.3% (1.0xATR, breakeven); Take: +1.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,XPML11.SA,108.45,buy,56.5,61.3,107.964,106.884,1.0,109.044,1.0,1.08,1.08,1.08,breakeven,1.08,0.432,3,1.62,30.0,1.89,30.0,25,"Stop: -1.0% (1.0xATR, breakeven); Take: +1.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,VIVT3.SA,40.27,buy,78.4,60.2,39.7432,38.5725,2.95,40.9139,2.95,1.1707,1.1707,1.1707,breakeven,1.1707,0.4683,3,1.7561,30.0,2.0487,30.0,25,"Stop: -3.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,XPLG11.SA,101.75,buy,65.9,59.3,101.3839,100.5703,0.8,102.1975,0.8,0.8136,0.8136,0.8136,breakeven,0.8136,0.3254,3,1.2204,30.0,1.4237,30.0,25,"Stop: -0.8% (1.0xATR, breakeven); Take: +0.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RENT3.SA,43.21,buy,46.4,56.8,42.1474,39.786,5.6,44.5088,5.6,2.3614,2.3614,2.3614,breakeven,2.3614,0.9446,3,3.5421,30.0,4.1325,30.0,25,"Stop: -5.6% (1.0xATR, breakeven); Take: +5.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,AGRO3.SA,21.0,buy,97.0,55.2,20.6535,19.8835,3.73,21.4235,3.73,0.77,0.77,0.77,breakeven,0.77,0.308,3,1.155,30.0,1.3475,30.0,25,"Stop: -3.7% (1.0xATR, breakeven); Take: +3.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,TIMS3.SA,26.13,buy,56.3,52.8,25.7832,25.0125,2.99,26.5539,2.99,0.7707,0.7707,0.7707,breakeven,0.7707,0.3083,3,1.1561,30.0,1.3488,30.0,25,"Stop: -3.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BRCR11.SA,47.0,buy,84.1,52.4,46.6914,46.0057,1.47,47.3771,1.47,0.6857,0.6857,0.6857,breakeven,0.6857,0.2743,3,1.0286,30.0,1.2,30.0,25,"Stop: -1.5% (1.0xATR, breakeven); Take: +1.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BTLG11.SA,103.17,buy,75.0,50.7,102.8026,101.9862,0.79,103.619,0.79,0.8164,0.8164,0.8164,breakeven,0.8164,0.3266,3,1.2246,30.0,1.4287,30.0,25,"Stop: -0.8% (1.0xATR, breakeven); Take: +0.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CPTS11.SA,7.94,buy,36.7,50.7,7.9027,7.8198,1.05,7.9856,1.05,0.0829,0.0829,0.0829,breakeven,0.0829,0.0331,3,0.1243,30.0,0.145,30.0,25,"Stop: -1.1% (1.0xATR, breakeven); Take: +1.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RAIL3.SA,16.12,buy,83.1,50.4,15.8121,15.1278,4.33,16.4964,4.33,0.6843,0.6843,0.6843,breakeven,0.6843,0.2737,3,1.0264,30.0,1.1975,30.0,25,"Stop: -4.3% (1.0xATR, breakeven); Take: +4.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ENGI11.SA,48.84,buy,64.9,49.7,48.0239,46.2103,3.78,49.8375,3.78,1.8136,1.8136,1.8136,breakeven,1.8136,0.7254,3,2.7204,30.0,3.1737,30.0,25,"Stop: -3.8% (1.0xATR, breakeven); Take: +3.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RANI3.SA,8.97,buy,44.2,45.8,8.8472,8.5743,3.08,9.1201,3.08,0.2729,0.2729,0.2729,breakeven,0.2729,0.1091,3,0.4093,30.0,0.4775,30.0,25,"Stop: -3.1% (1.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ABCB4.SA,25.19,buy,43.1,45.7,24.8531,24.1045,3.01,25.6017,3.01,0.7486,0.7486,0.7486,breakeven,0.7486,0.2994,3,1.1229,30.0,1.31,30.0,25,"Stop: -3.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,TAEE11.SA,40.83,buy,42.3,39.7,40.2826,39.0662,3.02,41.499,3.02,1.2164,1.2164,1.2164,breakeven,1.2164,0.4866,3,1.8246,30.0,2.1288,30.0,25,"Stop: -3.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ASAI3.SA,7.36,hold,6.0,92.3,7.1774,6.9543,5.51,7.7657,5.51,0.4057,0.4057,0.4057,breakeven,0.4057,0.1623,3,0.6086,30.0,0.71,30.0,25,"Stop: -5.5% (1.0xATR, breakeven); Take: +5.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,POMO4.SA,5.77,hold,0.6,88.1,5.6761,5.5614,3.62,5.9786,3.62,0.2086,0.2086,0.2086,breakeven,0.2086,0.0834,3,0.3129,30.0,0.365,30.0,25,"Stop: -3.6% (1.0xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,MDIA3.SA,21.25,hold,18.5,87.2,20.9842,20.6593,2.78,21.8407,2.78,0.5907,0.5907,0.5907,breakeven,0.5907,0.2363,3,0.8861,30.0,1.0337,30.0,25,"Stop: -2.8% (1.0xATR, breakeven); Take: +2.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,TCSA3.SA,1.26,hold,1.6,87.1,1.2256,1.1836,6.06,1.3364,6.06,0.0764,0.0764,0.0764,breakeven,0.0764,0.0306,3,0.1146,30.0,0.1337,30.0,25,"Stop: -6.1% (1.0xATR, breakeven); Take: +6.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,TGMA3.SA,28.0,hold,2.8,85.9,27.2868,26.415,5.66,29.585,5.66,1.585,1.585,1.585,breakeven,1.585,0.634,3,2.3775,30.0,2.7737,30.0,25,"Stop: -5.7% (1.0xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,LAVV3.SA,13.69,hold,9.5,85.0,13.3856,13.0136,4.94,14.3664,4.94,0.6764,0.6764,0.6764,breakeven,0.6764,0.2706,3,1.0146,30.0,1.1838,30.0,25,"Stop: -4.9% (1.0xATR, breakeven); Take: +4.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,IVVB11.SA,389.45,hold,9.1,83.4,387.3469,384.7764,1.2,394.1236,1.2,4.6736,4.6736,4.6736,breakeven,4.6736,1.8694,3,7.0103,30.0,8.1787,30.0,25,"Stop: -1.2% (1.0xATR, breakeven); Take: +1.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,HGLG11.SA,155.6,hold,15.9,83.4,155.1214,154.5364,0.68,156.6636,0.68,1.0636,1.0636,1.0636,breakeven,1.0636,0.4254,3,1.5954,30.0,1.8612,30.0,25,"Stop: -0.7% (1.0xATR, breakeven); Take: +0.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,HGRE11.SA,125.12,hold,27.8,81.9,124.3846,123.4857,1.31,126.7543,1.31,1.6343,1.6343,1.6343,breakeven,1.6343,0.6537,3,2.4514,30.0,2.86,30.0,25,"Stop: -1.3% (1.0xATR, breakeven); Take: +1.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,MBRF3.SA,16.6,hold,8.5,80.8,16.2181,15.7514,5.11,17.4486,5.11,0.8486,0.8486,0.8486,breakeven,0.8486,0.3394,3,1.2729,30.0,1.485,30.0,25,"Stop: -5.1% (1.0xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,SUZB3.SA,50.18,hold,0.2,80.0,49.541,48.76,2.83,51.6,2.83,1.42,1.42,1.42,breakeven,1.42,0.568,3,2.13,30.0,2.485,30.0,25,"Stop: -2.8% (1.0xATR, breakeven); Take: +2.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,EZTC3.SA,13.21,hold,31.3,79.6,12.9178,12.5607,4.92,13.8593,4.92,0.6493,0.6493,0.6493,breakeven,0.6493,0.2597,3,0.9739,30.0,1.1362,30.0,25,"Stop: -4.9% (1.0xATR, breakeven); Take: +4.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,XPBR31.SA,96.4,hold,44.2,78.8,94.0584,91.1964,5.4,101.6036,5.4,5.2036,5.2036,5.2036,breakeven,5.2036,2.0814,3,7.8054,30.0,9.1063,30.0,25,"Stop: -5.4% (1.0xATR, breakeven); Take: +5.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,MULT3.SA,29.92,hold,24.2,78.2,29.4002,28.765,3.86,31.075,3.86,1.155,1.155,1.155,breakeven,1.155,0.462,3,1.7325,30.0,2.0213,30.0,25,"Stop: -3.9% (1.0xATR, breakeven); Take: +3.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,SYNE3.SA,4.52,hold,10.7,77.5,4.4615,4.39,2.88,4.65,2.88,0.13,0.13,0.13,breakeven,0.13,0.052,3,0.195,30.0,0.2275,30.0,25,"Stop: -2.9% (1.0xATR, breakeven); Take: +2.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CURY3.SA,33.06,hold,24.6,77.3,32.2979,31.3664,5.12,34.7536,5.12,1.6936,1.6936,1.6936,breakeven,1.6936,0.6774,3,2.5404,30.0,2.9637,30.0,25,"Stop: -5.1% (1.0xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,PSSA3.SA,47.45,hold,17.9,75.5,46.7686,45.9357,3.19,48.9643,3.19,1.5143,1.5143,1.5143,breakeven,1.5143,0.6057,3,2.2714,30.0,2.65,30.0,25,"Stop: -3.2% (1.0xATR, breakeven); Take: +3.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,TRXF11.SA,91.6,hold,41.3,74.1,91.4329,91.2286,0.41,91.9714,0.41,0.3714,0.3714,0.3714,breakeven,0.3714,0.1486,3,0.5571,30.0,0.65,30.0,25,"Stop: -0.4% (1.0xATR, breakeven); Take: +0.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CVCB3.SA,1.98,hold,9.3,73.3,1.9324,1.8743,5.34,2.0857,5.34,0.1057,0.1057,0.1057,breakeven,0.1057,0.0423,3,0.1586,30.0,0.185,30.0,25,"Stop: -5.3% (1.0xATR, breakeven); Take: +5.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,UNIP6.SA,58.6,hold,36.9,72.8,57.556,56.28,3.96,60.92,3.96,2.32,2.32,2.32,breakeven,2.32,0.928,3,3.48,30.0,4.06,30.0,25,"Stop: -4.0% (1.0xATR, breakeven); Take: +4.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,WIZC3.SA,8.43,hold,16.9,71.9,8.285,8.1079,3.82,8.7521,3.82,0.3221,0.3221,0.3221,breakeven,0.3221,0.1289,3,0.4832,30.0,0.5637,30.0,25,"Stop: -3.8% (1.0xATR, breakeven); Take: +3.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
