Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-06,BTLG11.SA,104.0,buy,73.6,51.1,103.7376,104.2624,103.7376,102.1347,111.7519
2026-03-09,BTLG11.SA,102.940002,buy,65.5,35.5,102.6289,103.2511,102.6289,100.7805,111.8709
2026-03-03,CMIG4.SA,11.54,buy,93.1,69.1,11.4047,11.6753,11.4047,10.5561,15.6476
2026-03-04,CMIG4.SA,11.81,buy,88.1,63.6,11.6665,11.9535,11.6665,10.7904,16.0469
2026-03-05,CMIG4.SA,11.56,buy,71.2,61.2,11.4174,11.7026,11.4174,10.5826,15.5915
2026-03-06,CMIG4.SA,11.56,buy,55.8,57.5,11.4104,11.7096,11.4104,10.5618,15.6533
2026-03-09,CMIG4.SA,11.68,buy,50.6,55.0,11.5277,11.8323,11.5277,10.6811,15.7607
2026-03-03,CPFE3.SA,47.59,hold,14.9,82.6,47.0079,48.1721,47.59,51.22,29.44
2026-03-04,CPFE3.SA,48.290001,hold,11.1,85.3,47.7088,48.8712,48.29,52.0064,29.7079
2026-03-05,CPFE3.SA,46.950001,hold,8.1,87.5,46.3604,47.5396,46.95,50.7961,27.7196
2026-03-06,CPFE3.SA,47.400002,hold,5.8,89.1,46.8404,47.9596,47.4,51.1086,28.8571
2026-03-09,CPFE3.SA,49.169998,hold,5.0,90.0,48.5742,49.7658,49.17,53.1516,29.262
2026-03-03,CPTS11.SA,8.15,hold,46.4,62.4,8.115,8.185,8.15,8.3464,7.1679
2026-03-04,CPTS11.SA,8.14,hold,51.2,60.1,8.1033,8.1767,8.14,7.9377,9.1516
2026-03-05,CPTS11.SA,8.16,buy,55.6,61.5,8.1247,8.1953,8.1247,7.9283,9.1068
2026-03-06,CPTS11.SA,8.17,hold,62.1,63.3,8.1384,8.2016,8.17,7.9913,9.0637
2026-03-09,CPTS11.SA,8.12,hold,63.9,63.9,8.0878,8.1522,8.12,7.9373,9.0334
2026-03-03,CSAN3.SA,5.97,buy,77.0,44.1,5.8246,6.1154,5.8246,4.9603,10.146
2026-03-04,CSAN3.SA,6.04,buy,72.2,44.1,5.8948,6.1852,5.8948,5.0502,10.118
2026-03-05,CSAN3.SA,5.71,buy,59.9,47.8,5.5602,5.8598,5.5602,4.7156,9.7834
2026-03-06,CSAN3.SA,5.59,buy,53.2,44.9,5.4376,5.7424,5.4376,4.5988,9.6314
2026-03-09,CSAN3.SA,5.74,buy,47.4,44.9,5.5889,5.8911,5.5889,4.7403,9.8318
2026-03-03,CSMG3.SA,53.740002,buy,41.5,70.1,52.8159,54.6641,52.8159,47.4298,79.7463
2026-03-04,CSMG3.SA,54.509998,buy,33.1,66.9,53.5436,55.4764,53.5436,48.0593,80.965
2026-03-05,CSMG3.SA,52.939999,hold,27.0,64.0,51.9566,53.9234,52.94,58.3909,25.6855
2026-03-06,CSMG3.SA,52.169998,hold,23.8,64.3,51.2102,53.1298,52.17,57.503,25.5048
2026-03-09,CSMG3.SA,53.139999,hold,20.8,66.1,52.2105,54.0695,53.14,58.3788,26.9462
2026-03-03,CSNA3.SA,7.91,hold,26.8,72.0,7.7389,8.0811,7.91,8.9589,2.6654
2026-03-04,CSNA3.SA,8.0,hold,26.4,72.2,7.8395,8.1605,8.0,8.9861,3.0696
2026-03-05,CSNA3.SA,7.51,hold,25.8,72.4,7.3469,7.6731,7.51,8.5138,2.4912
2026-03-06,CSNA3.SA,7.19,hold,25.6,72.6,7.0485,7.3315,7.19,8.0621,2.8293
2026-03-09,CSNA3.SA,7.19,hold,25.4,72.7,7.0506,7.3294,7.19,8.0504,2.8882
2026-03-03,CURY3.SA,36.650002,hold,25.2,57.4,36.0099,37.2901,36.65,40.4882,17.4589
2026-03-04,CURY3.SA,36.919998,hold,22.0,60.1,36.2942,37.5458,36.92,40.7641,17.6995
2026-03-05,CURY3.SA,35.59,hold,19.2,62.6,34.9511,36.2289,35.59,39.605,15.515
2026-03-06,CURY3.SA,35.68,hold,15.5,64.6,35.0427,36.3173,35.68,39.7579,15.2907
2026-03-09,CURY3.SA,35.59,hold,13.1,66.5,34.9972,36.1828,35.59,39.4518,16.2811
2026-03-03,CXSE3.SA,17.58,buy,55.4,72.7,17.3647,17.7953,17.3647,16.1508,23.4343
2026-03-04,CXSE3.SA,17.68,buy,51.2,71.2,17.4581,17.9019,17.4581,16.2226,23.6358
2026-03-05,CXSE3.SA,17.51,buy,48.0,70.2,17.2814,17.7386,17.2814,16.0184,23.5966
2026-03-06,CXSE3.SA,17.610001,buy,43.7,72.2,17.3799,17.8401,17.3799,16.0874,23.8424
2026-03-09,CXSE3.SA,17.66,buy,40.7,73.4,17.4376,17.8824,17.4376,16.1765,23.743
2026-03-03,CYRE3.SA,29.24,buy,33.7,58.6,28.7631,29.7169,28.7631,26.0877,42.1399
2026-03-04,CYRE3.SA,29.709999,hold,24.4,62.2,29.2325,30.1875,29.71,32.4718,15.9011
2026-03-05,CYRE3.SA,28.34,hold,20.6,63.9,27.8335,28.8465,28.34,31.312,13.4802
2026-03-06,CYRE3.SA,28.01,hold,15.1,67.2,27.5172,28.5028,28.01,30.9839,13.1404
2026-03-09,CYRE3.SA,27.799999,hold,10.9,69.7,27.2978,28.3022,27.8,30.8996,12.3018
2026-03-03,DIRR3.SA,15.23,buy,68.7,73.8,14.9925,15.4675,14.9925,13.5154,22.3782
2026-03-04,DIRR3.SA,15.4,buy,57.5,69.4,15.1342,15.6658,15.1342,13.5451,23.0797
2026-03-05,DIRR3.SA,14.78,buy,49.2,65.5,14.4981,15.0619,14.4981,12.8677,22.6499
2026-03-06,DIRR3.SA,15.02,buy,45.6,62.9,14.7274,15.3126,14.7274,13.0715,23.0069
2026-03-09,DIRR3.SA,15.1,buy,41.3,60.8,14.8085,15.3915,14.8085,13.186,22.921
2026-03-03,ECOR3.SA,10.05,hold,21.6,71.2,9.8769,10.2231,10.05,11.097,4.8152
2026-03-04,ECOR3.SA,10.24,hold,18.3,73.0,10.0738,10.4062,10.24,11.2614,5.1329
2026-03-05,ECOR3.SA,9.74,hold,16.1,74.8,9.5689,9.9111,9.74,10.8086,4.3971
2026-03-06,ECOR3.SA,9.56,hold,9.9,77.3,9.3943,9.7257,9.56,10.6188,4.2663
2026-03-09,ECOR3.SA,9.56,hold,8.1,78.4,9.3973,9.7227,9.56,10.6109,4.3055
2026-03-03,EGIE3.SA,32.259998,buy,29.0,60.6,31.8358,32.6842,31.8358,29.3196,44.417
2026-03-04,EGIE3.SA,33.009998,hold,25.4,62.8,32.5856,33.4344,33.01,35.5773,20.1734
2026-03-05,EGIE3.SA,31.809999,hold,18.8,65.9,31.3997,32.2203,31.81,34.3596,19.0618
2026-03-06,EGIE3.SA,32.130001,hold,17.1,68.2,31.7342,32.5258,32.13,34.6423,19.5684
2026-03-09,EGIE3.SA,32.380001,hold,15.5,69.6,31.986,32.774,32.38,34.9139,19.7104
2026-03-03,ENGI11.SA,52.32,buy,68.8,61.0,51.7367,52.9033,51.7367,48.0713,70.0635
2026-03-04,ENGI11.SA,54.040001,buy,69.4,64.4,53.4212,54.6588,53.4212,49.5005,73.0248
2026-03-05,ENGI11.SA,52.849998,buy,65.7,57.0,52.2142,53.4858,52.2142,48.2719,71.9258
2026-03-06,ENGI11.SA,52.900002,buy,61.9,51.8,52.2335,53.5665,52.2335,48.1989,72.4067
2026-03-09,ENGI11.SA,53.59,buy,62.5,59.9,52.8971,54.2829,52.8971,48.6837,73.9641
2026-03-03,EQTL3.SA,40.490002,buy,58.7,63.4,40.04,40.9401,40.04,37.3411,53.5347
2026-03-04,EQTL3.SA,41.790001,buy,58.7,63.4,41.3127,42.2673,41.3127,38.4488,55.6324
2026-03-05,EQTL3.SA,40.5,buy,51.8,59.9,39.994,41.006,39.994,37.0476,54.7262
2026-03-06,EQTL3.SA,40.470001,buy,46.4,56.8,39.9509,40.9891,39.9509,37.0064,54.6732
2026-03-09,EQTL3.SA,40.900002,buy,43.1,54.8,40.35,41.45,40.35,37.2818,55.6911
2026-03-03,FLRY3.SA,16.42,buy,49.2,55.5,16.2011,16.6389,16.2011,14.9656,22.3788
2026-03-04,FLRY3.SA,16.58,buy,42.7,52.7,16.3509,16.8091,16.3509,15.0879,22.6661
2026-03-05,FLRY3.SA,16.030001,buy,33.7,57.6,15.7957,16.2643,15.7957,14.4777,22.3859
2026-03-06,FLRY3.SA,16.02,hold,28.2,60.0,15.7718,16.2682,16.02,17.4441,8.8995
2026-03-09,FLRY3.SA,15.92,hold,21.2,62.3,15.6822,16.1578,15.92,17.3107,8.9664
2026-03-03,GGBR4.SA,19.75,hold,10.9,78.1,19.4915,20.0085,19.75,21.457,11.2152
2026-03-04,GGBR4.SA,19.860001,hold,9.1,79.6,19.6105,20.1095,19.86,21.5316,11.502
2026-03-05,GGBR4.SA,19.32,hold,8.1,80.8,19.0727,19.5673,19.32,20.9955,10.9423
2026-03-06,GGBR4.SA,18.9,hold,7.5,81.7,18.6571,19.1429,18.9,20.5598,10.6009
2026-03-09,GGBR4.SA,18.75,hold,6.5,82.3,18.524,18.976,18.75,20.3038,10.9812
2026-03-03,GOAU4.SA,8.83,hold,27.6,62.3,8.7003,8.9597,8.83,9.5784,5.088
2026-03-04,GOAU4.SA,8.9,hold,27.4,62.6,8.7699,9.0301,8.9,9.6523,5.1384
2026-03-05,GOAU4.SA,8.65,hold,26.4,63.2,8.527,8.773,8.65,9.365,5.075
2026-03-06,GOAU4.SA,8.54,hold,25.4,63.6,8.4208,8.6592,8.54,9.2354,5.0632
2026-03-09,GOAU4.SA,8.47,hold,25.4,64.0,8.3579,8.5821,8.47,9.1261,5.1896
2026-03-03,GRND3.SA,4.93,buy,94.8,73.9,4.8838,4.9762,4.8838,4.5833,6.3865
2026-03-04,GRND3.SA,4.96,buy,95.2,74.2,4.9122,5.0078,4.9122,4.5999,6.4738
2026-03-05,GRND3.SA,4.91,buy,92.1,72.0,4.8599,4.9601,4.8599,4.5397,6.4608
2026-03-06,GRND3.SA,4.52,buy,83.9,66.4,4.4612,4.5788,4.4612,4.1037,6.2487
2026-03-09,GRND3.SA,4.5,buy,71.2,61.6,4.435,4.565,4.435,4.0559,6.3305
2026-03-03,HGBS11.SA,20.450001,hold,83.5,56.8,20.3822,20.5178,20.45,20.0395,22.5027
2026-03-04,HGBS11.SA,20.49,buy,83.3,56.8,20.4196,20.5604,20.4196,19.9934,22.5508
2026-03-05,HGBS11.SA,20.440001,buy,82.5,56.3,20.3657,20.5143,20.3657,19.9178,22.605
2026-03-06,HGBS11.SA,20.5,buy,81.9,55.9,20.4255,20.5745,20.4255,19.9776,22.6648
2026-03-09,HGBS11.SA,20.450001,buy,80.0,55.2,20.3744,20.5256,20.3744,19.9226,22.6333
2026-03-03,HGLG11.SA,158.149994,hold,74.8,49.5,157.7932,158.5068,158.15,156.058,168.6098
2026-03-04,HGLG11.SA,157.970001,hold,73.8,46.5,157.6188,158.3212,157.97,155.9193,168.2236
2026-03-05,HGLG11.SA,158.0,hold,73.2,46.1,157.6359,158.3641,158.0,155.8805,168.5974
2026-03-06,HGLG11.SA,158.330002,hold,73.2,47.9,157.957,158.703,158.33,156.1712,169.1238
2026-03-09,HGLG11.SA,157.910004,hold,70.4,39.1,157.5282,158.2918,157.91,155.7257,168.8315
2026-03-03,HGRE11.SA,129.899994,buy,74.4,71.2,128.9461,130.8539,128.9461,123.289,157.2318
2026-03-04,HGRE11.SA,130.5,buy,76.4,71.6,129.6176,131.3824,129.6176,124.3631,155.8899
2026-03-05,HGRE11.SA,131.080002,buy,76.2,71.6,130.1962,131.9638,130.1962,124.9358,156.498
2026-03-06,HGRE11.SA,130.630005,buy,75.8,71.6,129.7664,131.4936,129.7664,124.6278,155.4593
2026-03-09,HGRE11.SA,129.809998,buy,72.2,70.7,128.9889,130.6311,128.9889,124.1391,153.238
2026-03-03,ISAE4.SA,27.91,hold,28.0,62.3,27.5703,28.2497,27.91,30.0,17.46
2026-03-04,ISAE4.SA,28.440001,hold,24.8,64.2,28.096,28.784,28.44,30.5929,17.6757
2026-03-05,ISAE4.SA,27.83,hold,18.7,66.5,27.4929,28.1671,27.83,29.9848,17.0559
2026-03-06,ISAE4.SA,27.889999,hold,14.7,67.9,27.5571,28.2229,27.89,30.0448,17.1159
2026-03-09,ISAE4.SA,28.23,hold,12.3,68.9,27.9083,28.5517,28.23,30.3338,17.7112
2026-03-03,ITSA4.SA,13.6,buy,48.0,62.3,13.4006,13.7994,13.4006,12.2594,19.1068
2026-03-04,ITSA4.SA,13.87,buy,44.4,59.6,13.6637,14.0763,13.6637,12.5087,19.4387
2026-03-05,ITSA4.SA,13.41,buy,40.7,57.8,13.197,13.623,13.197,12.0224,19.0702
2026-03-06,ITSA4.SA,13.32,buy,36.3,59.7,13.1174,13.5226,13.1174,11.982,18.7942
2026-03-09,ITSA4.SA,13.44,buy,33.9,61.3,13.2434,13.6366,13.2434,12.1277,18.822
2026-03-03,ITUB4.SA,44.380001,buy,50.4,71.9,43.7157,45.0443,43.7157,39.9187,62.7005
2026-03-04,ITUB4.SA,45.009998,buy,46.6,69.6,44.3289,45.6911,44.3289,40.5103,63.4218
2026-03-05,ITUB4.SA,43.509998,buy,42.1,67.5,42.8022,44.2178,42.8022,38.8992,62.3174
2026-03-06,ITUB4.SA,42.93,buy,37.9,70.1,42.2561,43.6039,42.2561,38.4631,61.2213
2026-03-09,ITUB4.SA,43.16,buy,34.9,72.0,42.5214,43.7986,42.5214,38.8678,60.7892
2026-03-03,JHSF3.SA,9.31,hold,17.1,45.3,9.1777,9.4423,9.31,10.08,5.46
2026-03-04,JHSF3.SA,9.45,hold,12.9,48.8,9.3207,9.5793,9.45,10.2259,5.5705
2026-03-05,JHSF3.SA,9.03,hold,11.7,51.5,8.8941,9.1659,9.03,9.8648,4.8559
2026-03-06,JHSF3.SA,8.97,hold,10.1,54.0,8.8356,9.1044,8.97,9.8146,4.7468
2026-03-09,JHSF3.SA,9.11,hold,8.9,55.9,8.9804,9.2396,9.11,9.9389,4.9654
2026-03-03,KFOF11.SA,83.25,hold,70.8,75.8,82.7853,83.7147,83.25,80.4686,97.1571
2026-03-04,KFOF11.SA,83.089996,buy,65.5,70.6,82.608,83.572,82.608,79.8482,96.4071
2026-03-05,KFOF11.SA,83.010002,buy,57.9,66.5,82.5291,83.4909,82.5291,79.8655,95.8469
2026-03-06,KFOF11.SA,82.349998,hold,51.0,68.4,81.8832,82.8168,82.35,79.7257,95.4714
2026-03-09,KFOF11.SA,82.690002,hold,45.4,70.7,82.237,83.143,82.69,85.2868,69.7061
2026-03-03,KLBN11.SA,19.879999,buy,89.3,68.0,19.6162,20.1438,19.6162,17.9741,27.8269
2026-03-04,KLBN11.SA,20.0,buy,87.1,64.0,19.7173,20.2827,19.7173,18.0202,28.203
2026-03-05,KLBN11.SA,19.690001,buy,80.2,62.1,19.4373,19.9427,19.4373,17.9759,26.7444
2026-03-06,KLBN11.SA,19.530001,buy,70.0,58.3,19.2836,19.7764,19.2836,17.9027,26.1881
2026-03-09,KLBN11.SA,19.68,buy,62.7,56.2,19.4223,19.9377,19.4223,18.0021,26.5232
2026-03-03,LAVV3.SA,17.76,hold,68.5,81.0,17.5683,17.9517,17.76,16.5559,23.7805
2026-03-04,LAVV3.SA,18.27,buy,63.1,81.4,18.0666,18.4734,18.0666,16.8134,24.3327
2026-03-05,LAVV3.SA,17.76,buy,53.6,79.1,17.5363,17.9837,17.5363,16.2143,24.1461
2026-03-06,LAVV3.SA,17.5,buy,46.2,74.9,17.2628,17.7372,17.2628,15.9094,24.0298
2026-03-09,LAVV3.SA,17.5,buy,40.1,71.3,17.2506,17.7494,17.2506,15.8697,24.1551
2026-03-03,LEVE3.SA,35.259998,buy,92.9,89.2,34.91,35.61,34.91,32.5548,46.6859
2026-03-04,LEVE3.SA,35.41,buy,86.5,82.9,35.0598,35.7602,35.0598,32.7871,46.4232
2026-03-05,LEVE3.SA,35.099998,buy,76.2,82.4,34.7312,35.4688,34.7312,32.4566,46.1044
2026-03-06,LEVE3.SA,34.93,buy,67.7,76.0,34.5658,35.2942,34.5658,32.3953,45.4185
2026-03-09,LEVE3.SA,34.84,buy,61.7,73.0,34.4541,35.2259,34.4541,32.2129,45.6603
2026-03-03,LREN3.SA,14.96,buy,59.3,57.0,14.732,15.188,14.732,13.3884,21.4499
2026-03-04,LREN3.SA,15.16,hold,50.4,53.2,14.9238,15.3962,15.16,13.8125,21.8975
2026-03-05,LREN3.SA,14.72,hold,42.3,51.2,14.4665,14.9735,14.72,16.1146,7.7468
2026-03-06,LREN3.SA,14.77,buy,36.3,54.4,14.5191,15.0209,14.5191,13.1028,21.6004
2026-03-09,LREN3.SA,14.57,hold,32.5,56.8,14.3302,14.8098,14.57,15.9509,7.6655
2026-03-03,MBRF3.SA,19.540001,hold,51.8,62.5,19.1894,19.8906,19.54,17.5679,29.4007
2026-03-04,MBRF3.SA,19.48,buy,46.0,62.8,19.0986,19.8614,19.0986,16.9909,29.637
2026-03-05,MBRF3.SA,18.379999,buy,34.1,66.5,17.9878,18.7722,17.9878,15.7544,29.1548
2026-03-06,MBRF3.SA,18.07,hold,24.2,71.0,17.6857,18.4543,18.07,20.3446,6.6968
2026-03-09,MBRF3.SA,17.66,hold,20.8,74.6,17.2778,18.0422,17.66,19.9936,5.9921
2026-03-03,MDIA3.SA,22.799999,buy,48.8,60.8,22.3863,23.2137,22.3863,20.0331,34.1524
2026-03-04,MDIA3.SA,23.040001,buy,45.2,62.7,22.6476,23.4324,22.6476,20.3808,33.9815
2026-03-05,MDIA3.SA,22.82,buy,41.7,64.1,22.4212,23.2188,22.4212,20.0896,34.0792
2026-03-06,MDIA3.SA,22.790001,buy,38.7,65.2,22.4049,23.1751,22.4049,20.1322,33.7683
2026-03-09,MDIA3.SA,22.959999,buy,37.7,65.7,22.5805,23.3395,22.5805,20.3314,33.826
2026-03-03,MGLU3.SA,9.0,hold,34.9,48.3,8.7535,9.2465,9.0,10.4575,1.7125
2026-03-04,MGLU3.SA,9.53,hold,27.6,50.4,9.2853,9.7747,9.53,11.0032,2.1639
2026-03-05,MGLU3.SA,9.16,hold,20.8,53.5,8.9251,9.3949,9.16,10.6136,1.8921
2026-03-06,MGLU3.SA,9.33,hold,19.2,55.2,9.1174,9.5426,9.33,10.6657,2.6514
2026-03-09,MGLU3.SA,9.52,hold,19.4,55.0,9.314,9.726,9.52,10.8125,3.0575
2026-03-03,MULT3.SA,33.049999,buy,45.8,47.3,32.6148,33.4852,32.6148,30.1889,44.7443
2026-03-04,MULT3.SA,33.630001,buy,39.3,48.4,33.1937,34.0663,33.1937,30.7403,45.4607
2026-03-05,MULT3.SA,32.400002,buy,38.3,48.7,31.934,32.866,31.934,29.3078,45.0652
2026-03-06,MULT3.SA,31.93,buy,36.7,49.3,31.4565,32.4035,31.4565,28.7733,44.8726
2026-03-09,MULT3.SA,32.43,buy,36.3,49.4,31.9475,32.9125,31.9475,29.2113,45.6287
