Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-05,ASAI3.SA,buy,medio,75.5,77.9,9.13,8.8561,9.3007,8.1704,9.3946,0.8,7.74,11.61,9.0967,9.4134,8.8134,BUY 8.86 | Acima Pivot | Regime OK | Stop 8.17 Alvo 9.39,67.8,20.8,favoravel
2026-04-05,BRSR6.SA,buy,medio,75.1,78.4,17.85,17.4983,17.847,16.6132,18.0273,0.6,4.5,7.36,17.6767,18.0634,17.4634,BUY 17.50 | Acima Pivot | Regime OK | Stop 16.61 Alvo 18.03,67.7,23.3,favoravel
2026-04-05,WEGE3.SA,buy,medio,73.8,80.4,50.31,50.4504,51.3162,47.5377,54.1388,1.3,3.76,9.6,50.4,51.4,49.31,BUY 50.45 se romper Pivot 50.40 | Regime OK | Stop 47.54,72.3,16.0,favoravel
2026-04-05,EGIE3.SA,buy,baixo,73.7,76.8,33.28,32.6275,33.5597,31.3784,33.8987,1.0,3.83,5.74,33.0233,33.9666,32.3366,BUY 32.63 | Acima Pivot | Regime OK | Stop 31.38 Alvo 33.90,64.4,30.8,favoravel
2026-04-05,PSSA3.SA,buy,baixo,73.5,77.2,50.54,49.5688,50.9753,47.6631,51.4902,1.0,3.84,5.77,49.7167,51.5934,48.6634,BUY 49.57 | Acima Pivot | Regime OK | Stop 47.66 Alvo 51.49,68.5,19.0,favoravel
2026-04-05,SBSP3.SA,buy,medio,73.5,72.2,157.6,154.4029,157.7013,148.7172,159.2942,0.9,3.68,7.14,156.0067,159.6134,153.9934,BUY 154.40 | Acima Pivot | Regime OK | Stop 148.72 Alvo 159.29,56.1,19.1,favoravel
2026-04-05,CXSE3.SA,buy,baixo,73.3,79.1,18.46,18.1871,18.522,17.6023,18.7091,0.9,3.22,4.82,18.2733,18.7466,17.9866,BUY 18.19 | Acima Pivot | Regime OK | Stop 17.60 Alvo 18.71,69.6,15.1,favoravel
2026-04-05,ENGI11.SA,buy,baixo,73.2,79.4,53.22,52.0473,53.3959,49.9356,53.9353,0.9,3.84,5.76,52.7667,54.0434,51.9434,BUY 52.05 | Acima Pivot | Regime OK | Stop 49.94 Alvo 53.94,61.0,34.8,favoravel
2026-04-05,MULT3.SA,buy,baixo,73.0,72.0,32.0,31.5464,32.64,30.2298,33.3954,1.4,3.73,6.35,31.9167,32.4334,31.4834,BUY 31.55 | Acima Pivot | Regime OK | Stop 30.23 Alvo 33.40,59.6,23.5,favoravel
2026-04-05,XPML11.SA,buy,baixo,72.6,77.6,109.31,108.9841,110.871,106.5544,111.9909,1.2,2.0,3.0,109.1833,109.7266,108.7666,BUY 108.98 | Acima Pivot | Regime OK | Stop 106.55 Alvo 111.99,66.7,7.4,favoravel
2026-04-05,KNRI11.SA,buy,baixo,72.3,78.6,166.79,166.2819,168.5305,161.9691,170.2328,0.9,2.0,3.0,166.53,167.37,165.95,BUY 166.28 | Acima Pivot | Regime OK | Stop 161.97 Alvo 170.23,73.3,10.3,favoravel
2026-04-05,ISAE4.SA,buy,baixo,71.9,71.0,28.83,28.3128,28.8931,27.3333,29.1849,0.9,3.46,5.68,28.6767,29.2434,28.2634,BUY 28.31 | Acima Pivot | Regime OK | Stop 27.33 Alvo 29.18,56.5,23.5,favoravel
2026-04-05,HGBS11.SA,buy,baixo,71.9,76.3,20.51,20.4274,20.7866,19.9773,20.9966,1.3,2.0,3.0,20.4733,20.5966,20.3866,BUY 20.43 | Acima Pivot | Regime OK | Stop 19.98 Alvo 21.00,65.5,13.0,favoravel
2026-04-05,KNSC11.SA,buy,baixo,71.9,74.5,9.02,8.9699,9.1466,8.7905,9.239,1.5,2.0,3.0,9.0,9.09,8.93,BUY 8.97 | Acima Pivot | Regime OK | Stop 8.79 Alvo 9.24,68.2,11.2,favoravel
2026-04-05,GGRC11.SA,buy,baixo,70.7,70.2,10.17,10.1503,10.3186,9.9168,10.4228,1.2,2.0,3.0,10.16,10.2,10.13,BUY 10.15 | Acima Pivot | Regime OK | Stop 9.92 Alvo 10.42,66.4,11.3,favoravel
2026-04-05,KNHY11.SA,buy,baixo,70.6,72.1,99.35,99.1579,100.6873,96.7672,101.7043,1.1,2.0,3.0,99.19,99.58,98.96,BUY 99.16 | Acima Pivot | Regime OK | Stop 96.77 Alvo 101.70,64.7,8.2,favoravel
2026-04-05,BBSE3.SA,buy,baixo,70.4,74.1,35.43,34.8283,35.6627,34.0319,36.0229,1.5,2.29,3.43,35.1367,35.7734,34.7934,BUY 34.83 | Acima Pivot | Regime OK | Stop 34.03 Alvo 36.02,62.2,16.7,favoravel
2026-04-05,HGPO11.SA,buy,baixo,68.0,67.7,153.48,152.2483,155.2475,149.2033,156.8157,1.5,2.0,3.0,152.6967,154.2634,151.9134,BUY 152.25 | Acima Pivot | Regime OK | Stop 149.20 Alvo 156.82,58.3,20.5,favoravel
2026-04-05,RAIL3.SA,buy,medio,65.8,70.8,16.1,15.7514,16.243,14.947,16.4071,0.8,4.67,7.75,16.06,16.44,15.72,BUY cautela 15.75 | Cedo (favoravel) | Stop 14.95,71.8,28.0,favoravel
2026-04-05,PETR4.SA,buy,medio,65.3,70.1,48.15,47.6752,49.113,45.3096,50.6245,1.2,4.44,6.77,48.52,49.09,47.58,BUY 47.68 se romper Pivot 48.52 | Regime OK | Stop 45.31,65.2,35.9,favoravel
2026-04-05,CURY3.SA,buy,medio,65.1,69.2,36.1,35.3171,36.822,33.0804,38.5093,1.4,5.53,9.97,35.7433,36.5966,35.2466,BUY cautela 35.32 | Cedo (favoravel) | Stop 33.08,69.6,18.2,favoravel
2026-04-05,NEOE3.SA,buy,baixo,65.1,70.3,33.35,33.3967,34.017,32.5195,34.3795,1.1,2.0,3.61,33.35,33.37,33.33,BUY 33.40 se romper Pivot 33.35 | Regime OK | Stop 32.52,65.9,6.6,favoravel
2026-04-05,ITSA4.SA,buy,baixo,65.1,72.3,13.92,13.7408,13.9937,13.133,14.1351,0.6,3.36,5.41,13.9567,14.1634,13.7134,BUY 13.74 se romper Pivot 13.96 | Regime OK | Stop 13.13,61.9,24.2,favoravel
2026-04-05,CMIG4.SA,buy,baixo,64.9,41.9,12.76,12.5477,12.8014,12.1113,12.9307,0.9,3.48,5.22,12.6833,12.9566,12.4866,BUY 12.55 | Acima Pivot | Regime OK | Stop 12.11 Alvo 12.93,48.0,19.6,favoravel
2026-04-05,KFOF11.SA,buy,baixo,64.0,71.7,83.36,83.1726,84.4903,80.9249,85.3437,1.0,2.14,3.21,83.5033,83.8566,83.0066,BUY 83.17 se romper Pivot 83.50 | Regime OK | Stop 80.92,75.2,6.9,favoravel
2026-04-05,ALUP11.SA,buy,baixo,64.0,40.4,35.76,35.1487,35.7993,34.1032,36.1609,1.0,2.97,4.64,35.4667,36.2334,34.9934,BUY 35.15 | Acima Pivot | Regime OK | Stop 34.10 Alvo 36.16,50.0,23.0,favoravel
2026-04-05,GGBR4.SA,buy,baixo,63.6,70.1,19.81,19.2952,19.8428,18.5952,20.0432,1.1,3.63,6.25,19.5367,20.0834,19.2634,BUY parcial 19.30 | Atrasado (favoravel) | Stop 18.60,62.4,19.0,favoravel
2026-04-05,RANI3.SA,buy,baixo,63.5,73.4,9.55,9.4755,9.7232,9.0875,9.8214,0.9,3.1,4.72,9.5733,9.6666,9.4566,BUY 9.48 se romper Pivot 9.57 | Regime OK | Stop 9.09,60.7,44.1,favoravel
2026-04-05,FLRY3.SA,buy,medio,63.0,68.3,15.88,15.6679,16.1976,14.9679,16.4876,1.2,3.37,6.44,15.7833,16.0266,15.6366,BUY cautela 15.67 | Cedo (favoravel) | Stop 14.97,65.9,22.0,favoravel
2026-04-05,BPAC11.SA,buy,medio,62.9,68.6,57.27,55.9383,57.5389,52.7228,58.1201,0.7,5.21,7.81,56.7933,58.2366,55.8266,BUY cautela 55.94 | Cedo (favoravel) | Stop 52.72,66.4,24.7,favoravel
2026-04-05,HGLG11.SA,buy,baixo,62.6,38.9,156.16,156.2453,158.4402,152.2716,160.0406,1.0,2.0,3.0,156.0867,156.3134,155.9334,BUY 156.25 | Acima Pivot | Regime OK | Stop 152.27 Alvo 160.04,51.5,22.2,favoravel
2026-04-05,BRCR11.SA,buy,baixo,62.5,65.2,47.29,47.104,48.031,45.9222,48.5162,1.2,2.0,3.54,47.15,47.43,47.01,BUY cautela 47.10 | Cedo (favoravel) | Stop 45.92,67.2,9.0,favoravel
2026-04-05,IGTI11.SA,buy,baixo,62.2,68.9,27.77,27.3346,27.8918,26.0367,28.1735,0.6,4.27,6.41,27.74,28.23,27.28,BUY cautela 27.33 | Cedo (favoravel) | Stop 26.04,61.3,22.9,favoravel
2026-04-05,BRKM5.SA,buy,medio,62.1,49.6,9.09,8.8173,9.2718,7.7477,11.0216,2.1,12.13,25.0,8.99,9.32,8.76,BUY cautela 8.82 | Cedo (neutro) | Stop 7.75,52.2,41.0,neutro
2026-04-05,BBAS3.SA,buy,medio,62.1,64.2,23.39,22.9959,23.8578,21.9534,24.3097,1.3,3.83,6.5,23.24,23.68,22.95,BUY cautela 23.00 | Cedo (favoravel) | Stop 21.95,55.9,21.4,favoravel
2026-04-05,TIMS3.SA,buy,medio,61.8,54.2,27.14,26.9538,27.6828,25.8951,28.4622,1.4,3.03,6.58,27.2,27.44,26.9,BUY 26.95 se romper Pivot 27.20 | Regime OK | Stop 25.90,54.5,20.1,favoravel
2026-04-05,TAEE11.SA,buy,baixo,61.6,68.8,42.83,42.1301,42.9822,40.6069,43.4164,0.8,3.62,5.42,42.6567,43.5034,41.9834,BUY cautela 42.13 | Cedo (favoravel) | Stop 40.61,67.6,26.0,favoravel
2026-04-05,KLBN11.SA,buy,baixo,59.8,66.9,19.32,19.1582,19.5603,18.5526,19.7579,1.0,2.53,3.8,19.3,19.5,19.12,BUY cautela 19.16 | Cedo (favoravel) | Stop 18.55,62.5,17.0,favoravel
2026-04-05,BCIA11.SA,buy,baixo,58.8,63.4,93.53,93.2561,94.831,90.9288,95.7889,1.1,2.05,3.19,93.3,93.76,93.07,BUY cautela 93.26 | Cedo (favoravel) | Stop 90.93,69.5,21.3,favoravel
2026-04-05,CPTS11.SA,hold,-,74.5,76.5,8.02,7.9799,8.02,7.8203,8.2193,1.5,2.0,3.0,8.0133,8.0466,7.9866,HOLD | Acima Pivot 8.01 | no time (favoravel),75.9,3.9,favoravel
2026-04-05,SLCE3.SA,hold,-,74.1,74.2,18.47,18.1097,18.47,17.4061,19.1651,1.5,3.89,5.83,18.3967,18.7634,18.1034,HOLD | Acima Pivot 18.40 | no time (favoravel),65.9,18.7,favoravel
2026-04-05,HFOF11.SA,hold,-,72.8,75.8,6.8,6.7404,6.8,6.6056,6.9426,1.5,2.0,3.0,6.7933,6.8166,6.7766,HOLD | Acima Pivot 6.79 | no time (favoravel),72.2,7.5,favoravel
2026-04-05,CPFE3.SA,hold,-,71.8,72.6,49.25,48.2697,49.25,46.3518,51.5137,1.7,3.97,6.72,48.54,49.96,47.83,HOLD | Acima Pivot 48.54 | no time (favoravel),65.8,28.1,favoravel
2026-04-05,KNCR11.SA,hold,-,69.3,67.7,105.08,104.5546,105.08,102.4635,107.6912,1.5,2.0,3.0,105.0633,105.4766,104.6666,HOLD | Acima Pivot 105.06 | no time (favoravel),56.5,13.7,favoravel
2026-04-05,BTLG11.SA,hold,-,69.2,70.7,104.01,103.49,104.01,101.4202,106.5947,1.5,2.0,3.0,103.85,104.19,103.67,HOLD | Acima Pivot 103.85 | no time (favoravel),60.3,10.2,favoravel
2026-04-05,RBRX11.SA,hold,-,64.3,71.1,8.65,8.5507,8.65,8.3797,8.8072,1.5,2.0,3.0,8.6667,8.7034,8.6134,HOLD | Abaixo Pivot 8.67 | no time (favoravel),77.4,7.0,favoravel
2026-04-05,ETH-USD,hold,-,63.7,69.1,2065.3516,2003.391,2065.3516,1889.6164,2376.845,3.3,5.68,18.64,2064.0752,2083.2788,2046.148,HOLD | Acima Pivot 2064.08 | muito cedo (neutro),69.0,15.5,neutro
2026-04-05,EZTC3.SA,hold,-,63.7,66.2,14.18,13.7546,14.18,13.0528,15.1084,1.9,5.1,9.84,13.9967,14.4334,13.7434,HOLD | Acima Pivot 14.00 | cedo (favoravel),68.1,22.3,favoravel
2026-04-05,LAVV3.SA,hold,-,63.5,67.5,14.32,13.9299,14.32,13.3174,15.7136,2.9,4.4,12.8,14.2067,14.5134,14.0134,HOLD | Acima Pivot 14.21 | muito cedo (neutro),76.0,8.2,neutro
2026-04-05,EQTL3.SA,hold,-,63.3,68.6,40.5,39.7671,40.5,38.0814,42.5139,1.6,4.24,6.91,40.2933,41.0666,39.7266,HOLD | Acima Pivot 40.29 | cedo (favoravel),72.2,48.3,favoravel
2026-04-05,LREN3.SA,hold,-,63.2,68.2,14.84,14.41,14.84,13.6132,15.831,1.8,5.53,9.86,14.77,15.13,14.48,HOLD | Acima Pivot 14.77 | cedo (favoravel),66.0,28.1,favoravel
2026-04-05,HSML11.SA,hold,-,62.4,69.8,94.53,93.9607,94.53,92.0815,96.7795,1.5,2.0,3.0,94.6133,94.8066,94.3366,HOLD | Abaixo Pivot 94.61 | no time (favoravel),66.4,9.0,favoravel
2026-04-05,GRND3.SA,hold,-,62.0,64.6,4.64,4.5679,4.64,4.4367,4.8248,2.0,2.87,5.62,4.6333,4.6866,4.5866,HOLD | Acima Pivot 4.63 | cedo (favoravel),65.3,18.9,favoravel
2026-04-05,MXRF11.SA,hold,-,61.9,67.3,9.76,9.7098,9.76,9.5156,10.0011,1.5,2.0,3.0,9.77,9.81,9.72,HOLD | Abaixo Pivot 9.77 | no time (favoravel),64.5,22.8,favoravel
2026-04-05,MGLU3.SA,hold,-,61.6,65.3,8.75,8.4875,8.75,7.9312,9.9894,2.7,6.55,17.7,8.6933,8.9366,8.5066,HOLD | Acima Pivot 8.69 | muito cedo (neutro),69.7,22.8,neutro
2026-04-05,ALZR11.SA,hold,-,61.3,65.7,10.55,10.4973,10.55,10.2874,10.8122,1.5,2.0,3.0,10.5333,10.5666,10.5166,HOLD | Acima Pivot 10.53 | cedo (favoravel),66.5,6.6,favoravel
2026-04-05,ABCB4.SA,hold,-,61.2,66.2,26.03,25.45,26.03,24.5839,26.7491,1.5,3.4,5.1,25.9,26.35,25.58,HOLD | Acima Pivot 25.90 | cedo (favoravel),64.5,9.7,favoravel
2026-04-05,LEVE3.SA,hold,-,60.9,64.5,35.12,34.5953,35.12,33.6319,36.3149,1.8,2.78,4.97,34.92,35.38,34.66,HOLD | Acima Pivot 34.92 | cedo (favoravel),66.1,16.7,favoravel
2026-04-05,VISC11.SA,hold,-,60.5,67.6,108.64,108.0502,108.64,105.8892,111.2917,1.5,2.0,3.0,108.56,108.95,108.25,HOLD | Acima Pivot 108.56 | cedo (favoravel),68.8,7.9,favoravel
2026-04-05,XPLG11.SA,hold,-,60.3,67.6,100.59,99.9725,100.59,97.973,102.9717,1.5,2.0,3.0,100.4167,100.8934,100.1134,HOLD | Acima Pivot 100.42 | cedo (favoravel),68.3,5.8,favoravel
2026-04-05,AGRO3.SA,hold,-,59.6,45.0,20.73,20.2941,20.73,19.5905,22.7009,3.4,3.47,11.86,20.66,20.86,20.53,HOLD | Acima Pivot 20.66 | cedo (favoravel),33.3,31.0,favoravel
2026-04-05,RBRP11.SA,hold,-,59.6,45.2,53.38,52.9181,53.38,51.8597,54.5352,1.5,2.0,3.06,52.9467,53.8334,52.4934,HOLD | Acima Pivot 52.95 | no time (favoravel),12.5,13.2,favoravel
2026-04-05,BRCO11.SA,hold,-,59.4,71.5,114.63,113.9192,114.63,111.6408,120.7405,3.0,2.0,5.99,114.67,115.41,113.89,HOLD | Abaixo Pivot 114.67 | cedo (favoravel),70.7,10.6,favoravel
2026-04-05,LVBI11.SA,hold,-,58.9,62.2,108.56,107.9775,108.56,105.818,111.2168,1.5,2.0,3.0,108.36,108.82,108.1,HOLD | Acima Pivot 108.36 | cedo (favoravel),56.2,10.2,favoravel
2026-04-05,IRDM11.SA,hold,-,58.6,62.5,58.5,58.2075,58.5,57.0434,60.8201,2.2,2.0,4.49,58.5,58.5,58.5,HOLD | Abaixo Pivot 58.50 | cedo (favoravel),71.0,4.3,favoravel
2026-04-05,SUZB3.SA,hold,-,58.3,65.5,50.85,49.9785,50.85,48.5446,54.0176,2.8,2.87,8.08,51.0167,51.5334,50.3334,HOLD | Abaixo Pivot 51.02 | cedo (favoravel),67.4,22.4,favoravel
2026-04-05,BBDC4.SA,hold,-,58.1,53.7,19.12,18.6094,19.12,17.9473,19.6025,1.5,3.56,5.34,19.1033,19.3966,18.8266,HOLD | Acima Pivot 19.10 | cedo (favoravel),71.4,45.4,favoravel
2026-04-05,ITUB4.SA,hold,-,57.8,59.4,43.3,42.2395,43.3,40.8151,44.3762,1.5,3.37,5.06,43.26,44.05,42.51,HOLD | Acima Pivot 43.26 | cedo (favoravel),59.5,22.8,favoravel
2026-04-05,XPBR31.SA,hold,-,57.6,61.1,95.51,92.6447,95.51,86.4563,105.8799,2.1,6.68,14.29,94.8633,97.5766,92.7966,HOLD | Acima Pivot 94.86 | muito cedo (neutro),62.3,21.3,neutro
2026-04-05,DIRR3.SA,hold,-,57.5,64.8,13.37,12.9689,13.37,12.301,14.4204,2.2,5.15,11.19,13.25,13.54,13.08,HOLD | Acima Pivot 13.25 | muito cedo (neutro),68.1,23.2,neutro
2026-04-05,MBRF3.SA,hold,-,57.5,69.3,20.79,20.1663,20.79,18.2484,23.0431,1.5,9.51,14.27,20.8267,21.6434,19.9734,HOLD | Abaixo Pivot 20.83 | atrasado (favoravel),72.2,23.3,favoravel
2026-04-05,HGRE11.SA,hold,-,57.4,44.8,121.69,120.3374,121.69,117.9307,127.3511,2.9,2.0,5.83,121.1,122.59,120.2,HOLD | Acima Pivot 121.10 | cedo (favoravel),33.3,19.6,favoravel
2026-04-05,ABEV3.SA,hold,-,57.3,34.7,15.28,15.0296,15.28,14.6439,16.1086,2.8,2.57,7.18,15.2633,15.4266,15.1166,HOLD | Acima Pivot 15.26 | cedo (favoravel),45.5,20.3,favoravel
2026-04-05,CVCB3.SA,hold,-,56.4,65.5,2.01,1.9497,2.01,1.814,2.2048,1.9,6.96,13.08,1.9967,2.0534,1.9534,HOLD | Acima Pivot 2.00 | muito cedo (neutro),69.9,22.8,neutro
2026-04-05,IVVB11.SA,hold,-,55.1,65.7,381.97,378.7493,381.97,371.1743,398.4088,2.6,2.0,5.19,380.5067,384.0034,378.4734,HOLD | Acima Pivot 380.51 | muito cedo (neutro),65.0,18.4,neutro
2026-04-05,SANB11.SA,hold,-,53.9,63.9,31.23,30.469,31.23,29.444,32.493,2.0,3.36,6.64,31.0067,31.5934,30.6434,HOLD | Acima Pivot 31.01 | muito cedo (neutro),64.7,18.9,neutro
2026-04-05,CYRE3.SA,hold,-,53.6,61.9,27.52,26.6944,27.52,24.8301,29.8817,1.7,6.98,11.94,27.3433,28.0366,26.8266,HOLD | Acima Pivot 27.34 | muito cedo (neutro),66.0,30.1,neutro
2026-04-05,RCRB11.SA,hold,-,53.0,60.6,139.75,138.2899,139.75,135.5241,142.9058,1.7,2.0,3.34,139.84,141.6,137.99,HOLD | Abaixo Pivot 139.84 | cedo (favoravel),64.2,7.2,favoravel
2026-04-05,RADL3.SA,hold,-,52.8,59.9,21.86,21.59,21.86,20.5096,24.5398,2.7,5.0,13.66,21.9833,22.3766,21.4666,HOLD | Abaixo Pivot 21.98 | muito cedo (neutro),65.3,28.2,neutro
2026-04-05,CSNA3.SA,hold,-,52.5,62.0,6.47,6.2759,6.47,5.9286,6.7969,1.5,5.53,8.3,6.4233,6.5566,6.3366,HOLD | Acima Pivot 6.42 | muito cedo (neutro),66.6,16.9,neutro
2026-04-05,IRIM11.SA,hold,-,52.4,62.8,65.09,64.615,65.09,63.3227,66.5534,1.5,2.0,3.0,64.98,65.3,64.77,HOLD | Acima Pivot 64.98 | muito cedo (favoravel),68.8,4.1,favoravel
2026-04-05,PVBI11.SA,hold,-,49.0,60.9,76.82,75.6947,76.82,74.1697,80.1001,2.9,2.01,5.82,77.08,77.44,76.46,HOLD | Abaixo Pivot 77.08 | muito cedo (neutro),68.3,11.8,neutro
2026-04-05,RBRF11.SA,hold,-,48.8,42.7,6.65,6.6168,6.65,6.4845,6.8153,1.5,2.0,3.0,6.65,6.65,6.65,HOLD | Acima Pivot 6.65 | cedo (favoravel),54.9,11.0,favoravel
2026-04-05,VINO11.SA,hold,-,48.7,57.3,4.98,4.9436,4.98,4.8353,5.2422,2.8,2.19,6.04,4.9933,5.0266,4.9466,HOLD | Abaixo Pivot 4.99 | muito cedo (neutro),68.5,8.6,neutro
2026-04-05,TRXF11.SA,hold,-,43.1,59.9,91.46,91.0027,91.46,89.1826,93.7328,1.5,2.0,3.0,91.4967,91.8134,91.1434,HOLD | Abaixo Pivot 91.50 | muito cedo (favoravel),60.4,4.8,favoravel
2026-04-05,UNIP6.SA,hold,-,42.2,35.7,60.51,59.2479,60.51,56.189,67.0312,2.5,5.16,13.14,61.0567,61.6434,59.9234,HOLD | Abaixo Pivot 61.06 | muito cedo (neutro),38.1,26.0,neutro
2026-04-05,VULC3.SA,hold,-,40.1,36.0,17.58,17.1998,17.58,16.548,18.4623,1.9,3.79,7.34,17.4,17.76,17.22,HOLD | Acima Pivot 17.40 | muito cedo (neutro),0.0,50.0,neutro
2026-04-05,DOGE-USD,sell,-,61.8,68.9,0.092,0.0893,0.092,0.0848,0.1039,3.3,5.04,16.35,0.0919,0.093,0.0909,SELL | Tendencia de baixa | Muito cedo (desfavoravel),61.4,12.3,desfavoravel
2026-04-05,BTC-USD,sell,-,61.4,71.8,67290.5156,65305.6432,67290.5156,62442.7224,75774.7433,3.7,4.38,16.03,67191.724,67613.8074,66868.4324,SELL | Tendencia de baixa | Muito cedo (desfavoravel),71.9,21.7,desfavoravel
2026-04-05,SOL-USD,sell,-,61.3,68.2,80.8084,78.3841,80.8084,73.4916,97.037,3.8,6.24,23.8,80.6141,81.4844,79.9381,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,26.0,desfavoravel
2026-04-05,RAIZ4.SA,sell,-,58.3,66.8,0.54,0.5238,0.54,0.4684,0.6377,2.1,10.58,21.74,0.5333,0.5566,0.5166,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,25.4,desfavoravel
2026-04-05,LTC-USD,sell,-,57.7,56.1,53.5745,51.9673,53.5745,50.0378,58.9946,3.6,3.71,13.52,53.4638,53.9122,53.1262,SELL | Tendencia de baixa | Muito cedo (desfavoravel),72.7,22.8,desfavoravel
2026-04-05,SYNE3.SA,sell,-,55.6,63.8,4.1,4.0266,4.1,3.6971,4.7355,2.2,8.18,17.61,4.0633,4.1466,4.0166,SELL | Tendencia de baixa | Muito cedo (desfavoravel),62.5,42.4,desfavoravel
2026-04-05,HAPV3.SA,sell,-,53.5,63.8,10.62,10.3014,10.62,9.3469,11.7331,1.5,9.27,13.9,10.6067,11.1634,10.0634,SELL | Tendencia de baixa | Muito cedo (desfavoravel),64.4,39.8,desfavoravel
2026-04-05,ECOR3.SA,sell,-,52.3,62.1,9.18,8.9046,9.18,8.2662,9.9616,1.7,7.17,11.87,9.07,9.41,8.84,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.3,34.1,desfavoravel
