Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-07,ABEV3.SA,buy,medio,79.0,80.2,15.45,15.344,15.759,14.7543,16.2813,1.6,2.91,7.14,15.4367,15.5734,15.3134,BUY 15.34 | Acima Pivot | Regime OK | Stop 14.75 Alvo 16.28,71.0,17.8,favoravel
2026-04-07,BPAC11.SA,hold,-,72.9,64.6,57.71,56.0465,57.71,52.8869,60.786,1.5,5.64,8.46,57.6733,58.2466,57.1366,HOLD | Acima Pivot 57.67 | no time (favoravel),66.7,14.1,favoravel
2026-04-07,KFOF11.SA,hold,-,72.1,73.1,83.85,83.2007,83.85,81.1853,86.2238,1.5,2.42,3.63,83.6267,84.0734,83.4034,HOLD | Acima Pivot 83.63 | no time (favoravel),65.6,14.4,favoravel
2026-04-07,SLCE3.SA,hold,-,72.1,79.0,18.38,18.0214,18.38,17.1964,19.2589,1.5,4.58,6.87,18.4533,18.6066,18.2266,HOLD | Abaixo Pivot 18.45 | no time (favoravel),74.4,11.8,favoravel
2026-04-07,HGBS11.SA,hold,-,72.0,63.3,20.62,20.4829,20.62,20.0732,21.0974,1.5,2.0,3.0,20.57,20.69,20.5,HOLD | Acima Pivot 20.57 | no time (favoravel),81.8,1.9,favoravel
2026-04-07,RCRB11.SA,hold,-,71.9,59.6,140.9,139.3599,140.9,136.1938,144.109,1.5,2.27,3.41,140.5933,142.0866,139.4066,HOLD | Acima Pivot 140.59 | no time (favoravel),85.7,9.2,favoravel
2026-04-07,RBRP11.SA,hold,-,70.7,63.8,53.08,52.6171,53.08,51.5307,54.2467,1.5,2.06,3.1,52.8333,53.3366,52.5766,HOLD | Acima Pivot 52.83 | no time (favoravel),62.5,7.3,favoravel
2026-04-07,VBBR3.SA,hold,-,70.1,74.8,31.29,30.5971,31.29,29.18,33.3518,1.9,4.63,9.0,31.4533,31.6966,31.0466,HOLD | Abaixo Pivot 31.45 | no time (favoravel),65.2,36.2,favoravel
2026-04-07,PRIO3.SA,hold,-,69.9,74.3,67.3,65.281,67.3,60.6128,72.826,1.6,7.15,11.56,67.5267,68.2334,66.5934,HOLD | Abaixo Pivot 67.53 | no time (favoravel),69.8,19.4,favoravel
2026-04-07,AXIA6.SA,hold,-,69.7,73.0,64.74,63.2727,64.74,60.2727,69.3296,2.0,4.74,9.57,64.99,65.36,64.37,HOLD | Abaixo Pivot 64.99 | no time (favoravel),64.9,16.3,favoravel
2026-04-07,BRSR6.SA,hold,-,69.7,76.6,17.84,17.3855,17.84,16.4941,18.7226,1.5,5.13,7.69,17.8867,18.0534,17.6734,HOLD | Abaixo Pivot 17.89 | no time (favoravel),77.4,8.0,favoravel
2026-04-07,ODPV3.SA,hold,-,69.5,74.9,13.73,13.4627,13.73,12.9495,14.3073,1.6,3.81,6.27,13.7767,13.9234,13.5834,HOLD | Abaixo Pivot 13.78 | no time (favoravel),86.4,8.0,favoravel
2026-04-07,SBSP3.SA,hold,-,69.3,77.0,156.02,152.855,156.02,146.2968,163.683,1.7,4.29,7.08,156.6033,157.8066,154.8166,HOLD | Abaixo Pivot 156.60 | no time (favoravel),71.4,13.3,favoravel
2026-04-07,PSSA3.SA,hold,-,69.2,76.6,50.24,49.2746,50.24,46.9333,52.7865,1.5,4.75,7.13,50.4833,50.8266,49.8966,HOLD | Abaixo Pivot 50.48 | no time (favoravel),72.4,10.0,favoravel
2026-04-07,EGIE3.SA,hold,-,69.1,77.5,33.3,32.6471,33.3,31.1653,34.8698,1.5,4.54,6.81,33.3367,33.5134,33.1234,HOLD | Abaixo Pivot 33.34 | no time (favoravel),70.2,11.8,favoravel
2026-04-07,HSML11.SA,hold,-,69.1,61.6,94.48,93.934,94.48,92.0553,96.752,1.5,2.0,3.0,94.58,94.74,94.32,HOLD | Abaixo Pivot 94.58 | no time (favoravel),100.0,0.0,favoravel
2026-04-07,SMTO3.SA,hold,-,68.3,69.4,19.69,19.1378,19.69,17.7953,21.6488,1.9,7.01,13.12,19.9533,20.2166,19.4266,HOLD | Abaixo Pivot 19.95 | no time (favoravel),64.2,30.0,favoravel
2026-04-07,ALUP11.SA,hold,-,68.1,63.1,35.13,34.5225,35.13,33.2818,36.3836,1.5,3.59,5.39,35.3967,35.6634,34.8634,HOLD | Abaixo Pivot 35.40 | no time (favoravel),80.0,2.9,favoravel
2026-04-07,ITSA4.SA,hold,-,67.9,76.2,13.88,13.5526,13.88,13.0351,14.3289,1.5,3.82,5.73,13.92,13.98,13.82,HOLD | Abaixo Pivot 13.92 | no time (favoravel),71.4,9.2,favoravel
2026-04-07,ITUB4.SA,hold,-,67.8,74.9,43.49,42.4271,43.49,40.7798,44.8981,1.5,3.88,5.82,43.4767,43.7534,43.2134,HOLD | Acima Pivot 43.48 | cedo (favoravel),84.6,3.9,favoravel
2026-04-07,IGTI11.SA,hold,-,67.4,74.8,27.88,27.3404,27.88,26.0815,29.2288,1.5,4.6,6.91,27.9267,28.1534,27.6534,HOLD | Abaixo Pivot 27.93 | no time (favoravel),65.6,13.2,favoravel
2026-04-07,WIZC3.SA,hold,-,67.4,74.8,9.2,9.0161,9.2,8.6057,9.6316,1.5,4.55,6.83,9.2033,9.3366,9.0666,HOLD | Abaixo Pivot 9.20 | no time (favoravel),71.4,11.4,favoravel
2026-04-07,CMIG4.SA,hold,-,66.9,75.3,12.81,12.5969,12.81,12.0929,13.3529,1.5,4.0,6.0,12.8333,12.9266,12.7166,HOLD | Abaixo Pivot 12.83 | no time (favoravel),63.2,19.7,favoravel
2026-04-07,LEVE3.SA,hold,-,66.8,74.5,35.23,34.7036,35.23,33.5936,36.5036,1.6,3.2,5.19,35.2833,35.4466,35.0666,HOLD | Abaixo Pivot 35.28 | no time (favoravel),70.1,11.9,favoravel
2026-04-07,BBSE3.SA,hold,-,66.7,73.6,35.44,34.8382,35.44,33.8761,36.2814,1.5,2.76,4.14,35.6067,35.7734,35.2734,HOLD | Abaixo Pivot 35.61 | no time (favoravel),70.8,4.5,favoravel
2026-04-07,TAEE11.SA,hold,-,66.5,74.5,42.94,42.2383,42.94,40.5347,44.7937,1.5,4.03,6.05,42.97,43.32,42.59,HOLD | Abaixo Pivot 42.97 | no time (favoravel),71.9,11.9,favoravel
2026-04-07,XPML11.SA,hold,-,66.3,74.7,109.51,108.9279,109.51,106.7493,112.1957,1.5,2.0,3.0,109.5933,110.0766,109.0266,HOLD | Abaixo Pivot 109.59 | no time (favoravel),80.0,6.4,favoravel
2026-04-07,HGPO11.SA,hold,-,66.2,50.1,153.25,151.9103,153.25,148.4357,157.1223,1.5,2.29,3.43,152.6867,153.8134,152.1234,HOLD | Acima Pivot 152.69 | no time (favoravel),50.0,3.1,favoravel
2026-04-07,MBRF3.SA,hold,-,65.9,69.7,20.51,19.8947,20.51,17.7572,23.1009,1.5,10.74,16.12,20.7933,21.1966,20.1066,HOLD | Abaixo Pivot 20.79 | no time (favoravel),66.9,31.3,favoravel
2026-04-07,ASAI3.SA,hold,-,65.7,67.5,8.92,8.6524,8.92,7.8574,9.8449,1.5,9.19,13.78,9.0133,9.1366,8.7966,HOLD | Abaixo Pivot 9.01 | no time (favoravel),69.0,17.0,favoravel
2026-04-07,CXSE3.SA,hold,-,65.7,52.3,18.78,18.5024,18.78,17.8006,19.5551,1.5,3.79,5.69,18.67,18.97,18.48,HOLD | Acima Pivot 18.67 | no time (favoravel),40.0,21.9,favoravel
2026-04-07,BCIA11.SA,hold,-,65.0,71.8,93.7,93.0087,93.7,90.8725,96.2129,1.5,2.3,3.45,93.8333,94.2566,93.2766,HOLD | Abaixo Pivot 93.83 | no time (favoravel),78.1,14.0,favoravel
2026-04-07,EZTC3.SA,hold,-,64.9,69.0,14.26,13.8322,14.26,13.0383,15.1916,1.7,5.74,9.83,14.2433,14.4166,14.0866,HOLD | Acima Pivot 14.24 | cedo (favoravel),67.2,21.8,favoravel
2026-04-07,BTLG11.SA,hold,-,64.7,67.9,103.85,103.3307,103.85,101.2641,106.4306,1.5,2.0,3.0,103.9233,104.1266,103.6466,HOLD | Abaixo Pivot 103.92 | no time (favoravel),66.7,2.5,favoravel
2026-04-07,BBDC4.SA,hold,-,64.1,71.2,19.0327,18.5244,19.0327,17.8168,19.6325,1.6,3.82,5.98,18.9867,19.1278,18.8915,HOLD | Acima Pivot 18.99 | cedo (favoravel),76.2,7.7,favoravel
2026-04-07,KNSC11.SA,hold,-,64.1,62.8,9.05,8.9997,9.05,8.8197,9.2697,1.5,2.0,3.0,9.06,9.1,9.01,HOLD | Abaixo Pivot 9.06 | no time (favoravel),75.0,4.6,favoravel
2026-04-07,FLRY3.SA,hold,-,63.8,58.3,15.92,15.5402,15.92,14.9756,16.5396,1.8,3.63,6.43,15.8767,16.0334,15.7634,HOLD | Acima Pivot 15.88 | cedo (favoravel),66.7,3.7,favoravel
2026-04-07,KNHY11.SA,hold,-,63.8,61.4,99.65,99.0401,99.65,97.0593,102.0113,1.5,2.0,3.0,99.66,99.97,99.34,HOLD | Abaixo Pivot 99.66 | no time (favoravel),75.0,10.1,favoravel
2026-04-07,CPTS11.SA,hold,-,63.7,57.8,8.02,7.9799,8.02,7.8203,8.2193,1.5,2.0,3.0,8.0233,8.0466,7.9966,HOLD | Abaixo Pivot 8.02 | no time (favoravel),75.0,1.8,favoravel
2026-04-07,GGRC11.SA,hold,-,63.2,59.5,10.16,10.1092,10.16,9.907,10.4125,1.5,2.0,3.0,10.1767,10.2034,10.1334,HOLD | Abaixo Pivot 10.18 | no time (favoravel),70.0,3.6,favoravel
2026-04-07,RBRX11.SA,hold,-,63.1,61.4,8.66,8.5606,8.66,8.3894,8.8174,1.5,2.0,3.0,8.6833,8.7066,8.6366,HOLD | Abaixo Pivot 8.68 | no time (favoravel),58.3,6.6,favoravel
2026-04-07,ABCB4.SA,hold,-,61.6,67.7,26.23,25.6455,26.23,24.648,27.1417,1.5,3.89,5.83,26.2033,26.4466,25.9866,HOLD | Acima Pivot 26.20 | cedo (favoravel),62.1,17.4,favoravel
2026-04-07,HGRE11.SA,hold,-,61.2,66.9,123.12,121.663,123.12,118.9757,126.0882,1.6,2.21,3.64,122.82,123.49,122.45,HOLD | Acima Pivot 122.82 | cedo (favoravel),71.4,7.0,favoravel
2026-04-07,BRCR11.SA,hold,-,60.8,52.5,47.1,46.6817,47.1,45.7481,48.1892,1.6,2.0,3.23,47.0767,47.2434,46.9334,HOLD | Acima Pivot 47.08 | cedo (favoravel),66.7,2.8,favoravel
2026-04-07,CSMG3.SA,hold,-,60.7,48.8,57.5,55.8132,57.5,52.6053,61.8259,1.9,5.75,10.77,57.57,58.09,56.98,HOLD | Abaixo Pivot 57.57 | no time (favoravel),20.0,27.3,favoravel
2026-04-07,ALZR11.SA,hold,-,60.4,53.6,10.55,10.4973,10.55,10.2874,10.8122,1.5,2.0,3.0,10.5467,10.5634,10.5334,HOLD | Acima Pivot 10.55 | cedo (favoravel),71.4,7.5,favoravel
2026-04-07,LVBI11.SA,hold,-,60.0,52.0,108.51,107.9292,108.51,105.7706,111.1671,1.5,2.0,3.0,108.4767,108.9534,108.0334,HOLD | Acima Pivot 108.48 | cedo (favoravel),75.0,4.4,favoravel
2026-04-07,IRDM11.SA,hold,-,59.4,60.2,58.5,58.2075,58.5,57.0434,60.8201,2.2,2.0,4.49,58.5,58.5,58.5,HOLD | Abaixo Pivot 58.50 | cedo (favoravel),68.2,3.4,favoravel
2026-04-07,RAIL3.SA,hold,-,59.4,56.0,15.93,15.5144,15.93,14.6583,16.8919,1.6,5.52,8.88,16.0333,16.1366,15.8266,HOLD | Abaixo Pivot 16.03 | cedo (neutro),100.0,0.0,neutro
2026-04-07,ENGI11.SA,hold,-,59.2,48.7,53.01,51.7245,53.01,49.4488,55.1381,1.5,4.4,6.6,53.12,53.46,52.67,HOLD | Abaixo Pivot 53.12 | no time (favoravel),44.4,8.8,favoravel
2026-04-07,GGBR4.SA,hold,-,58.7,69.4,19.62,19.1891,19.62,18.3245,20.4861,1.5,4.51,6.76,19.6933,19.9166,19.3966,HOLD | Abaixo Pivot 19.69 | atrasado (favoravel),64.5,10.3,favoravel
2026-04-07,AXIA3.SA,hold,-,58.3,65.4,58.95,57.5975,58.95,54.8975,63.1136,2.0,4.69,9.58,59.1567,59.4734,58.6334,HOLD | Abaixo Pivot 59.16 | cedo (favoravel),67.5,14.2,favoravel
2026-04-07,RENT3.SA,hold,-,58.0,66.7,47.14,45.7356,47.14,42.8096,50.4963,1.6,6.4,10.41,47.3833,47.9766,46.5466,HOLD | Abaixo Pivot 47.38 | cedo (favoravel),68.8,15.8,favoravel
2026-04-07,BBAS3.SA,hold,-,57.3,62.2,23.43,22.8801,23.43,21.8687,24.8931,2.0,4.42,8.8,23.4633,23.6466,23.2466,HOLD | Abaixo Pivot 23.46 | cedo (favoravel),66.7,20.0,favoravel
2026-04-07,UNIP6.SA,hold,-,56.6,65.5,62.14,60.8439,62.14,57.7196,66.7103,1.9,5.13,9.64,61.5333,62.7566,60.9166,HOLD | Acima Pivot 61.53 | muito cedo (neutro),70.7,16.5,neutro
2026-04-07,VIVT3.SA,hold,-,56.3,60.7,40.71,40.1013,40.71,38.7455,42.8724,2.0,3.38,6.91,40.9633,41.2466,40.4266,HOLD | Abaixo Pivot 40.96 | cedo (favoravel),61.0,12.3,favoravel
2026-04-07,LREN3.SA,hold,-,56.1,61.0,14.65,14.2255,14.65,13.2867,15.8273,1.7,6.6,11.26,14.72,14.9,14.47,HOLD | Abaixo Pivot 14.72 | cedo (neutro),65.3,29.3,neutro
2026-04-07,BRCO11.SA,hold,-,55.9,52.8,114.79,114.089,114.79,111.5625,120.7439,2.6,2.21,5.83,114.9767,115.3934,114.3734,HOLD | Abaixo Pivot 114.98 | cedo (favoravel),72.7,7.3,favoravel
2026-04-07,CPFE3.SA,hold,-,55.7,64.6,48.35,47.3876,48.35,45.1333,50.769,1.5,4.76,7.14,48.6567,49.0134,47.9934,HOLD | Abaixo Pivot 48.66 | cedo (favoravel),66.3,20.0,favoravel
2026-04-07,RBRF11.SA,hold,-,55.7,59.2,6.65,6.6168,6.65,6.4845,6.8153,1.5,2.0,3.0,6.65,6.65,6.65,HOLD | Acima Pivot 6.65 | cedo (favoravel),68.0,3.2,favoravel
2026-04-07,CURY3.SA,hold,-,55.3,63.5,36.03,34.9491,36.03,32.7977,38.4139,1.6,6.16,9.91,36.1267,36.5934,35.5634,HOLD | Abaixo Pivot 36.13 | cedo (favoravel),63.0,34.2,favoravel
2026-04-07,RANI3.SA,hold,-,55.0,64.2,9.43,9.2613,9.43,8.9442,9.7892,1.7,3.42,5.7,9.5033,9.5766,9.3566,HOLD | Abaixo Pivot 9.50 | cedo (favoravel),65.5,12.0,favoravel
2026-04-07,TIMS3.SA,hold,-,54.4,63.1,26.72,26.2916,26.72,25.3691,27.711,1.5,3.51,5.4,26.8933,27.1066,26.5066,HOLD | Abaixo Pivot 26.89 | cedo (favoravel),68.0,11.9,favoravel
2026-04-07,HFOF11.SA,hold,-,53.6,53.2,6.78,6.7215,6.78,6.5871,6.9231,1.5,2.0,3.0,6.7933,6.8066,6.7666,HOLD | Abaixo Pivot 6.79 | cedo (favoravel),84.2,9.9,favoravel
2026-04-07,IRIM11.SA,hold,-,53.4,64.9,65.43,64.9526,65.43,63.6535,66.9012,1.5,2.0,3.0,65.2567,65.6634,65.0234,HOLD | Acima Pivot 65.26 | muito cedo (favoravel),69.0,11.4,favoravel
2026-04-07,LAVV3.SA,hold,-,53.4,58.6,14.38,13.9883,14.38,13.3337,15.1464,1.8,4.68,8.28,14.33,14.45,14.26,HOLD | Acima Pivot 14.33 | muito cedo (neutro),61.5,22.6,neutro
2026-04-07,XPBR31.SA,hold,-,53.1,48.2,97.09,94.1773,97.09,87.1477,105.9105,1.7,7.46,12.46,96.9833,98.0166,96.0566,HOLD | Acima Pivot 96.98 | muito cedo (neutro),62.5,15.4,neutro
2026-04-07,EQTL3.SA,hold,-,52.9,56.3,40.46,39.7278,40.46,37.8721,42.5132,1.5,4.67,7.01,40.4933,40.6666,40.2866,HOLD | Abaixo Pivot 40.49 | cedo (favoravel),58.6,15.9,favoravel
2026-04-07,VISC11.SA,hold,-,52.9,60.4,108.46,107.8712,108.46,105.7138,111.1073,1.5,2.0,3.0,108.49,108.97,107.98,HOLD | Abaixo Pivot 108.49 | cedo (favoravel),67.9,15.4,favoravel
2026-04-07,AGRO3.SA,hold,-,52.3,38.0,20.6,20.1713,20.6,19.372,22.4044,2.8,3.96,11.07,20.6567,20.9234,20.3334,HOLD | Abaixo Pivot 20.66 | cedo (favoravel),38.1,26.0,favoravel
2026-04-07,PVBI11.SA,hold,-,52.3,48.4,76.97,75.8425,76.97,74.0971,80.1031,2.4,2.3,5.62,76.91,77.37,76.51,HOLD | Acima Pivot 76.91 | muito cedo (neutro),55.6,16.0,neutro
2026-04-07,ETH-USD,hold,-,52.1,66.2,2107.7615,2044.5286,2107.7615,1917.6323,2342.8168,2.4,6.21,14.59,2123.2822,2157.4643,2073.5793,HOLD | Abaixo Pivot 2123.28 | muito cedo (neutro),75.0,38.9,neutro
2026-04-07,BTC-USD,hold,-,51.8,64.9,68859.8281,66911.2008,68859.8281,63698.2253,74504.021,2.4,4.8,11.35,69170.776,69994.4739,68036.1301,HOLD | Abaixo Pivot 69170.78 | muito cedo (neutro),74.1,17.8,neutro
2026-04-07,TGMA3.SA,hold,-,51.4,59.9,31.2,30.498,31.2,29.1759,32.4812,1.5,4.34,6.5,31.15,31.5,30.85,HOLD | Acima Pivot 31.15 | muito cedo (neutro),69.7,14.2,neutro
2026-04-07,IVVB11.SA,hold,-,51.2,59.4,383.5,380.2664,383.5,372.6175,393.4803,1.7,2.01,3.47,383.0,384.25,382.25,HOLD | Acima Pivot 383.00 | muito cedo (neutro),66.7,6.0,neutro
2026-04-07,POMO4.SA,hold,-,50.6,50.7,6.23,6.0787,6.23,5.8173,6.4708,1.5,4.3,6.45,6.22,6.28,6.17,HOLD | Acima Pivot 6.22 | muito cedo (neutro),75.0,15.7,neutro
2026-04-07,MGLU3.SA,hold,-,50.0,48.7,8.82,8.5554,8.82,7.9179,10.2296,2.6,7.45,19.57,8.8267,8.9934,8.6534,HOLD | Abaixo Pivot 8.83 | muito cedo (neutro),72.2,15.1,neutro
2026-04-07,GRND3.SA,hold,-,49.2,43.0,4.64,4.5777,4.64,4.4234,4.825,1.6,3.37,5.4,4.6467,4.6934,4.5934,HOLD | Abaixo Pivot 4.65 | cedo (favoravel),50.0,17.9,favoravel
2026-04-07,KLBN11.SA,hold,-,48.4,36.9,19.05,18.7567,19.05,18.2167,19.7399,1.8,2.88,5.24,19.15,19.3,18.9,HOLD | Abaixo Pivot 19.15 | cedo (favoravel),50.0,5.9,favoravel
2026-04-07,SANB11.SA,hold,-,48.0,63.1,31.06,30.3031,31.06,29.1299,32.316,1.7,3.87,6.64,31.17,31.43,30.8,HOLD | Abaixo Pivot 31.17 | muito cedo (neutro),72.7,10.3,neutro
2026-04-07,VULC3.SA,hold,-,47.6,62.0,17.06,16.6887,17.06,15.9258,17.8691,1.5,4.57,7.07,17.28,17.55,16.79,HOLD | Abaixo Pivot 17.28 | muito cedo (neutro),68.2,21.4,neutro
2026-04-07,XPLG11.SA,hold,-,47.2,39.6,100.09,99.4432,100.09,97.4543,102.4265,1.5,2.0,3.0,100.31,100.72,99.68,HOLD | Abaixo Pivot 100.31 | cedo (favoravel),50.0,3.8,favoravel
2026-04-07,MDIA3.SA,hold,-,45.4,61.7,23.04,22.6109,23.04,21.7227,23.9432,1.5,3.93,5.89,23.09,23.27,22.86,HOLD | Abaixo Pivot 23.09 | muito cedo (neutro),72.0,7.7,neutro
2026-04-07,CSNA3.SA,hold,-,44.2,59.6,6.41,6.2177,6.41,5.8566,6.7593,1.5,5.81,8.71,6.4467,6.5034,6.3534,HOLD | Abaixo Pivot 6.45 | muito cedo (neutro),65.9,10.4,neutro
2026-04-07,TRXF11.SA,hold,-,43.0,46.5,91.5,91.0425,91.5,89.2217,93.7738,1.5,2.0,3.0,91.57,91.76,91.31,HOLD | Abaixo Pivot 91.57 | muito cedo (favoravel),75.0,9.3,favoravel
2026-04-07,CYRE3.SA,hold,-,42.7,44.6,26.89,26.0833,26.89,24.0658,29.2224,1.6,7.73,12.03,27.0933,27.5566,26.4266,HOLD | Abaixo Pivot 27.09 | muito cedo (neutro),55.6,17.6,neutro
2026-04-07,SUZB3.SA,hold,-,41.0,31.8,49.6,49.352,49.6,47.6763,53.5738,2.5,3.4,8.55,49.9867,50.6034,48.9834,HOLD | Abaixo Pivot 49.99 | muito cedo (neutro),33.3,39.8,neutro
2026-04-07,VINO11.SA,hold,-,40.7,43.0,5.0,4.9635,5.0,4.844,5.1427,1.5,2.41,3.61,5.0067,5.0434,4.9634,HOLD | Abaixo Pivot 5.01 | muito cedo (neutro),66.7,3.7,neutro
2026-04-07,RADL3.SA,sell,-,58.2,57.0,21.774,21.276,21.774,20.0028,24.4387,2.5,5.98,14.87,21.6611,22.0462,21.3888,SELL | Tendencia de baixa | Muito cedo (desfavoravel),59.1,18.2,desfavoravel
2026-04-07,DIRR3.SA,sell,-,57.8,60.2,13.38,12.9786,13.38,12.235,14.4206,1.9,5.73,11.11,13.33,13.54,13.17,SELL | Tendencia de baixa | Muito cedo (desfavoravel),69.0,8.6,desfavoravel
2026-04-07,RAIZ4.SA,sell,-,56.1,47.6,0.54,0.5238,0.54,0.4617,0.6377,1.8,11.86,21.74,0.54,0.55,0.53,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,7.4,desfavoravel
2026-04-07,SYNE3.SA,sell,-,51.2,49.2,4.17,4.0953,4.17,3.7074,4.7369,1.7,9.47,15.67,4.1633,4.2666,4.0666,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,21.5,desfavoravel
2026-04-07,LTC-USD,sell,-,50.6,62.1,53.543,51.9677,53.543,49.8373,58.3934,3.0,4.1,12.36,53.7814,54.2699,53.0546,SELL | Tendencia de baixa | Muito cedo (desfavoravel),63.3,20.6,desfavoravel
2026-04-07,CVCB3.SA,sell,-,50.4,46.8,1.97,1.9109,1.97,1.762,2.204,2.0,7.79,15.34,1.9833,2.0266,1.9266,SELL | Tendencia de baixa | Muito cedo (desfavoravel),81.2,4.1,desfavoravel
2026-04-07,SOL-USD,sell,-,49.8,53.8,80.1516,77.747,80.1516,72.3216,95.1835,3.2,6.98,22.43,80.9188,82.1062,78.9643,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,50.0,desfavoravel
2026-04-07,CRO-USD,sell,-,49.3,50.2,0.0693,0.0689,0.0693,0.0664,0.0793,4.1,3.63,15.09,0.0698,0.0704,0.0688,SELL | Tendencia de baixa | Muito cedo (desfavoravel),71.4,20.3,desfavoravel
2026-04-07,TCSA3.SA,sell,-,48.9,57.8,1.24,1.23,1.24,1.1261,1.4064,1.7,8.45,14.34,1.2533,1.2666,1.2266,SELL | Tendencia de baixa | Muito cedo (desfavoravel),69.6,16.1,desfavoravel
2026-04-07,DOGE-USD,sell,-,48.8,51.1,0.0906,0.0886,0.0906,0.0837,0.1015,2.6,5.53,14.56,0.0914,0.0927,0.0894,SELL | Tendencia de baixa | Muito cedo (desfavoravel),60.0,33.7,desfavoravel
2026-04-07,CSAN3.SA,sell,-,46.4,56.9,5.27,5.1119,5.27,4.7712,5.7007,1.7,6.66,11.52,5.32,5.38,5.21,SELL | Tendencia de baixa | Muito cedo (desfavoravel),67.7,18.3,desfavoravel
2026-04-07,BEEF3.SA,sell,-,45.6,60.4,4.28,4.1733,4.28,3.944,4.6704,2.2,5.49,11.91,4.3,4.34,4.24,SELL | Tendencia de baixa | Muito cedo (desfavoravel),67.8,17.2,desfavoravel
