Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-10,TIMS3.SA,[REGULAR-cuidado] ORDEM LIMITE @27.26 * S2 Alta momentum * +8.3% alvo @29.52 (WR 66% / alvo 63%) * Stop @26.57 (-2.5%) * Cancelar se < MA50/S1 @26.67,+8.3%,buy,Stage 2 Alta - momentum,27.73,27.2621,27.73,26.5742,29.5235,26.6722,3.3,27.6933,28.0666,27.3566,72.8,78.6,65.79,63.16,REGULAR,15.8,favoravel,hold
2026-04-10,PSSA3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @52.45 * S2 Alta momentum * +7.5% alvo @55.31 (WR 80% / alvo 80%) * Stop @49.98 (-2.9%) * Cancelar se < MA50/S1 @49.33,+7.5%,buy,Stage 2 Alta - momentum,52.42,51.4583,52.42,49.9848,55.3117,49.3323,2.6,52.4467,53.2634,51.6034,72.5,78.9,80.0,80.0,REGULAR,6.7,favoravel,hold
2026-04-10,PETR4.SA,[REGULAR-cuidado] ORDEM LIMITE @47.23 * S2 Alta momentum * +7.2% alvo @50.62 (WR 64% / alvo 64%) * Stop @45.36 (-4.0%) * Cancelar se < MA50/S1 @42.27,+7.2%,buy,Stage 2 Alta - momentum,47.9,47.2288,47.9,45.3631,50.6208,42.267,1.8,47.8267,48.6234,47.1034,72.0,79.9,64.0,64.0,REGULAR,22.4,favoravel,hold
2026-04-10,MULT3.SA,[REGULAR-cuidado] ORDEM LIMITE @33.07 * S2 Alta momentum * +5.7% alvo @34.95 (WR 71% / alvo 71%) * Stop @31.99 (-3.3%) * Cancelar se < MA50/S1 @32.31,+5.7%,buy,Stage 2 Alta - momentum,33.65,33.0725,33.65,31.9892,34.9517,32.3076,1.7,33.53,33.89,33.29,71.7,83.4,71.43,71.43,REGULAR,21.4,favoravel,hold
2026-04-10,RCRB11.SA,AGUARDAR ROMPER PIVOT @141.06 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @139.82,+3.0%,hold,Stage 2 Alta - ideal,141.0,139.5849,141.0,136.7932,143.7724,139.8194,1.5,141.06,141.69,140.37,85.5,62.8,100.0,100.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-10,IGTI11.SA,AGUARDAR ROMPER R1 @29.70 * S2 Alta momentum (entre Pivot e R1) * +8.1% alvo apos breakout * Cancelar se < Pivot @29.29,+8.1%,hold,Stage 2 Alta - momentum,29.46,28.8534,29.46,27.8884,31.199,28.095,2.4,29.2867,29.7034,29.0434,84.6,71.6,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,VBBR3.SA,[BAIXA QUAL Potencial 2.9% < 5% (nao compensa custos)] ORDEM LIMITE @32.34 * S2 Alta momentum * +2.9% alvo @33.28 (WR 74% / alvo 74%) * Stop @32.14 (-0.6%) * Cancelar se < MA50/S1 @30.56,+2.9%,hold,Stage 2 Alta - momentum,33.0,32.3353,32.9505,32.1385,33.2833,30.5578,4.8,32.65,33.35,32.3,77.4,85.4,73.53,73.53,REGULAR,12.6,favoravel,buy
2026-04-10,UGPA3.SA,[BAIXA QUAL Potencial 2.2% < 5% (nao compensa custos)] ORDEM LIMITE @29.30 * S2 Alta momentum * +2.2% alvo @29.95 (WR 67% / alvo 67%) * Stop @29.13 (-0.6%) * Cancelar se < MA50/S1 @27.11,+2.2%,hold,Stage 2 Alta - momentum,29.74,29.3038,29.6471,29.1302,29.9466,27.108,3.7,29.5433,30.0066,29.2766,75.7,84.6,67.16,67.16,REGULAR,22.8,favoravel,buy
2026-04-10,SMTO3.SA,AGUARDAR ROMPER PIVOT @18.37 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @17.65,+21.4%,hold,Stage 2 Alta - momentum,18.31,17.8034,18.31,16.7763,21.6221,17.652,3.7,18.37,18.74,17.94,75.6,77.2,73.17,72.56,REGULAR,25.3,favoravel,hold
2026-04-10,ITUB4.SA,AGUARDAR ROMPER R1 @46.14 * S2 Alta ideal (entre Pivot e R1) * +6.5% alvo apos breakout * Cancelar se < Pivot @45.57,+6.5%,hold,Stage 2 Alta - ideal,45.75,44.8528,45.75,43.6918,47.7489,44.7713,2.5,45.5667,46.1434,45.1734,75.2,68.5,75.0,75.0,REGULAR,2.7,favoravel,hold
2026-04-10,ABEV3.SA,[BAIXA QUAL Potencial 2.6% < 5% (nao compensa custos)] ORDEM LIMITE @15.82 * S2 Alta momentum * +2.6% alvo @16.22 (WR 69% / alvo 69%) * Stop @15.48 (-2.1%) * Cancelar se < MA50/S1 @15.49,+2.6%,hold,Stage 2 Alta - momentum,16.06,15.819,16.0619,15.484,16.2241,15.4856,1.2,16.0533,16.2566,15.8566,75.0,79.6,68.57,68.57,REGULAR,11.9,favoravel,buy
2026-04-10,HGBS11.SA,AGUARDAR ROMPER R1 @20.81 * S2 Alta momentum (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @20.71,+3.0%,hold,Stage 2 Alta - momentum,20.76,20.6562,20.76,20.2431,21.2759,20.0748,1.5,20.7133,20.8066,20.6666,74.9,69.1,76.47,88.24,REGULAR,1.6,favoravel,hold
2026-04-10,ISAE4.SA,[BAIXA QUAL Potencial 2.5% < 5% (nao compensa custos)] ORDEM LIMITE @30.17 * S2 Alta momentum * +2.5% alvo @30.93 (WR 74% / alvo 73%) * Stop @30.01 (-0.5%) * Cancelar se < MA50/S1 @28.48,+2.5%,hold,Stage 2 Alta - momentum,30.65,30.1734,30.6221,30.0126,30.9314,28.4825,4.7,30.5067,30.9934,30.1634,74.7,84.2,73.68,72.63,REGULAR,10.8,favoravel,buy
2026-04-10,KNRI11.SA,[BAIXA QUAL Potencial 3.6% < 5% (nao compensa custos)] ORDEM LIMITE @167.03 * S2 Alta ideal * +3.6% alvo @173.11 (WR 68% / alvo 79%) * Stop @163.69 (-2.0%) * Cancelar se < MA50/S1 @164.03,+3.6%,hold,Stage 2 Alta - ideal,168.0,167.0258,168.0,163.6853,173.1053,164.0262,1.8,167.88,168.45,167.43,74.2,80.1,68.42,78.95,REGULAR,4.4,favoravel,hold
2026-04-10,CXSE3.SA,AGUARDAR ROMPER R1 @19.57 * S2 Alta momentum (entre Pivot e R1) * +5.8% alvo apos breakout * Cancelar se < Pivot @19.40,+5.8%,hold,Stage 2 Alta - momentum,19.41,19.1466,19.41,18.6737,20.2549,18.0404,2.3,19.3967,19.5734,19.2334,74.0,68.5,75.0,75.0,REGULAR,3.1,favoravel,hold
2026-04-10,SBSP3.SA,AGUARDAR ROMPER R1 @169.03 * S2 Alta momentum (entre Pivot e R1) * +8.0% alvo apos breakout * Cancelar se < Pivot @165.21,+8.0%,hold,Stage 2 Alta - momentum,166.4,163.294,166.4,158.6283,176.3901,150.1653,2.8,165.21,169.03,162.58,73.8,68.1,71.43,71.43,REGULAR,7.0,favoravel,hold
2026-04-10,DIRR3.SA,AGUARDAR PULLBACK ATE S1 @13.83 * S2 Alta pullback (abaixo MA50 @14.80) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @14.21,+10.9%,hold,Stage 2 Alta - pullback,14.22,13.7934,14.22,13.172,15.2926,13.8334,2.4,14.1067,14.4934,13.8334,73.5,79.2,76.0,76.0,REGULAR,9.9,favoravel,hold
2026-04-10,CPTS11.SA,AGUARDAR ROMPER R1 @8.06 * S2 Alta ideal (entre Pivot e R1) * +3.1% alvo apos breakout * Cancelar se < Pivot @8.05,+3.1%,hold,Stage 2 Alta - ideal,8.05,8.0098,8.05,7.8496,8.2616,7.9786,1.6,8.0467,8.0634,8.0334,73.1,65.8,66.67,83.33,REGULAR,1.0,favoravel,hold
2026-04-10,BCIA11.SA,AGUARDAR PULLBACK ATE S1 @91.49 * S2 Alta pullback (abaixo MA50 @93.50) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @83.81,+5.0%,hold,Stage 2 Alta - pullback,91.92,91.2033,91.92,89.3792,95.7563,83.8121,2.5,92.34,92.77,91.49,72.9,59.2,100.0,87.5,REGULAR,0.0,favoravel,hold
2026-04-10,TAEE11.SA,AGUARDAR ROMPER R1 @45.53 * S2 Alta momentum (entre Pivot e R1) * +5.7% alvo apos breakout * Cancelar se < Pivot @44.68,+5.7%,hold,Stage 2 Alta - momentum,44.9,44.1695,44.9,42.9581,46.6676,42.9092,2.1,44.6833,45.5266,44.0566,72.6,80.7,73.53,73.53,REGULAR,6.3,favoravel,hold
2026-04-10,UNIP6.SA,AGUARDAR ROMPER R1 @66.64 * S2 Alta ideal (entre Pivot e R1) * +6.4% alvo apos breakout * Cancelar se < Pivot @65.10,+6.4%,hold,Stage 2 Alta - ideal,65.56,64.1925,65.56,61.6625,68.306,64.0266,1.6,65.1033,66.6366,64.0266,72.1,81.5,70.91,65.45,REGULAR,9.4,favoravel,hold
2026-04-10,BBAS3.SA,AGUARDAR ROMPER R1 @24.95 * S2 Alta ideal (entre Pivot e R1) * +8.9% alvo apos breakout * Cancelar se < Pivot @24.66,+8.9%,hold,Stage 2 Alta - ideal,24.72,24.1788,24.72,23.4524,26.3284,24.43,3.0,24.66,24.95,24.43,71.9,76.8,66.67,66.67,REGULAR,11.1,favoravel,hold
2026-04-10,ALZR11.SA,AGUARDAR PULLBACK ATE S1 @10.53 * S2 Alta pullback (abaixo MA50 @10.61) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @10.16,+3.0%,hold,Stage 2 Alta - pullback,10.55,10.4973,10.55,10.2874,10.8122,10.1646,1.5,10.55,10.57,10.53,71.4,62.2,73.33,93.33,REGULAR,0.3,favoravel,hold
2026-04-10,HSML11.SA,AGUARDAR ROMPER PIVOT @94.94 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @92.95,+3.2%,hold,Stage 2 Alta - ideal,94.93,94.4554,94.93,92.5663,97.4669,92.945,1.6,94.9367,95.1934,94.6734,71.4,63.7,80.0,86.67,REGULAR,1.3,favoravel,hold
2026-04-10,ABCB4.SA,[BAIXA QUAL Potencial 2.8% < 5% (nao compensa custos)] ORDEM LIMITE @26.63 * S2 Alta ideal * +2.8% alvo @27.38 (WR 60% / alvo 60%) * Stop @25.93 (-2.6%) * Cancelar se < MA50/S1 @26.55,+2.8%,hold,Stage 2 Alta - ideal,27.15,26.631,27.1079,25.9346,27.3817,26.5546,1.1,26.9633,27.4366,26.6766,70.6,81.0,60.38,60.38,REGULAR,16.7,favoravel,buy
2026-04-10,LREN3.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @16.13 * Cancelar se MA50 voltar abaixo MA200,+6.4%,hold,Stage 2 Alta - cedo,15.91,15.474,15.91,14.8437,16.898,15.0691,2.3,15.77,16.13,15.55,70.1,75.9,69.67,67.21,REGULAR,22.5,favoravel,hold
2026-04-10,CURY3.SA,AGUARDAR PULLBACK ATE S1 @35.68 * S2 Alta pullback (abaixo MA50 @37.05) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @32.22,+9.9%,hold,Stage 2 Alta - pullback,37.01,35.8997,37.01,34.0533,39.4566,32.2188,1.9,36.5533,37.8866,35.6766,69.9,78.0,70.0,70.0,REGULAR,18.9,favoravel,hold
2026-04-10,RAIL3.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @16.33 * Cancelar se MA50 voltar abaixo MA200,+6.8%,hold,Stage 2 Alta - cedo,16.12,15.7709,16.12,15.1759,17.3086,15.9666,2.6,16.1733,16.3266,15.9666,69.9,60.0,83.33,66.67,REGULAR,3.9,favoravel,hold
2026-04-10,RBRF11.SA,AGUARDAR BREAKOUT R1 @6.65 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.65,+1.8%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.861,6.65,1.8,6.65,6.65,6.65,69.5,53.4,72.73,72.73,HIGH_QUAL,2.3,favoravel,hold
2026-04-10,RANI3.SA,[BAIXA QUAL Potencial 4.7% < 5% (nao compensa custos)] ORDEM LIMITE @9.35 * S2 Alta ideal * +4.7% alvo @9.79 (WR 64% / alvo 59%) * Stop @9.11 (-2.6%) * Cancelar se < MA50/S1 @9.40,+4.7%,hold,Stage 2 Alta - ideal,9.54,9.3523,9.54,9.1116,9.791,9.4045,1.8,9.5133,9.6166,9.4366,68.8,77.9,63.64,59.09,REGULAR,8.7,favoravel,hold
2026-04-10,XPBR31.SA,AGUARDAR PULLBACK ATE S1 @99.03 * S2 Alta pullback (abaixo MA50 @102.80) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @97.37,+8.5%,hold,Stage 2 Alta - pullback,100.71,97.6887,100.71,93.0301,105.9808,97.3721,1.8,100.5167,102.1934,99.0334,67.7,63.1,66.67,66.67,REGULAR,4.2,favoravel,hold
2026-04-10,HGLG11.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @157.26 * Cancelar se MA50 voltar abaixo MA200,+2.1%,hold,Stage 2 Alta - cedo,156.69,155.9066,156.69,152.7885,160.5838,155.4983,1.5,156.68,157.26,156.11,67.6,74.6,60.0,80.0,REGULAR,4.9,favoravel,hold
2026-04-10,POMO4.SA,AGUARDAR BREAKOUT R1 @6.72 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.46,+1.5%,hold,Stage 1 Base - consolidacao,6.62,6.4726,6.62,6.2705,6.9741,6.4566,2.5,6.5533,6.7166,6.4566,67.2,72.1,69.7,69.7,REGULAR,8.1,favoravel,hold
2026-04-10,ALUP11.SA,AGUARDAR ROMPER R1 @37.26 * S2 Alta momentum (entre Pivot e R1) * +5.5% alvo apos breakout * Cancelar se < Pivot @36.51,+5.5%,hold,Stage 2 Alta - momentum,36.81,36.2253,36.81,35.3839,38.2002,34.9536,2.3,36.5133,37.2566,36.0666,67.1,66.2,60.0,60.0,REGULAR,7.3,favoravel,hold
2026-04-10,BTLG11.SA,AGUARDAR ROMPER PIVOT @104.06 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @102.52,+3.0%,hold,Stage 2 Alta - ideal,103.99,103.47,103.99,101.4006,106.5741,102.5207,1.5,104.06,104.47,103.58,66.8,62.1,64.29,78.57,REGULAR,1.4,favoravel,hold
2026-04-10,BBSE3.SA,[BAIXA QUAL Potencial 3.8% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @36.03 * S2 Alta momentum * +3.8% alvo @36.84 (WR 71% / alvo 71%) * Stop @34.77 (-2.0%) * Cancelar se < MA50/S1 @34.71,+3.8%,hold,Stage 2 Alta - momentum,35.9,35.4797,35.9,34.7701,36.8445,34.7054,1.9,36.0333,36.2866,35.6466,66.7,76.9,71.01,71.01,REGULAR,5.3,favoravel,hold
2026-04-10,EQTL3.SA,AGUARDAR ROMPER R1 @44.20 * S2 Alta momentum (entre Pivot e R1) * +5.4% alvo apos breakout * Cancelar se < Pivot @43.76,+5.4%,hold,Stage 2 Alta - momentum,43.8,43.0785,43.8,41.6706,45.3844,41.1002,1.6,43.7633,44.1966,43.3666,66.6,75.6,62.07,62.07,REGULAR,10.4,favoravel,hold
2026-04-10,CYRE3.SA,AGUARDAR PULLBACK ATE S1 @27.16 * S2 Alta pullback (abaixo MA50 @29.12) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @27.73,+12.0%,hold,Stage 2 Alta - pullback,28.06,27.2182,28.06,25.6153,30.4828,27.1634,2.0,27.7567,28.6534,27.1634,66.3,74.3,62.5,59.38,REGULAR,17.8,favoravel,hold
2026-04-10,JHSF3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++32.5% MA50) * Esperar correcao ate S1 @12.09 ou MA50 @9.47 * Cancelar se < MA50/S1 @9.47,+5.7%,hold,Stage 2 Alta - atrasado,12.55,12.2951,12.55,11.7223,13.6992,9.4731,2.5,12.3867,12.8434,12.0934,65.0,78.7,67.47,66.27,REGULAR,16.1,favoravel,hold
2026-04-10,ODPV3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++17.3% MA50) * Esperar correcao ate S1 @14.66 ou MA50 @12.97 * Cancelar se < MA50/S1 @12.97,+2.2%,hold,Stage 2 Alta - atrasado,15.21,14.9382,15.4363,14.5901,15.5922,12.9694,1.9,15.0767,15.6234,14.6634,65.0,60.8,64.71,64.71,REGULAR,20.8,favoravel,buy
2026-04-10,USIM5.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++16.7% MA50) * Esperar correcao ate S1 @7.37 ou MA50 @6.58 * Cancelar se < MA50/S1 @6.58,+4.4%,hold,Stage 2 Alta - atrasado,7.68,7.462,7.68,7.2234,8.1135,6.5784,2.7,7.5767,7.8834,7.3734,65.0,73.2,62.5,50.0,REGULAR,11.3,favoravel,hold
2026-04-10,XPML11.SA,AGUARDAR ROMPER R1 @110.69 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @110.25,+3.0%,hold,Stage 2 Alta - ideal,110.47,109.9177,110.47,107.7193,113.2152,109.0113,1.5,110.2467,110.6934,110.0234,64.7,58.4,50.0,66.67,REGULAR,1.9,favoravel,hold
2026-04-10,BRKM5.SA,AGUARDAR PULLBACK ATE S1 @8.89 * S2 Alta pullback (abaixo MA50 @10.16) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @8.58,+25.0%,hold,Stage 2 Alta - pullback,9.15,8.8755,9.15,8.0398,11.0944,8.5819,2.7,9.1833,9.4466,8.8866,64.2,69.4,61.29,58.06,REGULAR,26.6,neutro,hold
2026-04-10,EGIE3.SA,[BAIXA QUAL Potencial 1.8% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @34.64 * S2 Alta momentum * +1.8% alvo @34.90 (WR 61% / alvo 62%) * Stop @33.97 (-0.9%) * Cancelar se < MA50/S1 @32.95,+1.8%,hold,Stage 2 Alta - momentum,34.46,34.2877,34.5477,33.9659,34.8967,32.9522,1.9,34.6433,34.9666,34.1366,63.7,73.8,61.04,62.34,REGULAR,19.8,favoravel,buy
2026-04-10,KLBN11.SA,AGUARDAR PULLBACK ATE S1 @18.84 * S2 Alta pullback (abaixo MA50 @19.61) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @17.91,+5.4%,hold,Stage 2 Alta - pullback,19.04,18.7219,19.04,18.2476,19.7392,17.9132,2.1,19.0433,19.2466,18.8366,63.6,59.6,77.78,77.78,REGULAR,6.5,favoravel,hold
2026-04-10,VALE3.SA,AGUARDAR ROMPER PIVOT @84.83 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @83.57,+4.1%,hold,Stage 2 Alta - ideal,84.69,83.2463,84.69,81.222,86.6505,83.5724,1.7,84.83,85.4,84.12,62.9,73.4,63.64,63.64,REGULAR,11.3,favoravel,hold
2026-04-10,BRCO11.SA,AGUARDAR PULLBACK ATE S1 @113.79 * S2 Alta pullback (abaixo MA50 @117.48) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @111.07,+6.0%,hold,Stage 2 Alta - pullback,115.0,114.2616,115.0,111.9764,121.0876,111.0693,3.0,115.6967,116.9034,113.7934,62.8,59.4,58.82,76.47,REGULAR,5.5,favoravel,hold
2026-04-10,LVBI11.SA,AGUARDAR PULLBACK ATE S1 @107.97 * S2 Alta pullback (abaixo MA50 @108.94) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @104.22,+3.0%,hold,Stage 2 Alta - pullback,108.2,107.659,108.2,105.5058,110.8888,104.2198,1.5,108.2333,108.4666,107.9666,62.4,57.3,72.73,72.73,REGULAR,2.4,favoravel,hold
2026-04-10,BRCR11.SA,AGUARDAR PULLBACK ATE S1 @46.53 * S2 Alta pullback (abaixo MA50 @47.80) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @42.84,+4.5%,hold,Stage 2 Alta - pullback,46.82,46.4362,46.82,45.5075,48.5077,42.8416,2.2,46.7933,47.0866,46.5266,62.1,51.1,46.67,66.67,REGULAR,6.2,favoravel,hold
2026-04-10,KNSC11.SA,AGUARDAR ROMPER R1 @9.20 * S2 Alta momentum (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @9.12,+3.0%,hold,Stage 2 Alta - momentum,9.14,9.0892,9.14,8.9074,9.3619,8.8486,1.5,9.1167,9.2034,9.0534,61.7,55.4,50.0,50.0,REGULAR,1.6,favoravel,hold
2026-04-10,ASAI3.SA,AGUARDAR BREAKOUT R1 @9.90 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @9.46,+1.6%,hold,Stage 1 Base - consolidacao,9.75,9.4673,9.75,8.9423,10.8617,9.4634,2.7,9.6167,9.9034,9.4634,61.4,49.8,50.0,50.0,REGULAR,6.0,favoravel,hold
2026-04-10,KNHY11.SA,AGUARDAR ROMPER R1 @100.08 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @99.74,+3.0%,hold,Stage 2 Alta - ideal,99.89,99.3905,99.89,97.4027,102.3722,98.2003,1.5,99.7433,100.0766,99.5566,61.0,56.5,38.89,55.56,REGULAR,3.4,favoravel,hold
2026-04-10,AXIA6.SA,AGUARDAR ROMPER R1 @71.58 * S2 Alta momentum (entre Pivot e R1) * +13.1% alvo apos breakout * Cancelar se < Pivot @69.80,+13.1%,hold,Stage 2 Alta - momentum,70.69,69.3054,70.69,67.1025,78.3945,63.772,4.1,69.8,71.58,68.91,60.5,52.1,38.46,38.46,REGULAR,17.7,favoravel,hold
2026-04-10,HGPO11.SA,AGUARDAR ROMPER PIVOT @153.26 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @150.53,+3.0%,hold,Stage 2 Alta - ideal,153.15,152.1138,153.15,149.0715,156.6772,150.5314,1.5,153.2567,153.4934,152.9134,59.3,49.5,50.0,75.0,REGULAR,2.8,favoravel,hold
2026-04-10,ITSA4.SA,[BAIXA QUAL Potencial 3.0% < 5% (nao compensa custos)] ORDEM LIMITE @14.43 * S2 Alta momentum * +3.0% alvo @14.86 (WR 40% / alvo 40%) * Stop @14.05 (-2.6%) * Cancelar se < MA50/S1 @13.89,+3.0%,hold,Stage 2 Alta - momentum,14.74,14.4289,14.7116,14.0525,14.8602,13.887,1.1,14.69,14.89,14.54,58.2,52.8,40.0,40.0,REGULAR,21.4,favoravel,buy
2026-04-10,NEOE3.SA,AGUARDAR ROMPER R1 @33.54 * S2 Alta ideal (entre Pivot e R1) * +6.1% alvo apos breakout * Cancelar se < Pivot @33.48,+6.1%,hold,Stage 2 Alta - ideal,33.5,33.3325,33.5,32.6659,35.3734,32.9362,3.1,33.48,33.54,33.44,58.1,54.7,57.14,57.14,REGULAR,9.3,favoravel,hold
