Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,RAIL3.SA,hold,-,63.7,55.7,16.12,15.7998,16.4637,15.1155,17.368,2.3,4.33,9.93,16.09,16.33,15.88,atrasado,"HOLD: atrasado, evitar. Resistencia em R1 (16.33)",57.1,38.4,favoravel
2026-03-20,ETH-USD,hold,-,62.5,68.4,2146.4971,2082.1022,2205.9958,1978.1346,2378.4193,2.9,4.99,14.23,2146.4909,2175.7057,2117.2823,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (2117.28)",80.3,17.3,neutro
2026-03-20,GGRC11.SA,hold,-,62.1,53.1,10.14,10.0893,10.184,9.8875,10.4918,2.0,2.0,3.99,10.16,10.19,10.11,no time,HOLD: abaixo do Pivot (10.16),54.8,6.0,favoravel
2026-03-20,WEGE3.SA,hold,-,62.1,66.8,45.96,45.1757,46.6839,43.7328,52.2849,4.9,3.19,15.74,45.9767,46.5134,45.4234,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (45.98)",73.9,17.8,neutro
2026-03-20,USIM5.SA,hold,-,62.0,62.9,6.31,6.1587,6.48,5.8708,7.1106,3.3,4.67,15.46,6.3233,6.3966,6.2366,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (6.32)",68.1,20.0,neutro
2026-03-20,JHSF3.SA,hold,-,61.9,68.8,8.34,8.29,8.5289,7.9443,10.2402,5.6,4.17,23.52,8.46,8.63,8.17,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (8.46)",66.1,20.4,neutro
2026-03-20,CXSE3.SA,hold,-,61.5,67.1,17.35,17.21,17.6476,16.775,18.6212,3.2,2.53,8.2,17.56,17.84,17.07,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (17.56)",71.0,16.7,favoravel
2026-03-20,AXIA3.SA,hold,-,61.3,62.1,55.65,55.27,56.8259,52.9436,62.9826,3.3,4.21,13.95,56.2467,57.2234,54.6734,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (56.25)",62.2,27.9,neutro
2026-03-20,HGPO11.SA,hold,-,61.2,58.2,150.52,149.5641,151.7331,146.5728,154.051,1.5,2.0,3.0,150.63,151.46,149.69,no time,HOLD: abaixo do Pivot (150.63),58.6,5.2,favoravel
2026-03-20,RCRB11.SA,hold,-,61.0,61.8,141.48,140.0275,143.5587,137.227,144.8809,1.7,2.0,3.47,141.3367,142.1634,140.6534,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (141.34)",63.3,8.7,favoravel
2026-03-20,AXIA6.SA,hold,-,61.0,62.7,61.02,60.33,62.3268,57.7764,68.6502,3.3,4.23,13.79,61.52,62.71,59.83,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (61.52)",66.0,27.8,neutro
2026-03-20,TAEE11.SA,hold,-,60.9,62.8,40.83,40.53,41.5632,39.3136,45.9984,4.5,3.0,13.49,41.1767,41.8234,40.1834,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (41.18)",68.1,38.7,neutro
2026-03-20,BBDC4.SA,hold,-,60.5,66.4,18.33,18.07,18.6352,17.4236,21.8234,5.8,3.58,20.77,18.3867,18.6534,18.0634,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (18.39)",67.8,20.9,neutro
2026-03-20,XPLG11.SA,hold,-,60.3,60.6,101.75,101.2257,102.2906,99.2012,104.2625,1.5,2.0,3.0,101.6267,102.3034,101.0734,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (101.63)",57.7,4.2,favoravel
2026-03-20,CMIG4.SA,hold,-,59.6,71.6,12.24,12.0755,12.4472,11.7255,12.6091,1.5,2.9,4.42,12.31,12.55,12.0,no time,HOLD: abaixo do Pivot (12.31),65.9,22.0,favoravel
2026-03-20,IGTI11.SA,hold,-,59.6,60.6,25.82,25.6909,26.2629,24.693,30.0412,4.4,3.88,16.93,26.2,26.58,25.44,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (26.20)",57.1,14.7,neutro
2026-03-20,BRSR6.SA,hold,-,59.5,56.7,16.73,16.6463,17.0837,16.0577,19.0999,4.2,3.54,14.74,16.89,17.08,16.54,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (16.89)",58.7,25.2,neutro
2026-03-20,EGIE3.SA,hold,-,59.3,58.7,31.31,31.02,31.8118,30.1,34.5872,3.9,2.97,11.5,31.4667,31.9134,30.8634,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (31.47)",57.7,27.8,neutro
2026-03-20,ITUB4.SA,hold,-,59.3,61.5,41.55,41.2,42.3402,39.9193,48.7362,5.9,3.11,18.29,41.6733,42.1466,41.0766,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (41.67)",60.5,29.0,neutro
2026-03-20,KFOF11.SA,hold,-,59.0,59.9,81.72,81.3114,82.2978,79.6852,85.818,2.8,2.0,5.54,81.9233,82.1966,81.4466,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (81.92)",64.6,6.7,favoravel
2026-03-20,BCIA11.SA,hold,-,58.9,67.0,92.15,91.6893,93.0694,89.8555,98.4618,3.7,2.0,7.39,92.48,93.19,91.44,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (92.48)",71.9,15.6,favoravel
2026-03-20,BTC-USD,hold,-,58.8,72.7,70522.5859,68406.9084,71942.3923,65852.9814,75836.7686,2.9,3.73,10.86,70422.7552,71446.6276,69498.7135,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (69498.71)",75.9,21.1,neutro
2026-03-20,VALE3.SA,hold,-,58.8,57.1,75.55,74.155,76.9487,71.56,90.0065,6.1,3.5,21.38,75.6533,76.5966,74.6066,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (75.65)",56.4,28.3,neutro
2026-03-20,ABCB4.SA,hold,-,58.8,64.4,25.19,24.97,25.5661,24.2214,28.106,4.2,3.0,12.56,25.2533,25.5366,24.9066,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (25.25)",64.8,24.0,neutro
2026-03-20,LEVE3.SA,hold,-,58.3,63.3,34.58,34.0078,35.0863,33.0714,36.901,3.1,2.75,8.51,34.59,34.84,34.33,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (34.59)",63.0,21.6,favoravel
2026-03-20,BRCR11.SA,hold,-,57.7,59.2,47.0,46.5337,47.5358,45.603,48.9409,2.6,2.0,5.17,47.2333,47.9666,46.2666,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (47.23)",65.0,7.4,favoravel
2026-03-20,MLAS3.SA,hold,-,57.1,40.4,1.21,1.1737,1.245,1.1187,1.4053,4.2,4.69,19.73,1.23,1.25,1.19,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (1.23)",52.6,17.4,favoravel
2026-03-20,ENGI11.SA,hold,-,56.4,49.2,48.84,48.5958,49.817,46.7822,55.3227,3.7,3.73,13.84,49.4633,50.0866,48.2166,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (49.46)",54.1,36.8,neutro
2026-03-20,CPFE3.SA,hold,-,55.7,47.8,45.66,45.4317,46.4245,44.046,51.5256,4.4,3.05,13.41,46.2567,46.9934,44.9234,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (46.26)",54.8,28.6,neutro
2026-03-20,LTC-USD,hold,-,55.2,54.6,56.1763,54.491,57.4658,52.7448,59.045,2.6,3.2,8.36,55.9505,56.6358,55.491,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (55.49)",77.8,21.4,neutro
2026-03-20,ISAE4.SA,hold,-,55.1,48.7,27.24,27.1,27.6174,26.3679,30.187,4.2,2.7,11.39,27.4267,27.7534,26.9134,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (27.43)",54.4,27.9,favoravel
2026-03-20,KNSC11.SA,hold,-,55.0,49.7,8.84,8.7906,8.8989,8.6148,9.2408,2.6,2.0,5.12,8.8433,8.8866,8.7966,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (8.84)",53.8,8.7,favoravel
2026-03-20,KNCR11.SA,hold,-,54.3,42.9,105.49,104.9625,105.9838,102.8633,108.1114,1.5,2.0,3.0,105.39,105.75,105.13,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (105.39)",41.9,15.0,favoravel
2026-03-20,CPTS11.SA,hold,-,54.0,60.4,7.94,7.9003,8.0009,7.7423,8.194,1.9,2.0,3.72,7.97,8.0,7.91,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (7.97)",60.0,6.7,favoravel
2026-03-20,MDIA3.SA,hold,-,54.0,62.4,21.25,21.1438,21.5435,20.5531,26.3439,8.8,2.79,24.59,21.4067,21.5634,21.0934,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (21.09)",72.7,14.4,neutro
2026-03-20,LVBI11.SA,hold,-,53.8,38.0,109.62,109.0065,110.1913,106.8264,112.3713,1.5,2.0,3.09,109.4833,110.1666,108.9366,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (109.48)",38.9,9.9,favoravel
2026-03-20,ALZR11.SA,hold,-,53.6,56.9,10.55,10.4973,10.5892,10.2874,10.8135,1.5,2.0,3.01,10.5767,10.6034,10.5234,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (10.58)",57.8,8.4,favoravel
2026-03-20,ALUP11.SA,hold,-,53.4,41.5,33.53,33.02,34.0376,32.0036,36.254,3.2,3.08,9.79,33.53,34.04,33.02,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (33.53)",45.0,34.3,favoravel
2026-03-20,BRCO11.SA,hold,-,52.9,56.8,118.99,118.3318,119.8647,115.9652,123.8866,2.3,2.0,4.69,119.3833,120.2566,118.1166,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (119.38)",58.5,9.9,favoravel
2026-03-20,RANI3.SA,hold,-,52.2,43.5,8.97,8.9252,9.1193,8.6523,10.0961,4.3,3.06,13.12,9.04,9.13,8.88,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (9.04)",42.9,50.0,neutro
2026-03-20,HGRE11.SA,hold,-,52.1,38.8,125.12,124.4944,126.3068,122.0045,131.8205,2.9,2.0,5.88,125.2433,125.9866,124.3766,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (125.24)",40.8,19.7,favoravel
2026-03-20,SOL-USD,hold,-,51.6,44.1,89.8536,87.158,92.5492,83.0876,97.2125,2.5,4.67,11.54,89.4441,90.6463,88.6513,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (88.65)",50.0,16.8,neutro
2026-03-20,PVBI11.SA,hold,-,50.9,61.7,79.45,78.7562,80.2735,77.1811,81.1189,1.5,2.0,3.0,79.61,80.03,79.03,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (79.61)",64.9,4.6,favoravel
2026-03-20,TRXF11.SA,hold,-,50.8,55.8,91.6,91.142,91.9233,89.3192,93.8763,1.5,2.0,3.0,91.5233,91.7866,91.3366,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (91.34)",57.1,6.0,neutro
2026-03-20,IRIM11.SA,hold,-,50.3,67.9,62.45,62.1378,62.8478,60.895,65.1388,2.4,2.0,4.83,62.8167,63.2134,62.0534,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (62.05)",73.3,3.7,neutro
2026-03-20,IVVB11.SA,hold,-,50.3,63.6,389.45,387.5028,392.2351,379.7527,420.0655,4.2,2.0,8.4,389.7133,391.2166,387.9466,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (387.95)",64.6,7.2,neutro
2026-03-20,RBRP11.SA,hold,-,47.3,53.1,51.86,51.46,52.2107,50.4308,54.8116,3.3,2.0,6.51,51.9167,52.0134,51.7634,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (51.76)",58.5,13.4,neutro
2026-03-20,KNHY11.SA,hold,-,45.6,49.3,99.35,98.8532,100.1055,96.8761,101.8188,1.5,2.0,3.0,99.1967,99.6334,98.9134,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (98.91)",53.7,15.9,neutro
2026-03-20,BBSE3.SA,hold,-,44.3,60.1,34.09,33.7022,34.555,32.9672,35.5424,2.5,2.18,5.46,34.24,34.52,33.81,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (33.81)",62.5,20.9,neutro
2026-03-20,RBRF11.SA,hold,-,44.2,51.4,6.65,6.6168,6.67,6.4845,6.8218,1.5,2.0,3.1,6.65,6.65,6.65,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (6.65)",63.5,10.9,neutro
2026-03-06,IRDM11.SA,hold,-,43.4,42.2,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,58.5,58.5,58.5,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (58.50)",81.2,5.6,neutro
2026-03-20,HGLG11.SA,hold,-,36.5,32.4,155.6,154.822,156.0996,151.7256,159.4667,1.5,2.0,3.0,156.27,157.24,154.63,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (154.63)",33.3,13.4,neutro
2026-03-20,TGMA3.SA,sell,-,61.8,70.2,28.0,27.4166,28.3791,25.8316,34.2708,4.3,5.78,25.0,27.7167,28.4834,27.2334,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (27.23)",68.3,27.9,desfavoravel
2026-03-20,DOGE-USD,sell,-,61.2,68.5,0.0942,0.0913,0.097,0.0867,0.1039,2.7,5.04,13.8,0.0941,0.0952,0.0929,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.09)",76.5,13.2,desfavoravel
2026-03-20,MBRF3.SA,sell,-,61.1,66.0,16.6,16.1604,16.9773,15.3118,20.2005,4.8,5.25,25.0,16.4233,17.2066,15.8166,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (15.82)",68.5,24.5,desfavoravel
2026-03-20,CSNA3.SA,sell,-,60.6,64.7,5.99,5.8103,6.1456,5.3732,7.2629,3.3,7.52,25.0,5.9767,6.1134,5.8534,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (5.85)",66.4,34.1,desfavoravel
2026-03-20,GGBR4.SA,sell,-,60.2,61.8,17.45,17.1053,17.6828,16.5346,21.3816,7.5,3.34,25.0,17.3733,17.5566,17.2666,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (17.27)",61.2,28.6,desfavoravel
2026-03-20,CVCB3.SA,sell,-,60.1,65.1,1.98,1.9206,2.0394,1.8149,2.4008,4.5,5.5,25.0,1.93,2.03,1.88,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (1.88)",64.1,28.3,desfavoravel
2026-03-20,FLRY3.SA,sell,-,55.8,63.5,14.91,14.83,15.1872,14.3007,17.8288,5.7,3.57,20.22,15.04,15.25,14.7,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (14.70)",73.7,16.6,desfavoravel
2026-03-20,LAVV3.SA,sell,-,55.3,63.3,13.69,13.6215,13.9423,12.9451,17.0269,5.0,4.97,25.0,13.9033,14.1166,13.4766,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (13.48)",70.3,20.1,desfavoravel
2026-03-20,BEEF3.SA,sell,-,55.3,66.1,3.64,3.6218,3.7175,3.4161,4.5272,4.4,5.68,25.0,3.7467,3.8634,3.5234,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (3.52)",73.0,25.8,desfavoravel
2026-03-20,CURY3.SA,sell,-,54.7,61.3,33.06,32.52,34.0518,30.8264,40.65,4.8,5.21,25.0,33.2267,33.9334,32.3534,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (32.35)",63.2,12.3,desfavoravel
2026-03-20,MGLU3.SA,sell,-,54.7,64.1,8.34,8.27,8.5902,7.6721,10.3375,3.5,7.23,25.0,8.4633,8.6566,8.1466,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (8.15)",70.7,33.9,desfavoravel
2026-03-20,ASAI3.SA,sell,-,54.6,56.3,7.36,7.3232,7.5687,6.9175,9.154,4.5,5.54,25.0,7.4967,7.6334,7.2234,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (7.22)",66.7,16.2,desfavoravel
2026-03-20,VINO11.SA,sell,-,53.8,60.4,5.0,4.975,5.0466,4.8571,5.5385,4.8,2.37,11.33,5.0433,5.0866,4.9566,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.96)",80.8,6.5,desfavoravel
2026-03-20,ECOR3.SA,sell,-,52.8,58.6,7.81,7.7709,7.9817,7.3123,9.7136,4.2,5.9,25.0,8.0133,8.2166,7.6066,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (7.61)",62.3,39.2,desfavoravel
2026-03-20,CSAN3.SA,sell,-,52.1,55.2,5.1,5.0,5.253,4.6693,6.25,3.8,6.61,25.0,5.15,5.22,5.03,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (5.03)",65.4,50.0,desfavoravel
2026-03-20,XPBR31.SA,sell,-,52.1,53.0,96.4,94.35,99.15,89.1464,117.9386,4.5,5.52,25.0,96.89,98.45,94.84,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (94.84)",56.7,22.4,desfavoravel
2026-03-20,WIZC3.SA,sell,-,51.5,63.0,8.43,8.2915,8.5843,7.9694,9.76,4.6,3.88,17.71,8.5733,8.8766,8.1266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (8.13)",66.7,22.7,desfavoravel
2026-03-20,GOAU4.SA,sell,-,51.2,56.0,7.82,7.6548,7.9257,7.4062,9.5685,7.7,3.25,25.0,7.83,7.9,7.75,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (7.75)",63.0,22.8,desfavoravel
2026-03-20,UNIP6.SA,sell,-,50.6,52.8,58.6,57.4537,59.7854,55.1337,71.9247,6.2,4.04,25.19,59.6533,61.9566,56.2966,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (56.30)",59.2,46.1,desfavoravel
2026-03-20,LREN3.SA,sell,-,50.2,59.1,14.84,14.4934,15.2251,13.8463,16.2149,2.7,4.46,11.88,14.9067,15.0634,14.6834,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (14.68)",68.1,15.1,desfavoravel
2026-03-20,SANB11.SA,sell,-,50.0,51.5,29.25,28.98,29.7894,27.955,36.5456,7.4,3.54,26.11,29.41,29.81,28.85,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (28.85)",57.8,29.9,desfavoravel
2026-03-20,PSSA3.SA,sell,-,49.5,61.5,47.45,46.5367,48.2507,45.0224,52.9687,4.2,3.25,13.82,47.8133,48.2666,46.9966,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (47.00)",62.8,23.3,desfavoravel
