Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-23,VBBR3.SA,"Potencial 1.2% < 5% (nao compensa custos)
Fechou @33.17
ABAIXO DO PIVOT: esperar confirmacao @33.21
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+1.2% alvo @33.39 (WR 69% / alvo 69%)
Stop @32.76 (-0.7%)
Cancelar se < MA50/S1 @31.23",+1.2%,hold,Stage 2 Alta - momentum,33.17,33.0041,33.0526,32.7588,33.3865,31.2258,1.6,33.2067,33.4534,32.9234,75.5,75.4,68.85,68.85,61,56.4,79.1,CI [56-79%],HIGH_QUAL,7.7,favoravel,buy
2026-04-23,SLCE3.SA,"Fechou @17.50
AGUARDAR PULLBACK ATE S1 @17.29
Contexto: S2 Alta pullback (abaixo MA50 @17.53)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @15.19",+12.4%,hold,Stage 2 Alta - pullback,17.5,17.29,17.5,16.7193,19.4362,15.1942,3.8,17.4967,17.7034,17.2934,75.0,80.5,73.04,73.04,115,64.3,80.3,CI [64-80%],REGULAR,17.6,neutro,hold
2026-04-23,EQTL3.SA,"Potencial 2.2% < 5% (nao compensa custos)
Fechou @43.88
ORDEM LIMITE @43.16
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+2.2% alvo @44.11 (WR 66% / alvo 66%)
Stop @42.16 (-2.3%)
Cancelar se < MA50/S1 @41.84",+2.2%,hold,Stage 2 Alta - momentum,43.88,43.1572,43.6671,42.1622,44.1082,41.844,1.0,43.8533,44.1966,43.5366,73.4,79.0,65.93,65.93,135,57.6,73.4,CI [58-73%],REGULAR,16.7,favoravel,buy
2026-04-23,HGPO11.SA,"Fechou @153.54
AGUARDAR ROMPER R1 @153.66
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @153.42",+3.0%,hold,Stage 2 Alta - ideal,153.54,152.3841,153.54,149.3364,156.9556,153.42,1.5,153.42,153.66,153.3,72.9,64.5,72.73,81.82,11,43.4,90.3,low CI [43-90%],REGULAR,1.7,favoravel,hold
2026-04-23,MULT3.SA,"Potencial 1.7% < 5% (nao compensa custos)
Fechou @33.05
ABAIXO DO PIVOT: esperar confirmacao @33.28
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+1.7% alvo @33.46 (WR 68% / alvo 68%)
Stop @32.64 (-0.7%)
Cancelar se < MA50/S1 @32.54",+1.7%,hold,Stage 2 Alta - ideal,33.05,32.8847,33.1218,32.6394,33.4564,32.5405,2.3,33.2767,33.5234,32.8034,71.9,77.8,68.12,68.12,160,60.6,74.8,CI [61-75%],REGULAR,21.6,favoravel,buy
2026-04-23,CPTS11.SA,"Fechou @7.97
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @7.98
Cancelar se < MA50/S1 @7.92",+3.1%,hold,Stage 2 Alta - ideal,7.97,7.9301,7.97,7.7715,8.1781,7.9227,1.6,7.9767,8.0034,7.9434,71.7,63.2,83.33,83.33,12,55.2,95.3,low CI [55-95%],REGULAR,0.9,favoravel,hold
2026-04-23,UGPA3.SA,"Potencial 1.2% < 5% (nao compensa custos)
Fechou @28.90
ABAIXO DO PIVOT: esperar confirmacao @29.02
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+1.2% alvo @29.12 (WR 68% / alvo 68%)
Stop @28.59 (-0.7%)
Cancelar se < MA50/S1 @27.90",+1.2%,hold,Stage 2 Alta - momentum,28.9,28.7909,28.8338,28.5897,29.125,27.898,1.7,29.0167,29.1834,28.7334,71.2,76.4,67.95,67.95,156,60.3,74.8,CI [60-75%],REGULAR,22.3,favoravel,buy
2026-04-23,PETR4.SA,"Fechou @47.62
AGUARDAR ROMPER R1 @47.93
Contexto: S2 Alta momentum (entre Pivot e R1)
+6.5% alvo apos breakout
Cancelar se < Pivot @47.42",+6.5%,hold,Stage 2 Alta - momentum,47.62,46.8913,47.62,45.1969,49.934,47.4167,1.8,47.4167,47.9334,47.1034,71.1,76.6,69.81,69.81,53,56.5,80.5,CI [56-80%],REGULAR,26.8,favoravel,hold
2026-04-23,LVBI11.SA,"Fechou @108.96
AGUARDAR BREAKOUT R1 @109.14
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @108.76",+0.2%,hold,Stage 1 Base - consolidacao,108.96,108.4152,108.96,106.2469,111.6677,108.76,1.5,108.94,109.14,108.76,70.0,73.8,70.37,70.37,27,51.5,84.1,low CI [52-84%],HIGH_QUAL,3.4,favoravel,hold
2026-04-23,KFOF11.SA,"Fechou @84.80
AGUARDAR ROMPER R1 @85.07
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.3% alvo apos breakout
Cancelar se < Pivot @84.73",+3.3%,hold,Stage 2 Alta - ideal,84.8,84.0778,84.8,82.3962,86.8515,84.7333,1.6,84.7333,85.0666,84.4666,69.9,75.7,66.67,69.23,39,51.0,79.4,low CI [51-79%],REGULAR,3.1,favoravel,hold
2026-04-23,AXIA6.SA,"STATS CI95% 54-71% (lower bound < 55% - low confidence)
Fechou @69.11
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @69.40
Cancelar se < MA50/S1 @65.99",+10.1%,hold,Stage 2 Alta - momentum,69.11,67.5327,69.11,65.497,74.3803,65.9862,3.4,69.4,69.76,68.75,69.2,74.7,63.25,63.25,117,54.2,71.4,low CI [54-71%],REGULAR,12.1,favoravel,hold
2026-04-23,KNRI11.SA,"Potencial 1.3% < 5% (nao compensa custos)
Fechou @168.44
ABAIXO DO PIVOT: esperar confirmacao @168.71
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+1.3% alvo @169.85 (WR 66% / alvo 78%)
Stop @166.12 (-0.9%)
Cancelar se < MA50/S1 @165.72",+1.3%,hold,Stage 2 Alta - ideal,168.44,167.5978,168.1545,166.1186,169.853,165.7218,1.5,168.7067,170.1934,166.9534,69.1,74.1,66.3,78.26,92,56.2,75.1,CI [56-75%],REGULAR,4.7,favoravel,buy
2026-04-23,TAEE11.SA,"Potencial 1.7% < 5% (nao compensa custos)
Fechou @44.73
ABAIXO DO PIVOT: esperar confirmacao @45.03
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+1.7% alvo @45.26 (WR 72% / alvo 76%)
Stop @44.19 (-0.7%)
Cancelar se < MA50/S1 @43.48",+1.7%,hold,Stage 2 Alta - ideal,44.73,44.5063,44.8067,44.1879,45.2593,43.4794,2.4,45.03,45.35,44.41,68.9,79.0,72.22,75.69,144,64.4,78.9,CI [64-79%],REGULAR,19.3,favoravel,buy
2026-04-23,ALZR11.SA,"Potencial 3.0% < 5% (nao compensa custos)
Fechou @10.62
ABAIXO DO PIVOT: esperar confirmacao @10.62
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+3.0% alvo @10.88 (WR 60% / alvo 83%)
Stop @10.36 (-2.0%)
Cancelar se < MA50/S1 @10.54",+3.0%,hold,Stage 2 Alta - ideal,10.62,10.5669,10.62,10.3556,10.8839,10.5351,1.5,10.6233,10.6466,10.5966,68.5,75.3,60.0,83.33,30,42.3,75.4,low CI [42-75%],REGULAR,1.6,favoravel,hold
2026-04-23,SBSP3.SA,"Potencial 1.8% < 5% (nao compensa custos)
Fechou @173.44
ABAIXO DO PIVOT: esperar confirmacao @173.95
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+1.8% alvo @175.73 (WR 67% / alvo 67%)
Stop @170.45 (-1.2%)
Cancelar se < MA50/S1 @155.67",+1.8%,hold,Stage 2 Alta - momentum,173.44,172.5728,173.9705,170.4534,175.7278,155.6716,1.5,173.95,176.08,171.31,68.5,75.3,67.33,66.67,150,59.5,74.3,CI [59-74%],REGULAR,15.6,favoravel,buy
2026-04-23,ISAE4.SA,"STATS CI95% 51-74% (lower bound < 55% - low confidence)
Fechou @30.01
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @30.17
Cancelar se < MA50/S1 @28.86",+8.4%,hold,Stage 2 Alta - momentum,30.01,29.5033,30.01,28.8002,31.9926,28.8648,3.5,30.17,30.34,29.84,68.3,74.8,63.33,63.33,60,50.7,74.4,low CI [51-74%],REGULAR,23.6,favoravel,hold
2026-04-23,CURY3.SA,"Fechou @33.81
AGUARDAR PULLBACK ATE S1 @33.48
Contexto: S2 Alta pullback (abaixo MA50 @36.62)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @32.61",+12.8%,hold,Stage 2 Alta - pullback,33.81,33.5,33.81,31.9714,37.8022,32.6117,2.8,33.9,34.23,33.48,67.3,71.0,68.75,68.75,48,54.7,80.1,low CI [55-80%],REGULAR,25.2,neutro,hold
2026-04-23,BTLG11.SA,"Fechou @103.64
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @103.70
Cancelar se < MA50/S1 @102.46",+3.0%,hold,Stage 2 Alta - ideal,103.64,103.1218,103.64,101.0594,106.2155,102.4597,1.5,103.6967,104.0034,103.3334,67.1,74.5,61.82,80.0,55,48.6,73.5,low CI [49-73%],REGULAR,3.4,favoravel,hold
2026-04-23,BBAS3.SA,"Fechou @22.99
AGUARDAR PULLBACK ATE S1 @22.82
Contexto: S2 Alta pullback (abaixo MA50 @24.62)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @22.13",+13.2%,hold,Stage 2 Alta - pullback,22.99,22.4701,22.99,21.8451,25.4296,22.1305,4.7,23.1367,23.3034,22.8234,66.5,69.7,66.67,66.67,45,52.1,78.6,low CI [52-79%],REGULAR,20.0,favoravel,hold
2026-04-23,ABEV3.SA,"Fechou @14.76
AGUARDAR PULLBACK ATE S1 @14.68
Contexto: S2 Alta pullback (abaixo MA50 @15.50)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @13.02",+11.0%,hold,Stage 2 Alta - pullback,14.76,14.6862,14.76,14.3619,16.3069,13.0159,5.0,14.84,14.92,14.68,65.5,69.5,65.79,67.54,114,56.7,73.9,CI [57-74%],REGULAR,22.9,favoravel,hold
2026-04-23,CXSE3.SA,"Fechou @18.64
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @18.70
Cancelar se < MA50/S1 @18.27",+9.4%,hold,Stage 2 Alta - ideal,18.64,18.3671,18.64,17.9392,20.0947,18.2734,4.0,18.7,18.77,18.57,65.2,62.1,57.89,57.89,19,36.3,76.9,low CI [36-77%],REGULAR,12.7,favoravel,hold
2026-04-23,BBSE3.SA,"Fechou @34.30
AGUARDAR PULLBACK ATE S1 @34.08
Contexto: S2 Alta pullback (abaixo MA50 @34.77)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @32.33",+6.6%,hold,Stage 2 Alta - pullback,34.3,34.1285,34.3,33.4459,36.3742,32.3323,3.3,34.5133,34.7366,34.0766,65.0,70.3,66.35,66.35,104,56.8,74.7,CI [57-75%],REGULAR,10.7,favoravel,hold
2026-04-23,MLAS3.SA,"STATS n=18 < 20 trades (amostra insuficiente; CI WR 49-88%)
Fechou @1.62
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++19.4% MA50)
Esperar correcao ate S1 @1.59 ou MA50 @1.36
Cancelar se < MA50/S1 @1.36",+6.7%,hold,Stage 2 Alta - atrasado,1.62,1.5714,1.62,1.4935,1.782,1.3572,2.7,1.62,1.65,1.59,65.0,51.0,72.22,66.67,18,49.1,87.5,low CI [49-88%],REGULAR,14.1,favoravel,hold
2026-04-23,ASAI3.SA,"Fechou @9.60
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @9.71
Cancelar se < MA50/S1 @8.96 ou se MA50 voltar abaixo MA200",+6.5%,hold,Stage 2 Alta - cedo,9.6,9.3144,9.6,8.8815,10.1823,8.9558,2.0,9.6167,9.7134,9.5034,64.1,69.8,65.0,65.0,20,43.3,81.9,low CI [43-82%],REGULAR,11.9,favoravel,hold
2026-04-23,POMO4.SA,"Fechou @6.73
AGUARDAR BREAKOUT R1 @6.83
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.67",+1.5%,hold,Stage 1 Base - consolidacao,6.73,6.5727,6.73,6.3684,7.1287,6.6734,2.7,6.7767,6.8334,6.6734,62.3,69.2,62.5,61.46,96,52.5,71.5,low CI [53-72%],REGULAR,15.2,favoravel,hold
2026-04-23,RANI3.SA,"Fechou @8.70
AGUARDAR PULLBACK ATE S1 @8.65
Contexto: S2 Alta pullback (abaixo MA50 @9.41)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @8.62",+12.9%,hold,Stage 2 Alta - pullback,8.7,8.6565,8.7,8.4308,9.7771,8.6157,5.0,8.7267,8.7734,8.6534,61.2,67.7,60.0,50.0,20,38.7,78.1,low CI [39-78%],REGULAR,29.9,favoravel,hold
2026-04-23,JHSF3.SA,"Fechou @13.89
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++35.3% MA50)
Esperar correcao ate S1 @13.70 ou MA50 @10.27
Cancelar se < MA50/S1 @10.27",+1.1%,hold,Stage 2 Alta - atrasado,13.89,13.8206,13.9739,13.6349,14.1151,10.2673,1.6,13.9567,14.1434,13.7034,60.6,59.0,67.62,64.76,105,58.2,75.8,CI [58-76%],REGULAR,21.8,favoravel,buy
2026-04-23,KNSC11.SA,"Fechou @9.29
AGUARDAR ROMPER R1 @9.32
Contexto: S2 Alta momentum (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @9.27",+3.0%,hold,Stage 2 Alta - momentum,9.29,9.2357,9.29,9.051,9.5128,9.2733,1.5,9.2733,9.3166,9.2466,59.7,56.5,40.0,60.0,15,19.8,64.3,low CI [20-64%],REGULAR,7.5,favoravel,hold
2026-04-23,PRIO3.SA,"Fechou @63.38
AGUARDAR ROMPER R1 @63.92
Contexto: S2 Alta momentum (entre Pivot e R1)
+18.1% alvo apos breakout
Cancelar se < Pivot @62.93",+18.1%,hold,Stage 2 Alta - momentum,63.38,61.5823,63.38,58.6116,72.752,62.9333,3.8,62.9333,63.9166,62.3966,59.1,54.3,56.52,56.52,23,36.8,74.4,low CI [37-74%],REGULAR,28.2,favoravel,hold
2026-04-23,RBRF11.SA,"Fechou @6.65
AGUARDAR BREAKOUT R1 @6.65
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.65",+1.9%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.8632,6.65,1.9,6.65,6.65,6.65,58.4,64.0,64.52,64.52,31,46.9,78.9,low CI [47-79%],REGULAR,5.2,favoravel,hold
2026-04-23,ITSA4.SA,"STATS n=18 < 20 trades (amostra insuficiente; CI WR 20-61%)
Fechou @14.25
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @14.30
Cancelar se < MA50/S1 @14.02",+9.2%,hold,Stage 2 Alta - ideal,14.25,13.9321,14.25,13.6042,15.2138,14.0226,3.9,14.3033,14.3766,14.1766,57.6,49.7,38.89,38.89,18,20.3,61.4,low CI [20-61%],REGULAR,23.0,favoravel,hold
2026-04-23,NEOE3.SA,"Fechou @33.68
AGUARDAR ROMPER R1 @33.70
Contexto: S2 Alta ideal (entre Pivot e R1)
+4.9% alvo apos breakout
Cancelar se < Pivot @33.68",+4.9%,hold,Stage 2 Alta - ideal,33.68,33.5116,33.68,32.8414,35.1414,33.6767,2.4,33.6767,33.7034,33.6534,56.1,53.8,59.65,59.65,57,46.7,71.4,low CI [47-71%],REGULAR,10.6,favoravel,hold
2026-04-23,BRCO11.SA,"Fechou @116.89
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @116.94",-2.0%,hold,Stage 3 Topo - evitar,116.89,116.1219,116.89,113.7995,119.6056,116.64,1.5,116.94,117.19,116.64,55.0,65.9,67.65,79.41,34,50.8,80.9,low CI [51-81%],HIGH_QUAL,4.2,favoravel,hold
2026-04-23,BRCR11.SA,"STATS CI95% 47-76% (lower bound < 55% - low confidence)
Fechou @47.52
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @47.52",-2.0%,hold,Stage 3 Topo - evitar,47.52,47.1305,47.52,46.1879,50.3219,47.44,3.4,47.52,47.6,47.44,55.0,50.5,62.5,72.5,40,47.0,75.8,low CI [47-76%],REGULAR,4.4,favoravel,hold
