Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,RADL3.SA,buy,medio,69.69999694824219,59.4,23.29,22.72100067138672,23.7962,21.728099822998047,25.307199478149414,2.5999999046325684,4.369999885559082,11.380000114440918,63.4,28.6,favoravel
2026-03-30,AXIA6.SA,buy,medio,69.30000305175781,63.5,61.7,60.49150085449219,63.0522,57.79059982299805,67.35980224609375,2.5,4.460000038146973,11.350000381469727,63.4,22.7,neutro
2026-03-30,RENT3.SA,buy,alto,68.5999984741211,59.2,45.02,43.70930099487305,46.1681,41.13520050048828,50.56019973754883,2.700000047683716,5.889999866485596,15.670000076293945,62.2,30.9,favoravel
2026-03-30,SLCE3.SA,buy,baixo,68.19999694824219,75.2,18.58,18.336200714111328,18.93,17.67639923095703,19.413299560546875,1.600000023841858,3.5999999046325684,5.869999885559082,68.4,20.1,favoravel
2026-03-30,CXSE3.SA,buy,medio,67.19999694824219,59.3,17.42,17.21,17.7188,16.757299423217773,18.4546,2.700000047683716,2.630000114440918,7.23,64.3,11.8,favoravel
2026-03-30,SBSP3.SA,buy,medio,67.0,61.7,154.1,151.27420043945312,157.5175,145.66940307617188,164.6802978515625,2.4000000953674316,3.7100000381469727,8.859999656677246,62.0,24.5,favoravel
2026-03-30,GOAU4.SA,buy,alto,66.7,54.5,8.21,8.041000366210938,8.3209,7.768700122833252,9.039600372314453,3.700000047683716,3.390000104904175,12.420000076293945,63.6,19.8,favoravel
2026-03-30,BRKM5.SA,buy,alto,66.69999694824219,63.6,9.0,8.89,9.27,7.8445000648498535,11.1125,2.0999999046325684,11.760000228881836,25.0,61.7,45.3,neutro
2026-03-30,SMTO3.SA,buy,medio,66.19999694824219,73.9,21.42,20.90169906616211,22.0626,19.68120002746582,22.89620018005371,1.600000023841858,5.840000152587891,9.539999961853027,66.5,50.0,favoravel
2026-03-30,ABCB4.SA,buy,medio,66.0999984741211,56.7,24.72,24.596399307250977,25.0977,23.732999801635742,27.04010009765625,2.799999952316284,3.509999990463257,9.9399995803833,64.5,16.8,neutro
2026-03-30,ABEV3.SA,buy,medio,66.0,54.5,14.84,14.638899803161621,15.1026,14.223699569702148,15.815999984741211,2.799999952316284,2.8399999141693115,8.039999961853027,63.9,20.3,favoravel
2026-03-30,USIM5.SA,buy,medio,66.0,65.3,6.63,6.467199802398682,6.8182,6.155600070953369,6.934599876403809,1.5,4.820000171661377,7.230000019073486,68.4,20.9,favoravel
2026-03-30,HGBS11.SA,buy,baixo,65.5,64.0,20.3,20.19849967956543,20.3995,19.79450035095215,20.804500579833984,1.5,2.0,3.0,62.7,10.9,favoravel
2026-03-30,ODPV3.SA,buy,medio,65.4000015258789,54.4,13.23,12.984199523925781,13.4644,12.476200103759766,14.077699661254883,2.200000047683716,3.9100000858306885,8.420000076293945,62.5,26.1,favoravel
2026-03-30,FLRY3.SA,buy,medio,65.30000305175781,57.0,15.68,15.331000328063965,15.9873,14.767600059509277,16.780399322509766,2.5999999046325684,3.6700000762939453,9.449999809265137,66.9,21.7,favoravel
2026-03-30,VALE3.SA,buy,medio,64.9000015258789,51.4,79.5,78.03199768066406,81.1822,75.44180297851562,85.47799682617188,2.9000000953674316,3.319999933242798,9.539999961853027,54.1,23.1,favoravel
2026-03-30,RBRX11.SA,buy,baixo,64.69999694824219,61.0,8.65,8.56029987335205,8.7195,8.389100074768066,8.844200134277344,1.7000000476837158,2.0,3.319999933242798,68.6,6.5,favoravel
2026-03-30,KNRI11.SA,buy,baixo,64.5999984741211,60.9,167.37,166.38189697265625,168.9658,163.05430603027344,173.25369262695312,2.0999999046325684,2.0,4.130000114440918,65.7,15.1,favoravel
2026-03-30,EQTL3.SA,buy,medio,64.5,59.1,39.6,38.87590026855469,40.3247,37.150001525878906,42.49610137939453,2.0999999046325684,4.440000057220459,9.3100004196167,67.3,28.8,favoravel
2026-03-30,JHSF3.SA,buy,alto,64.0999984741211,53.8,8.66,8.484100341796875,8.8562,8.071599960327148,9.558099746704102,2.5999999046325684,4.860000133514404,12.65999984741211,63.5,25.6,neutro
2026-03-30,VBBR3.SA,buy,medio,63.599998474121094,57.0,31.2,30.62470054626465,32.0586,29.07200050354004,33.59120178222656,1.899999976158142,5.070000171661377,9.6899995803833,53.3,28.9,favoravel
2026-03-30,RCRB11.SA,buy,baixo,63.400001525878906,52.5,141.66,140.2523956298828,143.5367,137.44729614257812,144.87559509277344,1.600000023841858,2.0,3.299999952316284,63.3,7.8,favoravel
2026-03-30,IGTI11.SA,buy,medio,63.0,51.7,26.58,26.065500259399414,27.0387,24.901199340820312,28.92169952392578,2.5,4.46999979019165,10.960000038146973,66.7,24.2,favoravel
2026-03-30,HSML11.SA,buy,baixo,62.8,58.0,94.98,94.46410369873047,95.5724,92.57479858398438,97.2979965209961,1.5,2.0,3.0,58.3,5.4,favoravel
2026-03-30,CPFE3.SA,buy,medio,61.70000076293945,57.9,47.66,46.727500915527344,48.458,45.32210159301758,49.924800872802734,2.299999952316284,3.009999990463257,6.840000152587891,66.7,22.5,favoravel
2026-03-30,LEVE3.SA,buy,medio,61.400001525878906,52.1,34.15,33.96,34.6842,32.82789993286133,36.3022,2.0999999046325684,3.3299999237060547,6.9,62.5,21.3,favoravel
2026-03-30,AGRO3.SA,buy,medio,60.900001525878906,55.3,21.0,20.672700881958008,21.3671,19.7406005859375,22.708499908447266,2.200000047683716,4.510000228881836,9.850000381469727,62.7,37.5,favoravel
2026-03-30,RAIL3.SA,buy,alto,60.400001525878906,55.1,15.6,15.266599655151367,15.9331,14.535400390625,17.34749984741211,2.799999952316284,4.789999961853027,13.630000114440918,67.6,36.5,desfavoravel
2026-03-30,EGIE3.SA,buy,baixo,59.900001525878906,56.0,31.9,31.336000442504883,32.4112,30.325300216674805,33.29010009765625,1.899999976158142,3.2300000190734863,6.239999771118164,65.3,25.3,favoravel
2026-03-30,XPML11.SA,buy,baixo,59.099998474121094,51.1,107.5,106.9625015258789,108.0289,104.82319641113281,111.06620025634766,1.899999976158142,2.0,3.8399999141693115,64.0,50.0,favoravel
2026-03-30,CMIG4.SA,buy,baixo,58.1,53.1,12.31,12.140399932861328,12.5213,11.734999656677246,12.74839973449707,1.5,3.3399999141693115,5.010000228881836,61.0,19.9,favoravel
2026-03-30,ISAE4.SA,buy,baixo,57.900001525878906,52.2,28.26,27.77680015563965,28.7082,26.899999618530273,29.5531005859375,2.0,3.1600000858306885,6.389999866485596,64.6,26.1,favoravel
2026-03-30,ASAI3.SA,buy,medio,57.5,51.9,8.81,8.555899620056152,9.0743,8.012200355529785,9.969099998474121,2.5999999046325684,6.349999904632568,16.520000457763672,56.1,28.1,neutro
2026-03-30,EZTC3.SA,hold,-,69.6,61.2,13.46,13.05620002746582,13.8139,12.291899681091309,15.421699523925781,3.0999999046325684,5.849999904632568,18.1200008392334,68.0,33.7,neutro
2026-03-30,LAVV3.SA,hold,-,69.3,72.5,13.72,13.52,13.9988,12.702099800109863,16.9,4.099999904632568,6.050000190734863,25.0,73.3,16.5,desfavoravel
2026-03-30,WIZC3.SA,hold,-,67.6,62.5,8.73,8.590800285339355,8.8838,8.21399974822998,9.765999794006348,3.0999999046325684,4.389999866485596,13.680000305175781,67.3,22.2,neutro
2026-03-30,RANI3.SA,hold,-,65.5999984741211,49.2,9.48,9.293499946594238,9.648,8.97920036315918,10.103500366210938,2.5999999046325684,3.380000114440918,8.720000267028809,60.0,43.1,favoravel
2026-03-30,MLAS3.SA,hold,-,64.69999694824219,48.1,1.24,1.2028000354766846,1.2746,1.1268999576568604,1.386299967765808,2.4000000953674316,6.309999942779541,15.260000228881836,57.7,17.9,favoravel
2026-03-31,ETH-USD,hold,-,64.4000015258789,66.5,2056.1824,1994.4969482421875,2112.89,1866.811767578125,2376.667236328125,3.0,6.400000095367432,19.15999984741211,67.7,18.5,desfavoravel
2026-03-30,BRCR11.SA,hold,-,64.1,42.9,46.26,46.02870178222656,46.7251,45.10810089111328,48.93080139160156,3.200000047683716,2.0,6.300000190734863,58.3,13.7,favoravel
2026-03-30,BRSR6.SA,hold,-,64.0,45.9,16.54,16.31,16.9163,15.566200256347656,18.4758,2.9000000953674316,4.559999942779541,13.28,54.2,24.5,neutro
2026-03-30,XPBR31.SA,hold,-,63.7,54.3,92.66,92.02,95.4398,86.0593032836914,111.1202,3.200000047683716,6.480000019073486,20.76,63.0,26.9,desfavoravel
2026-03-31,BTC-USD,hold,-,63.5,72.1,67348.12,65327.671875,68713.64,62017.30078125,75775.1875,3.200000047683716,5.070000171661377,15.989999771118164,73.1,23.2,desfavoravel
2026-03-30,MGLU3.SA,hold,-,63.400001525878906,56.3,8.0,7.92,8.24,7.233399868011475,9.9,2.9000000953674316,8.670000076293945,25.0,68.6,32.7,desfavoravel
2026-03-30,RBRP11.SA,hold,-,63.29999923706055,48.0,52.0,51.45429992675781,52.27,50.425201416015625,54.49789810180664,3.0,2.0,5.920000076293945,59.7,7.1,favoravel
2026-03-30,DIRR3.SA,hold,-,63.1,55.5,12.91,12.75,13.2454,12.000900268554688,16.082,4.400000095367432,5.880000114440918,26.13,62.6,31.9,desfavoravel
2026-03-30,AXIA3.SA,hold,-,62.099998474121094,46.7,56.28,55.27,57.4976,52.7843017578125,61.6988,2.5999999046325684,4.5,11.63,59.7,23.2,neutro
2026-03-30,SANB11.SA,hold,-,61.8,52.0,29.52,28.98,30.0585,27.935400009155273,33.4096,4.199999809265137,3.5999999046325684,15.29,61.0,23.0,desfavoravel
2026-03-30,BCIA11.SA,hold,-,61.5,48.5,93.3,92.52980041503906,94.3093,90.67919921875,97.08699798583984,2.5,2.0,4.929999828338623,72.0,9.6,favoravel
2026-03-30,CURY3.SA,hold,-,61.29999923706055,46.8,34.25,33.230201721191406,35.2775,31.252500534057617,38.03200149536133,2.4000000953674316,5.949999809265137,14.449999809265137,57.9,29.3,favoravel
2026-03-30,BRCO11.SA,hold,-,60.8,46.2,114.7,114.00589752197266,115.5199,111.72579956054688,122.63390350341797,3.799999952316284,2.0,7.570000171661377,57.3,17.5,neutro
2026-03-30,IVVB11.SA,hold,-,60.8,64.1,374.57,372.69720458984375,377.2487,365.2431945800781,404.64788818359375,4.300000190734863,2.0,8.569999694824219,61.5,13.9,neutro
2026-03-30,PRIO3.SA,hold,-,60.70000076293945,38.4,72.1,70.53269958496094,74.263,66.69429779052734,79.7083969116211,2.4000000953674316,5.440000057220459,13.010000228881836,45.5,25.3,favoravel
2026-03-30,TGMA3.SA,hold,-,59.8,60.9,30.14,29.52400016784668,30.6186,27.71780014038086,36.904998779296875,4.099999904632568,6.119999885559082,25.0,53.7,33.6,desfavoravel
2026-03-30,BTLG11.SA,hold,-,59.5,46.2,103.12,102.60440063476562,103.5183,100.55229949951172,105.68250274658203,1.5,2.0,3.0,55.3,6.3,favoravel
2026-03-30,POMO4.SA,hold,-,59.4,56.0,6.02,5.8867998123168945,6.1345,5.629700183868408,6.771900177001953,3.4000000953674316,4.369999885559082,15.039999961853027,57.4,26.0,neutro
2026-03-30,ECOR3.SA,hold,-,59.2,52.2,8.28,8.031599998474121,8.462,7.497700214385986,10.03950023651123,3.799999952316284,6.650000095367432,25.0,54.3,32.0,desfavoravel
2026-03-30,VINO11.SA,hold,-,59.2,47.6,4.97,4.924300193786621,5.0152,4.764500141143799,5.537499904632568,3.799999952316284,3.25,12.449999809265137,64.6,19.6,desfavoravel
2026-03-30,CSNA3.SA,hold,-,59.099998474121094,53.6,6.14,5.9558000564575195,6.3242,5.447800159454346,7.444799900054932,2.9000000953674316,8.529999732971191,25.0,64.7,42.4,desfavoravel
2026-03-30,VISC11.SA,hold,-,58.599998474121094,49.8,109.2,108.65239715576172,109.6954,106.47940063476562,112.16819763183594,1.600000023841858,2.0,3.240000009536743,54.5,10.6,favoravel
2026-03-31,DOGE-USD,hold,-,57.70000076293945,54.1,0.0912,0.0886,0.0939,0.08340000361204147,0.1039,2.9000000953674316,5.869999885559082,17.27,60.0,18.5,desfavoravel
2026-03-30,MBRF3.SA,hold,-,57.70000076293945,52.3,22.33,21.73870086669922,22.9763,20.324399948120117,24.675399780273438,2.0999999046325684,6.510000228881836,13.510000228881836,58.6,28.8,favoravel
2026-03-30,BBDC4.SA,hold,-,57.7,30.6,18.47,18.094200134277344,18.8189,17.396900177001953,20.638099670410156,3.5999999046325684,3.8499999046325684,14.0600004196167,27.3,27.7,neutro
2026-03-30,TIMS3.SA,hold,-,57.599998474121094,35.2,26.82,26.359800338745117,27.3304,25.497299194335938,28.70989990234375,2.700000047683716,3.2699999809265137,8.920000076293945,20.0,22.5,favoravel
2026-03-31,LTC-USD,hold,-,57.5,51.8,53.7522,52.5699,54.8483,50.41749954223633,59.0066,3.0,4.090000152587891,12.24,81.2,24.3,desfavoravel
2026-03-30,HFOF11.SA,hold,-,57.099998474121094,46.5,6.84,6.77869987487793,6.8805,6.643099784851074,6.99560022354126,1.600000023841858,2.0,3.200000047683716,62.2,3.9,favoravel
2026-03-30,CYRE3.SA,hold,-,56.900001525878906,53.5,26.56,25.80419921875,27.2186,24.164899826049805,30.327699661254883,2.799999952316284,6.349999904632568,17.530000686645508,61.9,42.5,desfavoravel
2026-03-30,TCSA3.SA,hold,-,56.6,37.9,1.26,1.23,1.2978,1.1416000127792358,1.5375,3.5,7.190000057220459,25.0,53.9,35.4,desfavoravel
2026-03-30,ALUP11.SA,hold,-,56.29999923706055,51.5,34.64,34.09629821777344,35.1972,33.055198669433594,36.25590133666992,2.0999999046325684,3.049999952316284,6.329999923706055,63.7,24.8,favoravel
2026-03-30,KFOF11.SA,hold,-,56.0,45.1,83.15,82.52459716796875,83.7379,80.87409973144531,85.43609619140625,1.7999999523162842,2.0,3.5299999713897705,65.1,7.9,favoravel
2026-03-30,SYNE3.SA,hold,-,55.9,43.0,3.83,3.8,3.8869,3.566999912261963,4.8192,4.400000095367432,6.130000114440918,26.82,47.5,43.3,desfavoravel
2026-03-30,SUZB3.SA,hold,-,55.6,47.0,50.56,49.633399963378906,51.216,48.11909866333008,58.244300842285156,5.699999809265137,3.049999952316284,17.350000381469727,53.8,33.4,neutro
2026-03-30,LREN3.SA,hold,-,55.599998474121094,54.2,14.19,13.97,14.5476,13.180700302124023,15.8222,2.299999952316284,5.650000095367432,13.26,61.6,32.2,desfavoravel
2026-03-31,CRO-USD,hold,-,55.5,44.4,0.0703,0.0696,0.0718,0.06689999997615814,0.0822,4.699999809265137,3.880000114440918,18.1,58.3,15.0,desfavoravel
2026-03-30,GRND3.SA,hold,-,55.4,48.3,4.64,4.579999923706055,4.7083,4.446100234985352,5.020999908447266,3.299999952316284,2.9200000762939453,9.630000114440918,61.7,22.5,neutro
2026-03-30,ITUB4.SA,hold,-,55.3,22.1,41.6,41.18,42.3976,39.79069900512695,45.4038,3.0,3.369999885559082,10.26,46.2,24.1,neutro
2026-03-30,ITSA4.SA,hold,-,55.0,46.1,13.36,13.108099937438965,13.639,12.639399528503418,13.933199882507324,1.7999999523162842,3.5799999237060547,6.289999961853027,54.3,26.8,favoravel
2026-03-30,GGRC11.SA,hold,-,54.900001525878906,40.9,10.2,10.14900016784668,10.241,9.946000099182129,10.453499794006348,1.5,2.0,3.0,58.7,15.0,favoravel
2026-03-30,PVBI11.SA,hold,-,54.900001525878906,57.8,76.94,76.2113037109375,77.7212,74.68710327148438,80.11039733886719,2.5999999046325684,2.0,5.119999885559082,63.8,9.3,neutro
2026-03-30,MDIA3.SA,hold,-,54.79999923706055,50.9,21.96,21.628299713134766,22.2806,20.85059928894043,23.56060028076172,2.5,3.5999999046325684,8.930000305175781,69.7,15.5,desfavoravel
2026-03-30,ALZR11.SA,hold,-,54.5,39.8,10.5,10.447500228881836,10.5389,10.23859977722168,10.793000221252441,1.7000000476837158,2.0,3.309999942779541,53.3,10.9,favoravel
2026-03-30,CSAN3.SA,hold,-,54.0,40.6,5.07,5.0,5.2221,4.657100200653076,6.2446,3.5999999046325684,6.860000133514404,24.89,48.1,36.9,desfavoravel
2026-03-30,ENGI11.SA,hold,-,53.900001525878906,23.5,50.28,49.363800048828125,51.2955,47.33789825439453,55.112701416015625,2.799999952316284,4.099999904632568,11.649999618530273,41.7,34.3,neutro
2026-03-30,CPTS11.SA,hold,-,53.79999923706055,42.8,7.95,7.909800052642822,8.0091,7.7515997886657715,8.194199562072754,1.7999999523162842,2.0,3.5999999046325684,55.0,20.8,favoravel
2026-03-30,CVCB3.SA,hold,-,53.70000076293945,46.4,1.95,1.8914999961853027,2.0085,1.756700038909912,2.2035999298095703,2.299999952316284,7.130000114440918,16.5,62.8,40.3,desfavoravel
2026-03-30,LVBI11.SA,hold,-,53.400001525878906,33.1,108.7,108.15650177001953,109.2267,105.99340057373047,112.35430145263672,1.899999976158142,2.0,3.880000114440918,46.0,11.1,favoravel
2026-03-30,HGRE11.SA,hold,-,53.1,19.8,121.8,121.19100189208984,122.805,118.76719665527344,131.75439453125,4.400000095367432,2.0,8.720000267028809,27.0,18.1,favoravel
2026-03-30,SAPR11.SA,hold,-,52.400001525878906,47.0,43.06,42.19770050048828,43.8766,40.321800231933594,45.17919921875,1.600000023841858,4.449999809265137,7.070000171661377,56.9,32.5,favoravel
2026-03-30,KNCR11.SA,hold,-,52.3,43.7,105.71,105.181396484375,106.1885,103.07779693603516,108.33679962158203,1.5,2.0,3.0,50.7,12.4,favoravel
2026-03-31,SOL-USD,hold,-,52.0,43.2,83.065,80.5730972290039,85.557,75.5822982788086,97.08080291748047,3.299999952316284,6.190000057220459,20.489999771118164,33.3,24.8,desfavoravel
2026-03-30,MXRF11.SA,hold,-,51.1,30.5,9.87,9.820599555969238,9.9218,9.624199867248535,10.11520004272461,1.5,2.0,3.0,51.2,20.5,favoravel
2026-03-30,GGBR4.SA,hold,-,50.7,23.8,18.36,17.997299194335938,18.6496,17.380300521850586,20.20490074157715,3.5999999046325684,3.430000066757202,12.270000457763672,50.0,20.8,neutro
2026-03-30,PSSA3.SA,hold,-,50.099998474121094,51.5,49.44,48.488399505615234,50.3095,46.76430130004883,51.97880172729492,2.0,3.559999942779541,7.199999809265137,65.7,19.0,neutro
2026-03-30,RBRF11.SA,hold,-,49.8,41.6,6.65,6.616799831390381,6.67,6.484499931335449,6.815299987792969,1.5,2.0,3.0,65.3,6.3,neutro
2026-03-30,BBSE3.SA,hold,-,49.79999923706055,48.4,34.3,33.9098014831543,34.7903,33.16960144042969,35.546600341796875,2.200000047683716,2.180000066757202,4.829999923706055,65.0,16.0,neutro
2026-03-30,BEEF3.SA,hold,-,49.7,33.5,4.14,4.031599998474121,4.2297,3.7646000385284424,5.000199794769287,3.5999999046325684,6.619999885559082,24.030000686645508,28.6,32.7,desfavoravel
2026-03-30,UNIP6.SA,hold,-,49.4,27.7,59.86,58.637298583984375,61.1698,55.602500915527344,70.55680084228516,3.9000000953674316,5.179999828338623,20.329999923706055,16.7,26.5,desfavoravel
2026-03-30,KNSC11.SA,hold,-,49.099998474121094,27.1,8.97,8.90999984741211,9.0308,8.731800079345703,9.177300453186035,1.5,2.0,3.0,50.0,10.8,favoravel
2026-03-30,VULC3.SA,hold,-,48.6,30.0,16.97,16.63170051574707,17.245,16.01650047302246,19.02120018005371,3.9000000953674316,3.700000047683716,14.369999885559082,25.0,20.4,neutro
2026-03-30,XPLG11.SA,hold,-,48.400001525878906,23.7,101.14,100.618896484375,101.6415,98.60649871826172,103.63749694824219,1.5,2.0,3.0,50.8,4.3,favoravel
2026-03-30,RAIZ4.SA,hold,-,48.099998474121094,44.9,0.53,0.5141000151634216,0.5459,0.44449999928474426,0.6425999999046326,1.7999999523162842,13.539999961853027,25.0,63.6,32.9,desfavoravel
2026-03-30,IRIM11.SA,hold,-,47.400001525878906,49.8,64.77,64.24729919433594,65.1826,62.962398529052734,66.69229888916016,1.899999976158142,2.0,3.809999942779541,65.3,5.4,neutro
2026-03-30,HAPV3.SA,hold,-,46.599998474121094,48.1,9.93,9.632100105285645,10.2279,8.708000183105469,11.253299713134766,1.7999999523162842,9.59000015258789,16.829999923706055,69.2,24.1,desfavoravel
2026-03-30,HGPO11.SA,hold,-,46.1,20.0,152.1,151.09359741210938,153.2466,148.0717010498047,155.62640380859375,1.5,2.0,3.0,47.4,19.3,favoravel
2026-03-30,TAEE11.SA,hold,-,45.70000076293945,30.4,41.61,40.910701751708984,42.3518,39.42319869995117,43.702999114990234,1.899999976158142,3.640000104904175,6.829999923706055,18.2,30.8,favoravel
2026-03-30,KNHY11.SA,hold,-,45.3,46.0,99.98,99.4801025390625,100.6701,97.4905014038086,102.4645004272461,1.5,2.0,3.0,60.6,15.6,favoravel
2026-03-06,IRDM11.SA,hold,-,44.5,35.8,58.5,58.20750045776367,58.6755,57.043399810791016,59.95370101928711,1.5,2.0,3.0,57.9,9.2,neutro
2026-03-30,HGLG11.SA,hold,-,38.6,19.3,155.9,155.12049865722656,156.391,152.01809692382812,159.7740936279297,1.5,2.0,3.0,41.2,21.2,neutro
2026-03-30,TRXF11.SA,hold,-,37.2,20.6,91.7,91.24150085449219,91.9865,89.41670227050781,93.97869873046875,1.5,2.0,3.0,36.2,9.0,neutro
