Date,ticker,signal,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,exit_rules
2026-03-25,LEVE3.SA,buy,55.2,60.1,35.65,35.2463,34.3492,37.2993,2.3,2.55,5.82,16.4,29.8203,63.1,bom,24.4,favoravel,"Stop: -2.5% (1.0xATR, breakeven); Take: +5.8% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RADL3.SA,buy,55.5,59.8,24.42,24.0542,23.2413,26.6178,3.2,3.38,10.66,23.4,18.7078,59.8,aceitavel,19.2,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +10.7% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RAIL3.SA,buy,59.9,55.2,16.54,16.2446,15.5882,17.3247,1.6,4.04,6.65,30.4,11.5112,65.7,bom,21.4,favoravel,"Stop: -4.0% (1.0xATR, breakeven); Take: +6.7% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBDC4.SA,buy,56.6,57.8,19.22,18.9513,18.3542,20.644,2.8,3.15,8.93,23.7,14.6632,61.3,bom,24.2,favoravel,"Stop: -3.1% (1.0xATR, breakeven); Take: +8.9% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MULT3.SA,buy,56.3,57.7,31.73,31.2369,30.1412,33.8151,2.4,3.51,8.25,18.0,26.0179,66.7,bom,29.9,favoravel,"Stop: -3.5% (1.0xATR, breakeven); Take: +8.2% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KLBN11.SA,buy,56.6,56.8,19.42,19.2098,18.7427,20.1483,2.0,2.43,4.89,16.5,16.2118,65.2,bom,19.6,favoravel,"Stop: -2.4% (1.0xATR, breakeven); Take: +4.9% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ODPV3.SA,buy,56.8,55.5,13.56,13.3642,12.9292,14.3225,2.2,3.25,7.17,18.2,11.0923,64.9,bom,27.3,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +7.2% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EZTC3.SA,buy,57.5,54.6,14.39,14.0978,13.4485,15.5885,2.3,4.61,10.57,24.8,10.8176,67.3,bom,25.8,favoravel,"Stop: -4.6% (1.0xATR, breakeven); Take: +10.6% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TAEE11.SA,buy,56.5,54.6,42.68,42.167,41.027,44.3163,1.9,2.7,5.1,23.4,32.7061,64.4,bom,29.8,favoravel,"Stop: -2.7% (1.0xATR, breakeven); Take: +5.1% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ITSA4.SA,buy,52.1,58.6,13.69,13.5126,13.1183,14.6239,2.8,2.92,8.22,22.9,10.5602,56.6,aceitavel,26.3,favoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +8.2% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CXSE3.SA,buy,57.7,52.4,17.73,17.5494,17.148,18.5789,2.6,2.29,5.87,17.6,14.6111,62.1,bom,28.8,favoravel,"Stop: -2.3% (1.0xATR, breakeven); Take: +5.9% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EGIE3.SA,buy,55.1,54.4,32.19,31.8232,31.0082,33.5407,2.1,2.56,5.4,21.1,25.3898,60.8,bom,30.4,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +5.4% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALUP11.SA,buy,55.0,53.5,35.12,34.6883,33.729,36.4757,1.9,2.77,5.15,21.3,27.6259,63.9,bom,34.5,favoravel,"Stop: -2.8% (1.0xATR, breakeven); Take: +5.2% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALZR11.SA,buy,48.8,58.4,10.59,10.5562,10.3451,10.8729,1.5,2.0,3.0,5.3,10.0255,57.3,aceitavel,49.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRX11.SA,buy,54.0,53.1,8.59,8.5341,8.3634,8.7901,1.5,2.0,3.0,7.6,7.9373,62.5,bom,42.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNSC11.SA,buy,51.0,55.9,8.94,8.9034,8.7253,9.1705,1.5,2.0,3.0,4.5,8.5342,59.7,aceitavel,50.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ENGI11.SA,buy,54.6,51.6,51.17,50.3892,48.6542,53.9269,2.0,3.44,7.02,15.1,43.4275,64.4,bom,33.1,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +7.0% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RCRB11.SA,buy,45.6,58.3,140.83,140.0952,137.2933,144.2981,1.5,2.0,3.0,6.2,132.1645,55.1,aceitavel,31.6,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PVBI11.SA,buy,61.5,41.3,76.4,75.9185,74.4001,78.1961,1.5,2.0,3.0,5.6,72.1235,68.4,bom,46.5,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBSE3.SA,buy,55.1,47.1,34.79,34.5023,33.8123,36.0734,2.3,2.0,4.55,13.9,29.9695,64.4,bom,32.7,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +4.5% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AGRO3.SA,buy,48.9,48.8,20.51,20.2084,19.472,21.313,1.5,3.64,5.47,34.8,13.3724,59.3,aceitavel,34.1,favoravel,"Stop: -3.6% (1.0xATR, breakeven); Take: +5.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,JHSF3.SA,hold,64.1,57.9,8.86,8.7121,8.3835,9.8325,3.4,3.77,12.86,17.2,7.3317,62.2,bom,29.7,favoravel,"Stop: -3.8% (1.0xATR, breakeven); Take: +12.9% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GGRC11.SA,hold,58.9,62.9,10.17,10.1263,9.9238,10.4301,1.5,2.0,3.0,4.1,9.7532,60.3,bom,48.3,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LVBI11.SA,hold,63.2,55.7,108.7,108.2449,106.08,111.5012,1.5,2.0,3.01,5.5,102.7046,64.4,bom,41.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MGLU3.SA,hold,66.5,51.9,8.92,8.6616,8.0873,10.3034,2.9,6.63,18.95,27.3,6.4805,66.4,bom,30.0,favoravel,"Stop: -6.6% (1.0xATR, breakeven); Take: +18.9% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TRXF11.SA,hold,67.9,50.2,91.6,91.439,89.6102,94.1822,1.5,2.0,3.0,2.9,88.9652,70.5,excelente,45.1,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CPTS11.SA,hold,70.3,47.6,7.93,7.8934,7.7355,8.1302,1.5,2.0,3.0,13.3,6.8744,62.0,bom,46.9,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ABCB4.SA,hold,64.0,50.4,25.8,25.467,24.727,27.1345,2.3,2.91,6.55,11.1,22.9378,67.2,bom,28.5,favoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +6.5% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRP11.SA,hold,56.4,57.6,51.9,51.6107,50.5785,53.4328,1.8,2.0,3.53,7.1,48.1929,60.3,bom,34.6,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.5% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCO11.SA,hold,70.5,43.2,116.71,116.1089,113.7867,119.5922,1.5,2.0,3.0,6.6,108.9774,67.0,bom,45.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WIZC3.SA,hold,59.8,52.7,8.87,8.7276,8.4112,9.5341,2.5,3.63,9.24,24.7,6.6823,69.8,bom,36.8,neutro,"Stop: -3.6% (1.0xATR, breakeven); Take: +9.2% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,UNIP6.SA,hold,71.1,40.0,59.16,58.0646,55.6303,64.4813,2.6,4.19,11.05,20.3,47.1659,70.6,excelente,36.1,desfavoravel,"Stop: -4.2% (1.0xATR, breakeven); Take: +11.1% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CVCB3.SA,hold,59.8,50.6,2.15,2.1034,1.9998,2.326,2.1,4.93,10.58,20.6,1.7075,67.5,bom,31.2,favoravel,"Stop: -4.9% (1.0xATR, breakeven); Take: +10.6% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LAVV3.SA,hold,66.9,43.4,14.29,13.9891,13.3205,15.5467,2.3,4.78,11.13,14.5,12.2153,68.5,bom,26.1,desfavoravel,"Stop: -4.8% (1.0xATR, breakeven); Take: +11.1% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IRIM11.SA,hold,57.9,51.6,63.56,63.2948,62.0289,65.7036,1.9,2.0,3.81,2.0,62.2838,68.3,bom,50.0,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.8% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IVVB11.SA,hold,66.7,40.9,387.48,385.4704,377.761,398.9767,1.8,2.0,3.5,10.6,346.2995,65.1,bom,41.3,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.5% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,DOGE-USD,hold,65.8,41.4,0.0968,0.0948,0.0904,0.1061,2.5,4.64,11.92,14.2,0.0831,65.9,bom,59.8,neutro,"Stop: -4.6% (1.0xATR, breakeven); Take: +11.9% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
