Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,ETH-USD,hold,-,64.7,69.9,2042.8475,1981.5621,2099.1874,1843.9953,2376.4085,2.9,6.94,19.93,67.1,23.9,desfavoravel
2026-03-30,BTC-USD,hold,-,63.9,73.9,67285.7891,65532.5703,68640.4301,62221.2359,75779.2819,3.1,5.05,15.64,72.3,26.8,desfavoravel
2026-03-27,TGMA3.SA,hold,-,63.8,70.6,29.3,28.7012,29.7653,26.8503,35.8765,3.9,6.45,25.0,63.2,32.8,desfavoravel
2026-03-27,POMO4.SA,hold,-,63.2,65.7,6.02,5.8868,6.1345,5.6279,6.8209,3.6,4.4,15.87,67.1,18.5,desfavoravel
2026-03-27,DIRR3.SA,hold,-,62.7,54.1,12.97,12.82,13.3247,12.02,16.152,4.2,6.24,25.99,65.3,36.8,desfavoravel
2026-03-27,UNIP6.SA,hold,-,61.8,52.3,58.78,57.5381,60.0104,54.4738,70.5348,4.2,5.33,22.59,64.9,28.3,desfavoravel
2026-03-27,GGRC11.SA,hold,-,61.6,50.3,10.14,10.0893,10.1808,9.8875,10.4918,2.0,2.0,3.99,61.3,14.6,favoravel
2026-03-27,MGLU3.SA,hold,-,61.6,53.4,8.09,8.0496,8.3327,7.3246,10.062,2.8,9.01,25.0,69.6,36.9,desfavoravel
2026-03-27,SANB11.SA,hold,-,61.3,49.5,29.31,28.98,29.8529,27.8827,33.6448,4.3,3.79,16.1,67.6,26.8,desfavoravel
2026-03-27,TIMS3.SA,hold,-,61.1,49.0,26.51,26.0551,27.0145,25.1774,27.8337,2.0,3.37,6.83,55.0,21.9,favoravel
2026-03-27,BBDC4.SA,hold,-,61.0,35.3,18.52,18.1432,18.8698,17.42,21.2957,4.4,3.99,17.38,36.4,26.4,neutro
2026-03-27,IVVB11.SA,hold,-,60.7,65.9,375.3,373.4235,377.8996,365.955,404.6625,4.2,2.0,8.37,66.9,16.5,neutro
2026-03-27,MBRF3.SA,hold,-,60.7,60.2,21.83,21.2519,22.444,19.8608,24.218,2.1,6.55,13.96,60.8,28.9,favoravel
2026-03-27,VINO11.SA,hold,-,60.2,50.3,4.99,4.9441,5.0356,4.7736,5.5379,3.5,3.45,12.01,64.7,22.0,desfavoravel
2026-03-27,BEEF3.SA,hold,-,60.0,52.2,4.07,3.9634,4.1569,3.6911,4.9542,3.6,6.87,25.0,61.9,36.2,desfavoravel
2026-03-27,ECOR3.SA,hold,-,59.7,50.5,8.0,7.81,8.1759,7.2609,9.7625,3.6,7.03,25.0,56.8,36.4,desfavoravel
2026-03-27,CSAN3.SA,hold,-,59.3,53.4,5.11,5.0,5.2633,4.6241,6.2446,3.3,7.52,24.89,66.8,50.0,desfavoravel
2026-03-27,CSNA3.SA,hold,-,59.1,52.7,6.18,5.9946,6.3516,5.4866,7.4932,2.9,8.47,25.0,62.7,38.2,desfavoravel
2026-03-27,TCSA3.SA,hold,-,58.3,42.3,1.33,1.2901,1.3699,1.1964,1.6036,3.3,7.26,24.3,58.9,30.7,neutro
2026-03-30,LTC-USD,hold,-,58.1,58.2,53.6771,53.0984,54.7717,50.8216,59.0172,2.6,4.29,11.15,82.4,25.8,desfavoravel
2026-03-27,BTLG11.SA,hold,-,58.1,48.1,103.6,103.082,104.0002,101.0204,106.1745,1.5,2.0,3.0,57.6,8.0,favoravel
2026-03-27,MDIA3.SA,hold,-,57.7,60.7,21.97,21.6382,22.2836,20.8409,23.5608,2.4,3.68,8.89,72.1,23.4,neutro
2026-03-27,CVCB3.SA,hold,-,57.4,48.6,1.98,1.9206,2.0394,1.784,2.263,2.5,7.11,17.83,62.1,34.5,neutro
2026-03-30,DOGE-USD,hold,-,56.8,56.5,0.0928,0.09,0.0956,0.0843,0.1039,2.5,6.33,15.44,70.0,19.6,desfavoravel
2026-03-27,SYNE3.SA,hold,-,55.8,43.1,4.13,4.0554,4.1914,3.8366,4.8243,3.5,5.4,18.96,54.2,38.4,desfavoravel
2026-03-27,LVBI11.SA,hold,-,55.6,39.9,109.0,108.455,109.5488,106.2859,112.3603,1.8,2.0,3.6,54.0,7.3,favoravel
2026-03-27,ASAI3.SA,hold,-,55.4,59.7,8.69,8.4393,8.9507,7.8813,9.3416,1.6,6.61,10.69,68.5,23.6,neutro
2026-03-27,HGRE11.SA,hold,-,55.4,22.4,122.8,122.186,123.8133,119.7423,131.7743,3.9,2.0,7.85,40.6,17.8,favoravel
2026-03-27,HGPO11.SA,hold,-,55.0,47.9,153.5,152.4843,154.6572,149.4346,157.0588,1.5,2.0,3.0,58.0,18.4,favoravel
2026-03-27,SAPR11.SA,hold,-,54.9,47.6,42.71,41.8547,43.5281,39.894,45.1723,1.7,4.68,7.93,58.3,36.4,favoravel
2026-03-27,ALZR11.SA,hold,-,54.5,39.5,10.51,10.4574,10.5491,10.2483,10.8029,1.7,2.0,3.3,56.2,12.5,favoravel
2026-03-27,XPLG11.SA,hold,-,54.3,44.9,101.0,100.4593,101.5008,98.4501,103.4731,1.5,2.0,3.0,53.4,9.7,favoravel
2026-03-27,ENGI11.SA,hold,-,54.2,22.4,49.82,48.9122,50.8262,46.8051,55.1036,2.9,4.31,12.66,37.9,38.9,neutro
2026-03-27,SUZB3.SA,hold,-,54.1,42.5,50.44,49.57,51.0944,48.0111,58.4978,5.7,3.14,18.01,51.9,31.1,desfavoravel
2026-03-27,CYRE3.SA,hold,-,53.7,33.9,25.93,25.1922,26.573,23.4797,30.58,3.1,6.8,21.39,52.6,40.3,desfavoravel
2026-03-30,SOL-USD,hold,-,53.3,46.1,83.4964,81.2593,85.8952,76.0313,97.0945,3.0,6.43,19.49,33.3,18.1,desfavoravel
2026-03-30,CRO-USD,hold,-,53.2,40.0,0.0712,0.0701,0.0727,0.0672,0.0822,4.2,4.14,17.26,46.2,14.3,desfavoravel
2026-03-27,BBSE3.SA,hold,-,52.2,41.0,34.4,34.0087,34.8917,33.2364,35.5486,2.0,2.27,4.53,59.7,16.6,favoravel
2026-03-27,CPTS11.SA,hold,-,52.2,44.0,7.97,7.9297,8.0292,7.7711,8.1946,1.7,2.0,3.34,53.2,21.2,favoravel
2026-03-27,IGTI11.SA,hold,-,52.1,21.0,26.56,26.0459,27.0278,24.8289,29.0389,2.5,4.67,11.49,42.9,31.6,favoravel
2026-03-27,GGBR4.SA,hold,-,51.4,23.0,18.13,17.7719,18.4127,17.1576,20.8374,5.0,3.46,17.25,48.9,18.8,neutro
2026-03-27,HGLG11.SA,hold,-,50.1,27.8,157.56,156.7722,158.0902,153.6368,161.4754,1.5,2.0,3.0,48.6,18.5,favoravel
2026-03-27,VULC3.SA,hold,-,50.1,32.3,16.85,16.5141,17.1074,15.8766,19.0189,3.9,3.86,15.17,25.0,22.3,neutro
2026-03-27,RBRF11.SA,hold,-,49.9,42.6,6.65,6.6168,6.67,6.4845,6.8153,1.5,2.0,3.0,66.2,6.7,neutro
2026-03-27,RAIZ4.SA,hold,-,49.7,50.3,0.51,0.4947,0.5253,0.4251,0.6184,1.8,14.07,25.01,66.7,22.2,desfavoravel
2026-03-27,LREN3.SA,hold,-,49.6,45.8,14.89,14.4945,15.2652,13.7302,15.8327,1.8,5.27,9.23,60.5,32.8,desfavoravel
2026-03-27,HAPV3.SA,hold,-,49.2,55.0,9.69,9.3993,9.9807,8.4832,10.9735,1.7,9.75,16.75,71.6,23.6,desfavoravel
2026-03-27,IRIM11.SA,hold,-,48.4,51.9,64.19,63.672,64.5775,62.3986,66.0951,1.9,2.0,3.81,64.0,5.3,neutro
2026-03-27,ALUP11.SA,hold,-,48.2,18.1,34.68,34.1357,35.2379,33.0161,36.2567,1.9,3.28,6.21,44.4,25.5,favoravel
2026-03-27,KNCR11.SA,hold,-,46.4,24.4,105.61,105.082,106.0935,102.9804,108.2345,1.5,2.0,3.0,46.4,13.4,favoravel
2026-03-27,KNHY11.SA,hold,-,45.7,47.3,99.99,99.49,100.7061,97.5002,102.4747,1.5,2.0,3.0,61.0,16.6,favoravel
2026-03-06,IRDM11.SA,hold,-,43.8,34.9,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,52.8,12.1,neutro
2026-03-27,TRXF11.SA,hold,-,37.5,20.4,91.74,91.2813,92.0159,89.4557,94.0197,1.5,2.0,3.0,38.5,11.3,neutro
