Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-27,KNCR11.SA,buy,baixo,56.4,52.5,105.61,105.082,106.0935,102.9804,108.2345,1.5,2.0,3.0,53.3,13.4,favoravel
2026-03-27,KNSC11.SA,buy,baixo,55.1,53.1,8.9,8.8405,8.9593,8.6637,9.1057,1.5,2.0,3.0,57.1,13.5,favoravel
2026-03-27,PSSA3.SA,buy,medio,53.9,50.8,48.73,47.792,49.587,45.6899,52.0824,2.0,4.4,8.98,63.1,24.0,neutro
2026-03-27,JHSF3.SA,hold,-,69.8,57.8,8.53,8.3568,8.7232,7.8522,9.8397,2.9,6.04,17.74,62.8,16.0,neutro
2026-03-27,LAVV3.SA,hold,-,69.1,69.7,13.62,13.52,13.8834,12.5332,16.9,3.4,7.3,25.0,73.3,15.0,desfavoravel
2026-03-27,XPBR31.SA,hold,-,68.8,63.9,92.41,91.948,95.1823,84.4769,113.1964,2.8,8.13,23.11,70.0,18.1,desfavoravel
2026-03-27,MULT3.SA,hold,-,67.5,48.5,30.4,29.8917,31.0452,28.3274,34.888,3.2,5.23,16.71,59.7,29.5,neutro
2026-03-27,WIZC3.SA,hold,-,67.0,59.8,8.59,8.453,8.7414,7.9741,9.7633,2.7,5.67,15.5,67.7,28.7,neutro
2026-03-27,CURY3.SA,hold,-,64.9,56.5,33.93,32.9197,34.9479,30.434,38.7804,2.4,7.55,17.8,60.7,29.7,favoravel
2026-03-27,HFOF11.SA,hold,-,64.6,55.8,6.83,6.7688,6.8736,6.6334,7.064,2.2,2.0,4.36,70.0,3.9,favoravel
2026-03-27,TGMA3.SA,hold,-,63.9,72.3,29.3,28.7012,29.7653,26.4801,35.8765,3.2,7.74,25.0,65.3,36.8,desfavoravel
2026-03-27,ABCB4.SA,hold,-,63.7,55.1,24.81,24.6859,25.1804,23.5952,27.0419,2.2,4.42,9.54,64.1,26.7,favoravel
2026-03-27,BRCR11.SA,hold,-,63.7,48.7,46.6,46.34,47.085,45.4132,48.937,2.8,2.0,5.6,62.3,15.6,favoravel
2026-03-27,ENGI11.SA,hold,-,62.7,49.2,49.82,48.9122,50.8262,46.3836,55.1036,2.4,5.17,12.66,58.5,34.1,neutro
2026-03-27,RANI3.SA,hold,-,62.6,48.1,9.42,9.2347,9.5869,8.8533,10.1023,2.3,4.13,9.39,42.9,43.8,favoravel
2026-03-27,DIRR3.SA,hold,-,61.9,53.2,12.97,12.82,13.3247,11.86,16.152,3.5,7.49,25.99,63.0,42.5,desfavoravel
2026-03-27,RBRP11.SA,hold,-,61.6,45.1,52.0,51.4543,52.2853,50.4252,54.8115,3.3,2.0,6.52,52.2,11.3,favoravel
2026-03-27,UNIP6.SA,hold,-,61.6,53.4,58.78,57.5381,60.0104,53.861,70.5348,3.5,6.39,22.59,62.2,28.8,desfavoravel
2026-03-28,BTC-USD,hold,-,61.3,70.2,66789.5,65532.5703,68134.1494,61547.4972,75779.2819,2.6,6.08,15.64,71.7,24.0,desfavoravel
2026-03-27,BEEF3.SA,hold,-,61.3,57.3,4.07,3.9634,4.1569,3.6366,4.9542,3.0,8.25,25.0,65.1,28.7,desfavoravel
2026-03-27,BTLG11.SA,hold,-,60.8,54.8,103.6,103.082,104.0002,101.0204,106.1745,1.5,2.0,3.0,61.8,8.1,favoravel
2026-03-27,EQTL3.SA,hold,-,60.8,43.7,39.08,38.85,39.7242,36.6857,42.4956,1.7,5.57,9.38,80.0,50.0,favoravel
2026-03-27,IVVB11.SA,hold,-,60.6,67.2,375.3,373.4235,377.8996,365.955,404.6625,4.2,2.0,8.37,65.8,16.2,neutro
2026-03-27,SANB11.SA,hold,-,60.6,47.7,29.31,28.98,29.8529,27.6632,33.6448,3.5,4.54,16.1,62.0,24.3,desfavoravel
2026-03-28,ETH-USD,hold,-,60.1,62.8,2022.7125,1962.0311,2078.4345,1793.549,2376.0178,2.5,8.59,21.1,69.3,27.0,desfavoravel
2026-03-27,GGRC11.SA,hold,-,60.0,47.5,10.14,10.0893,10.1808,9.8875,10.4918,2.0,2.0,3.99,59.2,14.9,favoravel
2026-03-27,POMO4.SA,hold,-,60.0,60.2,6.02,5.8868,6.1345,5.5761,6.8209,3.0,5.28,15.87,56.9,24.9,desfavoravel
2026-03-27,BBDC4.SA,hold,-,59.7,32.3,18.52,18.1432,18.8698,17.2753,21.2957,3.6,4.78,17.38,36.4,29.1,neutro
2026-03-27,VALE3.SA,hold,-,59.6,27.8,79.0,77.5413,80.5661,74.4684,88.9276,3.7,3.96,14.68,45.5,24.1,favoravel
2026-03-27,PVBI11.SA,hold,-,58.9,60.1,76.44,75.716,77.2162,74.0714,80.1005,2.7,2.17,5.79,68.1,8.9,neutro
2026-03-27,BRCO11.SA,hold,-,58.5,59.2,114.0,113.43,114.7984,111.1614,123.328,4.4,2.0,8.73,64.0,14.2,neutro
2026-03-27,BCIA11.SA,hold,-,58.3,45.9,94.01,93.2339,95.0269,91.2121,97.9635,2.3,2.17,5.07,68.9,19.5,favoravel
2026-03-27,MGLU3.SA,hold,-,58.0,49.3,8.09,8.0496,8.3327,7.1796,10.062,2.3,10.81,25.0,67.5,36.9,desfavoravel
2026-03-27,SUZB3.SA,hold,-,57.9,52.9,50.44,49.57,51.0944,47.6993,58.4978,4.8,3.77,18.01,55.8,30.3,desfavoravel
2026-03-27,CSAN3.SA,hold,-,57.1,50.4,5.11,5.0,5.2633,4.5489,6.2446,2.8,9.02,24.89,63.2,42.1,desfavoravel
2026-03-27,GRND3.SA,hold,-,57.1,46.1,4.63,4.5702,4.7016,4.3988,5.1286,3.3,3.75,12.22,56.0,20.0,neutro
2026-03-27,VINO11.SA,hold,-,56.8,41.7,4.99,4.9441,5.0356,4.7395,5.5379,2.9,4.14,12.01,58.5,28.5,desfavoravel
2026-03-27,KFOF11.SA,hold,-,56.7,49.0,83.13,82.5047,83.7177,80.7411,85.3992,1.6,2.14,3.51,65.4,8.5,favoravel
2026-03-27,ECOR3.SA,hold,-,56.4,44.3,8.0,7.81,8.1759,7.1511,9.7625,3.0,8.44,25.0,48.3,34.7,desfavoravel
2026-03-27,RCRB11.SA,hold,-,56.3,42.3,141.99,140.5649,144.0176,137.7536,144.8819,1.5,2.0,3.07,56.9,7.5,favoravel
2026-03-27,TCSA3.SA,hold,-,56.3,40.1,1.33,1.2901,1.3699,1.1776,1.6036,2.8,8.72,24.3,57.3,29.9,neutro
2026-03-27,XPLG11.SA,hold,-,56.3,47.5,101.0,100.4593,101.5008,98.4501,103.4731,1.5,2.0,3.0,58.1,8.7,favoravel
2026-03-27,MBRF3.SA,hold,-,56.1,52.8,21.83,21.2519,22.444,19.5826,24.218,1.8,7.85,13.96,57.1,36.9,favoravel
2026-03-27,LVBI11.SA,hold,-,55.7,41.4,109.0,108.455,109.5488,106.2859,112.3603,1.8,2.0,3.6,54.2,6.7,favoravel
2026-03-27,MDIA3.SA,hold,-,55.7,58.1,21.97,21.6382,22.2836,20.6814,23.5608,2.0,4.42,8.89,70.7,23.7,neutro
2026-03-28,LTC-USD,hold,-,55.6,51.6,54.558,52.9212,55.6701,50.1097,59.0137,2.2,5.31,11.51,88.2,26.1,desfavoravel
2026-03-27,ALZR11.SA,hold,-,55.1,40.7,10.51,10.4574,10.5491,10.2483,10.8029,1.7,2.0,3.3,56.7,14.0,favoravel
2026-03-27,SYNE3.SA,hold,-,55.1,43.2,4.13,4.0554,4.1914,3.7929,4.8243,2.9,6.47,18.96,53.5,41.7,desfavoravel
2026-03-28,CRO-USD,hold,-,55.0,33.4,0.072,0.0701,0.0735,0.0666,0.0822,3.5,4.99,17.26,60.0,14.2,desfavoravel
2026-03-27,CVCB3.SA,hold,-,55.0,51.8,1.98,1.9206,2.0394,1.7567,2.263,2.1,8.53,17.83,63.9,37.2,neutro
2026-03-28,DOGE-USD,hold,-,54.3,50.3,0.0928,0.09,0.0956,0.0834,0.1039,2.1,7.33,15.44,70.0,17.1,desfavoravel
2026-03-27,MLAS3.SA,hold,-,54.1,29.4,1.3,1.261,1.3376,1.1699,1.4202,1.7,7.22,12.62,50.0,19.4,favoravel
2026-03-27,BRSR6.SA,hold,-,53.9,23.7,16.74,16.6563,17.1208,15.8077,18.7277,2.4,5.09,12.44,45.8,25.6,neutro
2026-03-27,CSNA3.SA,hold,-,53.9,49.2,6.18,5.9946,6.3516,5.385,7.4932,2.5,10.17,25.0,59.3,50.0,desfavoravel
2026-03-27,HGPO11.SA,hold,-,53.9,46.6,153.5,152.4843,154.6572,149.4346,157.0588,1.5,2.0,3.0,52.7,19.2,favoravel
2026-03-27,HGRE11.SA,hold,-,53.1,19.8,122.8,122.186,123.8133,119.7423,131.7743,3.9,2.0,7.85,36.6,19.0,favoravel
2026-03-27,CPTS11.SA,hold,-,52.8,45.3,7.97,7.9297,8.0292,7.7711,8.1946,1.7,2.0,3.34,55.7,20.5,favoravel
2026-03-27,VULC3.SA,hold,-,52.7,34.9,16.85,16.5141,17.1074,15.7491,19.0189,3.3,4.63,15.17,33.3,20.5,neutro
2026-03-27,ASAI3.SA,hold,-,52.6,45.4,8.69,8.4393,8.9507,7.7697,9.8431,2.1,7.93,16.63,56.1,34.0,neutro
2026-03-27,CYRE3.SA,hold,-,52.5,35.7,25.93,25.1922,26.573,23.1372,30.58,2.6,8.16,21.39,57.1,32.8,desfavoravel
2026-03-27,ITSA4.SA,hold,-,52.5,26.4,13.26,13.0099,13.5369,12.4228,14.1664,2.0,4.51,8.89,46.2,30.2,favoravel
2026-03-27,GGBR4.SA,hold,-,51.5,22.6,18.13,17.7719,18.4127,17.0348,20.8374,4.2,4.15,17.25,47.4,19.2,neutro
2026-03-27,TIMS3.SA,hold,-,51.2,22.3,26.51,26.0551,27.0145,25.0019,27.8337,1.7,4.04,6.83,44.0,21.6,favoravel
2026-03-27,BBSE3.SA,hold,-,50.6,42.6,34.4,34.0087,34.8917,33.0819,35.5486,1.7,2.73,4.53,57.4,17.6,favoravel
2026-03-27,HGLG11.SA,hold,-,48.8,32.2,157.56,156.7722,158.0902,153.6368,161.4754,1.5,2.0,3.0,40.0,20.7,favoravel
2026-03-27,ALUP11.SA,hold,-,48.7,22.4,34.68,34.1357,35.2379,32.7921,36.2567,1.6,3.94,6.21,48.4,26.4,favoravel
2026-03-27,IRIM11.SA,hold,-,48.4,49.4,64.19,63.672,64.5775,62.3986,66.0951,1.9,2.0,3.81,61.4,8.2,neutro
2026-03-27,RAIZ4.SA,hold,-,47.4,45.5,0.51,0.4947,0.5253,0.4111,0.6201,1.5,16.9,25.35,65.0,21.9,desfavoravel
2026-03-27,RBRF11.SA,hold,-,47.1,38.9,6.65,6.6168,6.67,6.4845,6.8153,1.5,2.0,3.0,60.0,6.8,neutro
2026-03-27,TRXF11.SA,hold,-,47.0,49.3,91.74,91.2813,92.0159,89.4557,94.0197,1.5,2.0,3.0,54.1,8.9,neutro
2026-03-27,HAPV3.SA,hold,-,45.5,48.0,9.69,9.3993,9.9807,8.3,11.0482,1.5,11.7,17.54,65.4,23.6,desfavoravel
2026-03-28,SOL-USD,hold,-,44.7,38.9,83.2085,81.5998,85.599,75.1172,97.1014,2.4,7.94,19.0,0.0,21.6,desfavoravel
2026-03-27,KNHY11.SA,hold,-,43.9,45.5,99.99,99.49,100.7061,97.5002,102.4747,1.5,2.0,3.0,58.3,16.6,favoravel
2026-03-27,LREN3.SA,hold,-,42.7,26.9,14.89,14.4945,15.2652,13.5774,16.1256,1.8,6.33,11.25,33.3,28.6,desfavoravel
2026-03-06,IRDM11.SA,hold,-,41.9,35.8,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,45.5,11.1,neutro
