Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-04-01,ITSA4.SA,buy,medio,72.30000305175781,61.9,14.27,14.214200019836426,14.5787,13.618800163269043,15.144599914550781,3.0,2.7300000190734863,8.170000076293945,14.2,14.41,14.06,no time,COMPRAR a 14.21 (acima do Pivot 14.20). Stop em 13.62,57.1,26.9,favoravel
2026-04-01,HSML11.SA,buy,baixo,72.3,67.7,94.69,94.75800323486328,95.2806,92.3198013305664,97.02999877929688,1.5,2.0,3.0,94.6633,95.0866,94.2666,no time,COMPRAR a 94.76 (acima do Pivot 94.66). Stop em 92.32,62.6,5.6,favoravel
2026-04-01,CSMG3.SA,buy,alto,72.0,69.8,57.2,57.367801666259766,58.777,54.004600524902344,64.14360046386719,3.9000000953674316,3.7100000381469727,14.369999885559082,57.2533,57.9166,56.5366,no time,COMPRAR a 57.37 se romper Pivot (57.25). Stop em 54.00,72.7,26.2,favoravel
2026-04-01,HGBS11.SA,buy,baixo,71.5,68.7,20.44,20.373699188232422,20.5408,19.930999755859375,20.947900772094727,1.5,2.0,3.0,20.3533,20.5366,20.2566,no time,COMPRAR a 20.37 (acima do Pivot 20.35). Stop em 19.93,58.2,18.1,favoravel
2026-04-01,MULT3.SA,buy,baixo,71.19999694824219,70.9,32.61,32.579200744628906,33.3585,31.028400421142578,33.637901306152344,1.5,3.2300000190734863,4.909999847412109,32.5467,33.0834,32.0734,no time,COMPRAR a 32.58 (acima do Pivot 32.55). Stop em 31.03,67.7,24.3,favoravel
2026-04-01,BTLG11.SA,buy,baixo,71.0,66.4,103.68,103.63680267333984,104.0805,101.09839630126953,106.25640106201172,1.5,2.0,3.0,103.5333,103.8466,103.3666,no time,COMPRAR a 103.64 (acima do Pivot 103.53). Stop em 101.10,60.4,7.8,favoravel
2026-04-01,ENGI11.SA,buy,baixo,70.80000305175781,67.4,52.87,52.8760986328125,53.9999,50.2515983581543,55.16350173950195,2.0,3.190000057220459,6.269999980926514,52.8233,53.3766,52.3166,no time,COMPRAR a 52.88 (acima do Pivot 52.82). Stop em 50.25,57.5,30.4,favoravel
2026-04-01,SMTO3.SA,buy,medio,69.80000305175781,74.0,19.87,20.313800811767578,20.4661,18.386199951171875,21.653600692749023,2.299999952316284,5.130000114440918,11.729999542236328,20.2733,20.6766,19.4666,no time,COMPRAR a 20.31 se romper Pivot (20.27). Stop em 18.39,62.6,38.9,favoravel
2026-04-01,PETR4.SA,buy,medio,69.5999984741211,72.0,47.13,47.41790008544922,48.49,44.907501220703125,50.60559844970703,2.5999999046325684,3.359999895095825,8.899999618530273,47.3233,47.8766,46.5766,no time,COMPRAR a 47.42 se romper Pivot (47.32). Stop em 44.91,61.2,31.6,favoravel
2026-04-01,KLBN11.SA,buy,baixo,69.19999694824219,66.7,19.67,19.66629981994629,19.9872,18.964000701904297,20.036300659179688,1.7000000476837158,2.0799999237060547,3.4600000381469727,19.6467,19.7834,19.5334,no time,COMPRAR a 19.67 (acima do Pivot 19.65). Stop em 18.96,66.0,20.6,favoravel
2026-04-01,ODPV3.SA,buy,baixo,68.9000015258789,66.7,13.76,13.696999549865723,14.0038,13.123000144958496,14.08810043334961,1.5,2.819999933242798,4.320000171661377,13.6833,13.8966,13.5466,no time,COMPRAR a 13.70 (acima do Pivot 13.68). Stop em 13.12,68.1,21.0,favoravel
2026-04-01,NEOE3.SA,buy,medio,68.6,67.0,33.34,33.41669845581055,33.44,32.50979995727539,35.80970001220703,4.0,2.0,7.949999809265137,33.35,33.36,33.33,no time,COMPRAR a 33.42 se romper Pivot (33.35). Stop em 32.51,61.5,12.0,favoravel
2026-04-01,VIVT3.SA,buy,baixo,68.5,62.8,41.69,41.444698333740234,42.5146,40.19240188598633,42.76580047607422,1.899999976158142,2.180000066757202,4.079999923706055,41.4033,42.0266,41.0666,no time,COMPRAR a 41.44 (acima do Pivot 41.40). Stop em 40.19,58.0,22.8,favoravel
2026-04-01,SBSP3.SA,buy,medio,68.30000305175781,65.6,156.89,157.78489685058594,160.3862,149.52999877929688,167.6916046142578,2.9000000953674316,2.990000009536743,8.789999961853027,157.47,159.32,155.04,no time,COMPRAR a 157.78 se romper Pivot (157.47). Stop em 149.53,66.3,19.5,favoravel
2026-04-01,ALUP11.SA,buy,baixo,67.9000015258789,60.9,35.37,35.321998596191406,35.9493,33.96910095214844,36.270301818847656,1.7000000476837158,2.430000066757202,4.179999828338623,35.2867,35.6334,35.0234,no time,COMPRAR a 35.32 (acima do Pivot 35.29). Stop em 33.97,59.0,24.2,favoravel
2026-04-01,CXSE3.SA,buy,baixo,67.80000305175781,75.3,18.36,18.406700134277344,18.6749,17.720800399780273,19.139999389648438,2.5999999046325684,2.200000047683716,5.630000114440918,18.37,18.53,18.2,no time,COMPRAR a 18.41 se romper Pivot (18.37). Stop em 17.72,71.1,9.4,favoravel
2026-04-01,SLCE3.SA,buy,medio,67.80000305175781,70.1,17.89,18.163000106811523,18.2073,17.130399703979492,18.86520004272461,2.299999952316284,2.940000057220459,6.889999866485596,18.1267,18.4434,17.5734,no time,COMPRAR a 18.16 se romper Pivot (18.13). Stop em 17.13,65.7,23.8,favoravel
2026-04-01,USIM5.SA,buy,medio,67.5,68.0,6.77,6.810299873352051,6.9556,6.366700172424316,7.169099807739258,2.4000000953674316,3.5899999141693115,8.5600004196167,6.7967,6.8734,6.6934,no time,COMPRAR a 6.81 se romper Pivot (6.80). Stop em 6.37,66.7,21.3,favoravel
2026-04-01,ABEV3.SA,buy,baixo,66.0999984741211,61.2,15.43,15.378700256347656,15.7101,14.90820026397705,15.710100173950195,1.5,2.0899999141693115,3.1700000762939453,15.3633,15.5466,15.2466,no time,COMPRAR a 15.38 (acima do Pivot 15.36). Stop em 14.91,62.1,20.3,favoravel
2026-04-01,ISAE4.SA,buy,baixo,65.5,66.1,28.9,29.12809944152832,29.4173,27.710800170898438,30.24049949645996,2.5999999046325684,2.509999990463257,6.389999866485596,29.07,29.27,28.7,no time,COMPRAR a 29.13 se romper Pivot (29.07). Stop em 27.71,64.2,24.6,favoravel
2026-04-01,BBAS3.SA,buy,medio,65.3,54.5,23.67,23.16349983215332,24.2469,22.449899673461914,25.87470054626465,3.799999952316284,3.0799999237060547,11.699999809265137,23.5333,23.9366,23.2666,cedo,COMPRAR com cautela a 23.16. Cedo mas acima do Pivot (23.53),62.4,23.3,favoravel
2026-04-01,BRCO11.SA,buy,medio,65.0,54.1,114.97,114.27429962158203,115.8152,111.98880004882812,122.63929748535156,3.700000047683716,2.0,7.320000171661377,114.6467,115.6234,113.9934,cedo,COMPRAR com cautela a 114.27. Cedo mas acima do Pivot (114.65),65.3,10.1,favoravel
2026-04-01,BRCR11.SA,buy,baixo,64.5999984741211,54.1,46.85,46.423500061035156,47.3085,45.494998931884766,48.93870162963867,2.700000047683716,2.0,5.420000076293945,46.7667,47.0434,46.5734,cedo,COMPRAR com cautela a 46.42. Cedo mas acima do Pivot (46.77),66.3,14.5,favoravel
2026-04-01,RAIL3.SA,buy,medio,64.5,63.5,16.43,16.078899383544922,16.7995,15.519599914550781,17.363800048828125,2.299999952316284,3.4800000190734863,7.989999771118164,16.4067,16.6434,16.1934,atrasado,"CAUTELA a 16.08: atrasado, considerar posicao parcial",66.7,35.7,favoravel
2026-04-01,SANB11.SA,buy,medio,64.1,57.3,31.47,30.763500213623047,32.0613,29.942100524902344,33.308101654052734,3.0999999046325684,2.6700000762939453,8.270000457763672,31.2733,31.7766,30.9666,cedo,COMPRAR com cautela a 30.76. Cedo mas acima do Pivot (31.27),69.6,20.6,favoravel
2026-04-01,BPAC11.SA,buy,medio,64.0999984741211,63.5,58.09,56.70650100708008,59.5504,54.463600158691406,62.22850036621094,2.5,3.9600000381469727,9.739999771118164,57.8267,59.0234,56.8934,cedo,COMPRAR com cautela a 56.71. Cedo mas acima do Pivot (57.83),65.5,25.8,favoravel
2026-04-01,FLRY3.SA,buy,baixo,61.099998474121094,60.2,16.08,15.722100257873535,16.4123,15.28849983215332,16.631399154663086,2.0999999046325684,2.759999990463257,5.78000020980835,16.0233,16.2066,15.8966,cedo,COMPRAR com cautela a 15.72. Cedo mas acima do Pivot (16.02),64.8,23.4,favoravel
2026-04-01,GOAU4.SA,buy,medio,61.099998474121094,57.4,8.88,8.697199821472168,9.0022,8.468600273132324,9.35509967803955,2.9000000953674316,2.630000114440918,7.559999942779541,8.7967,9.0334,8.6434,cedo,COMPRAR com cautela a 8.70. Cedo mas acima do Pivot (8.80),62.6,20.9,favoravel
2026-04-01,GGRC11.SA,buy,baixo,60.70000076293945,63.5,10.32,10.34060001373291,10.3645,10.062999725341797,10.576499938964844,1.5,2.0,3.0,10.32,10.34,10.3,no time,COMPRAR a 10.34 se romper Pivot (10.32). Stop em 10.06,60.8,14.0,favoravel
2026-04-01,ASAI3.SA,buy,alto,60.5,60.5,9.3,9.031800270080566,9.579,8.573200225830078,10.517499923706055,3.200000047683716,5.079999923706055,16.450000762939453,9.43,9.56,9.17,atrasado,"CAUTELA a 9.03: atrasado, considerar posicao parcial",61.8,26.8,favoravel
2026-04-01,BRKM5.SA,buy,alto,60.29999923706055,57.4,9.17,9.46560001373291,9.4451,8.062100410461426,11.125,2.700000047683716,9.40999984741211,25.0,9.4467,9.8334,8.7834,cedo,AGUARDAR: comprar a 9.47 apenas se romper Pivot (9.45),64.7,47.6,neutro
2026-04-01,CMIG4.SA,buy,baixo,60.20000076293945,60.6,12.61,12.638500213623047,12.8508,12.111300468444824,12.968400001525879,1.600000023841858,2.609999895095825,4.28000020980835,12.6133,12.7166,12.5066,no time,COMPRAR a 12.64 se romper Pivot (12.61). Stop em 12.11,62.7,21.7,favoravel
2026-04-01,MXRF11.SA,buy,baixo,59.9,53.5,9.73,9.762800216674805,9.7811,9.487799644470215,9.971799850463867,1.5,2.0,3.0,9.7433,9.7766,9.6966,no time,COMPRAR a 9.76 se romper Pivot (9.74). Stop em 9.49,53.4,22.8,favoravel
2026-04-01,XPML11.SA,buy,baixo,59.1,57.9,108.96,108.41519927978516,109.4961,106.24690246582031,111.6676025390625,1.5,2.0,3.0,108.8033,109.3966,108.3666,cedo,COMPRAR com cautela a 108.42. Cedo mas acima do Pivot (108.80),67.4,8.6,favoravel
2026-04-01,AGRO3.SA,buy,medio,58.900001525878906,60.1,20.83,21.08880043029785,21.2068,19.724700927734375,22.70479965209961,2.9000000953674316,3.7300000190734863,10.8100004196167,21.0467,21.3334,20.5434,cedo,AGUARDAR: comprar a 21.09 apenas se romper Pivot (21.05),61.9,35.1,favoravel
2026-04-01,RADL3.SA,buy,medio,58.5,52.4,22.9,23.219600677490234,23.3854,21.54290008544922,24.7516,2.799999952316284,3.740000009536743,10.6,23.1733,23.5666,22.5066,cedo,AGUARDAR: comprar a 23.22 apenas se romper Pivot (23.17),61.5,28.2,favoravel
2026-04-01,MGLU3.SA,buy,alto,58.3,51.4,8.81,8.894499778747559,9.0743,7.99429988861084,10.313899993896484,3.200000047683716,6.449999809265137,20.690000534057617,8.8767,8.9534,8.7334,cedo,AGUARDAR: comprar a 8.89 apenas se romper Pivot (8.88),66.8,28.0,neutro
2026-04-01,BRSR6.SA,buy,baixo,56.70000076293945,53.3,17.81,17.41230010986328,18.2166,16.816600799560547,18.389999389648438,1.600000023841858,3.4200000762939453,5.610000133514404,17.6467,18.0334,17.4234,cedo,COMPRAR com cautela a 17.41. Cedo mas acima do Pivot (17.65),58.8,22.6,favoravel
2026-04-01,ABCB4.SA,buy,baixo,56.29999923706055,53.1,26.15,25.758499145507812,26.5748,25.047100067138672,27.063400268554688,1.7999999523162842,2.759999990463257,5.070000171661377,25.9433,26.4866,25.6066,cedo,COMPRAR com cautela a 25.76. Cedo mas acima do Pivot (25.94),61.3,22.6,favoravel
2026-04-01,EGIE3.SA,buy,baixo,51.5,54.1,32.81,32.91899871826172,33.3607,31.425600051879883,33.95909881591797,2.0999999046325684,2.5,5.369999885559082,32.8533,33.0766,32.5866,cedo,AGUARDAR: comprar a 32.92 apenas se romper Pivot (32.85),63.0,26.3,favoravel
2026-04-01,CPFE3.SA,buy,baixo,51.099998474121094,52.1,48.54,48.877601623535156,49.3845,46.43669891357422,49.94200134277344,2.0,2.4200000762939453,4.940000057220459,48.78,49.08,48.24,cedo,AGUARDAR: comprar a 48.88 apenas se romper Pivot (48.78),68.4,21.8,favoravel
2026-04-01,TIMS3.SA,hold,-,71.5,54.1,27.67,27.195199966430664,28.2267,26.539499282836914,29.619800567626953,3.700000047683716,2.4100000858306885,8.920000076293945,27.5567,27.8534,27.3734,no time,HOLD: acima do Pivot (27.56) mas sem sinal,55.6,21.0,favoravel
2026-04-01,CURY3.SA,hold,-,71.4000015258789,58.7,37.14,36.08599853515625,38.2542,34.529598236083984,40.161598205566406,2.5999999046325684,4.309999942779541,11.289999961853027,36.7033,37.7166,36.1266,no time,HOLD: acima do Pivot (36.70) mas sem sinal,57.4,25.2,favoravel
2026-04-01,LEVE3.SA,hold,-,69.30000305175781,60.3,35.13,34.57899856567383,35.673,33.659698486328125,36.31460189819336,1.899999976158142,2.6600000858306885,5.019999980926514,35.1133,35.3766,34.8666,no time,HOLD: acima do Pivot (35.11) mas sem sinal,64.3,20.9,favoravel
2026-04-01,AXIA3.SA,hold,-,65.9000015258789,52.2,59.76,58.47460174560547,61.1562,56.51390075683594,61.762901306152344,1.7000000476837158,3.3499999046325684,5.619999885559082,59.5367,60.3134,58.9834,no time,HOLD: acima do Pivot (59.54) mas sem sinal,50.0,19.5,favoravel
2026-04-01,RANI3.SA,hold,-,64.5999984741211,59.6,9.64,9.450400352478027,9.8242,9.20829963684082,10.106599807739258,2.700000047683716,2.559999942779541,6.940000057220459,9.68,9.76,9.56,no time,HOLD: abaixo do Pivot (9.68),50.0,41.2,favoravel
2026-04-01,ECOR3.SA,hold,-,63.5,54.5,9.12,8.846400260925293,9.3337,8.36929988861084,10.241499900817871,2.9000000953674316,5.389999866485596,15.770000457763672,9.0533,9.4466,8.7266,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (9.05)",55.9,32.5,favoravel
2026-04-01,SUZB3.SA,hold,-,63.5,54.0,52.23,51.28120040893555,52.9325,50.12329864501953,57.02280044555664,5.0,2.259999990463257,11.199999809265137,52.0867,52.4434,51.8734,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (52.09)",60.5,28.4,favoravel
2026-04-01,HFOF11.SA,hold,-,63.400001525878906,58.7,6.79,6.75600004196167,6.8298,6.6209001541137695,7.012700080871582,1.899999976158142,2.0,3.799999952316284,6.7867,6.8134,6.7634,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (6.79)",64.4,5.9,favoravel
2026-04-01,WIZC3.SA,hold,-,62.29999923706055,58.3,9.18,9.036700248718262,9.348,8.757399559020996,9.774900436401367,2.5999999046325684,3.0899999141693115,8.170000076293945,9.14,9.31,9.01,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (9.14)",68.7,28.2,favoravel
2026-04-01,BCIA11.SA,hold,-,61.0,52.4,93.3,92.55269622802734,94.3093,90.70159912109375,96.65619659423828,2.200000047683716,2.0,4.429999828338623,93.1,93.6,92.8,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (93.10)",70.5,13.1,favoravel
2026-04-01,EZTC3.SA,hold,-,60.900001525878906,54.9,14.28,13.86870002746582,14.6845,13.283699989318848,15.153800010681152,2.200000047683716,4.21999979019165,9.270000457763672,14.24,14.43,14.09,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (14.24)",65.3,27.8,favoravel
2026-04-01,TAEE11.SA,hold,-,60.79999923706055,62.1,43.11,42.385501861572266,43.8944,41.18410110473633,44.56520080566406,1.7999999523162842,2.8299999237060547,5.139999866485596,43.2133,43.5466,42.7766,no time,HOLD: abaixo do Pivot (43.21),64.6,36.3,favoravel
2026-04-01,MLAS3.SA,hold,-,59.900001525878906,46.6,1.31,1.2706999778747559,1.3466,1.2093000411987305,1.3875999450683594,1.899999976158142,4.829999923706055,9.199999809265137,1.3067,1.3334,1.2834,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (1.31)",47.4,18.2,favoravel
2026-04-01,KFOF11.SA,hold,-,59.20000076293945,52.2,82.71,82.08789825439453,83.3474,80.44609832763672,84.87319946289062,1.7000000476837158,2.0,3.390000104904175,82.5433,83.1566,82.0966,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (82.54)",69.1,8.7,favoravel
2026-04-01,VBBR3.SA,hold,-,59.099998474121094,32.9,31.45,30.870100021362305,32.3459,29.73080062866211,33.86040115356445,2.5999999046325684,3.690000057220459,9.6899995803833,31.6567,31.9634,31.1434,no time,HOLD: abaixo do Pivot (31.66),48.4,24.5,favoravel
2026-04-01,ETH-USD,hold,-,58.4,56.5,2131.5151,2067.56982421875,2191.4753,1971.522216796875,2378.128662109375,3.200000047683716,4.650000095367432,15.020000457763672,2126.6946,2169.396,2088.8137,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (2088.81)",69.1,17.0,neutro
2026-04-01,TGMA3.SA,hold,-,56.8,52.4,31.84,31.189300537109375,32.3772,29.94219970703125,38.98659896850586,6.300000190734863,4.0,25.0,31.72,32.43,31.13,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (31.13)",60.0,31.5,desfavoravel
2026-04-01,BBSE3.SA,hold,-,56.599998474121094,49.6,35.14,34.74509811401367,35.6616,34.050201416015625,36.28269958496094,2.200000047683716,2.0,4.429999828338623,35.0667,35.4034,34.8034,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (35.07)",63.4,15.9,favoravel
2026-04-01,CSAN3.SA,hold,-,55.4,47.3,5.52,5.354400157928467,5.6856,5.087299823760986,6.251699924468994,3.4000000953674316,4.989999771118164,16.760000228881836,5.4767,5.6434,5.3534,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (5.35)",66.4,32.8,desfavoravel
2026-04-01,DIRR3.SA,hold,-,55.1,49.4,13.67,13.282400131225586,14.0439,12.714500427246094,15.435999870300293,3.799999952316284,4.28000020980835,16.209999084472656,13.5667,13.8134,13.4234,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (13.42)",57.7,41.0,neutro
2026-04-01,HGPO11.SA,hold,-,55.099998474121094,42.6,151.9,150.8721923828125,153.0451,147.85479736328125,155.39840698242188,1.5,2.0,3.0,152.0933,152.6766,151.3166,no time,HOLD: abaixo do Pivot (152.09),49.1,19.4,favoravel
2026-04-01,GGBR4.SA,hold,-,55.0,32.5,19.81,19.418699264526367,20.1279,18.908700942993164,20.800800323486328,2.700000047683716,2.630000114440918,7.119999885559082,19.6967,20.0334,19.4734,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (19.70)",48.8,17.6,favoravel
2026-04-01,RBRP11.SA,hold,-,55.0,48.7,52.11,51.6150016784668,52.3806,50.582698822021484,54.5010986328125,2.799999952316284,2.0,5.590000152587891,52.1533,52.2566,52.0066,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (52.15)",63.5,10.9,favoravel
2026-04-01,IVVB11.SA,hold,-,54.6,55.4,382.55,379.2367858886719,385.4148,371.6520080566406,404.7786865234375,3.4000000953674316,2.0,6.739999771118164,382.4033,383.7966,381.1566,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (381.16)",62.9,17.4,neutro
2026-04-01,SYNE3.SA,hold,-,53.9,47.3,4.05,3.979300022125244,4.1123,3.7913999557495117,4.822800159454346,4.5,4.71999979019165,21.200000762939453,4.0267,4.0934,3.9834,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (3.98)",52.2,40.9,desfavoravel
2026-04-01,KNCR11.SA,hold,-,52.8,29.0,105.07,104.54460144042969,105.5456,102.45369720458984,107.68090057373047,1.5,2.0,3.0,105.06,105.41,104.72,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (105.06)",46.2,14.0,favoravel
2026-04-01,BBDC4.SA,hold,-,52.5,26.5,19.55,19.152299880981445,19.9731,18.600200653076172,20.36520004272461,2.200000047683716,2.880000114440918,6.329999923706055,19.4533,19.7266,19.2766,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (19.45)",40.0,23.8,favoravel
2026-04-01,MBRF3.SA,hold,-,52.20000076293945,49.3,21.19,20.622100830078125,21.8033,19.442100524902344,22.766199111938477,1.7999999523162842,5.71999979019165,10.399999618530273,21.2367,21.5034,20.9234,atrasado,"HOLD: atrasado, evitar. Resistencia em R1 (21.50)",62.8,30.8,favoravel
2026-04-01,VISC11.SA,hold,-,51.70000076293945,42.7,108.29,107.74859619140625,108.7922,105.59359741210938,112.15019989013672,2.0,2.0,4.090000152587891,108.39,108.81,107.87,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (108.39)",51.6,12.7,favoravel
2026-04-01,RAIZ4.SA,hold,-,51.599998474121094,43.9,0.53,0.5141000151634216,0.5459,0.4620000123977661,0.637499988079071,2.4000000953674316,10.130000114440918,24.0,0.5233,0.5466,0.5066,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (0.51)",64.3,27.4,desfavoravel
2026-04-01,DOGE-USD,hold,-,51.4,60.7,0.0927,0.09000000357627869,0.0955,0.08630000054836273,0.1039000004529953,3.700000047683716,4.110000133514404,15.4399995803833,0.0929,0.0941,0.0915,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (0.09)",71.4,12.8,desfavoravel
2026-04-01,MDIA3.SA,hold,-,51.0,49.7,23.32,22.96780014038086,23.6795,22.340700149536133,24.588899612426758,2.5999999046325684,2.7300000190734863,7.059999942779541,23.2567,23.5134,23.0634,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (23.06)",69.0,21.1,neutro
2026-04-01,PVBI11.SA,hold,-,51.0,50.2,77.12,76.37529754638672,77.9031,74.8478012084961,80.11370086669922,2.4000000953674316,2.0,4.889999866485596,76.5267,77.8534,75.7934,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (75.79)",66.2,10.6,neutro
2026-04-01,RCRB11.SA,hold,-,51.0,44.4,140.25,139.54879760742188,142.0404,136.75779724121094,143.85220336914062,1.5,2.0,3.0799999237060547,141.0333,142.2166,139.0666,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (141.03)",57.8,7.9,favoravel
2026-04-01,LAVV3.SA,hold,-,50.6,47.8,14.31,14.007599830627441,14.6008,13.453300476074219,17.50950050354004,6.300000190734863,3.9600000381469727,25.0,14.35,14.46,14.2,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (14.20)",66.7,16.4,desfavoravel
2026-04-01,VALE3.SA,hold,-,49.79999923706055,31.1,83.13,81.59500122070312,84.9745,79.48930358886719,87.81620025634766,3.0,2.5799999237060547,7.619999885559082,83.25,83.92,82.46,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (83.25)",51.6,21.3,favoravel
2026-04-01,LVBI11.SA,hold,-,49.5,35.6,108.72,108.17639923095703,109.2468,106.01290130615234,112.35469818115234,1.899999976158142,2.0,3.859999895095825,108.9167,109.2734,108.3634,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (108.92)",50.0,7.0,favoravel
2026-04-01,BTC-USD,hold,-,49.3,55.2,68109.516,66066.234375,69512.76,63601.125,75789.953125,3.9000000953674316,3.7300000190734863,14.720000267028809,68297.305,69003.47,67403.336,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (67403.34)",70.8,22.0,desfavoravel
2026-04-01,CSNA3.SA,hold,-,49.3,46.5,6.47,6.275899887084961,6.6641,5.930200099945068,7.9654998779296875,4.900000095367432,5.510000228881836,26.920000076293945,6.48,6.57,6.38,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (6.38)",62.1,31.2,desfavoravel
2026-04-01,ALZR11.SA,hold,-,49.0,40.0,10.52,10.467399597167969,10.5591,10.258099555969238,10.781399726867676,1.5,2.0,3.0,10.5233,10.5466,10.4966,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (10.52)",55.9,8.7,favoravel
2026-04-01,ITUB4.SA,hold,-,48.9,27.1,44.07,43.30670166015625,44.915,42.19459915161133,44.97489929199219,1.5,2.569999933242798,3.8499999046325684,43.95,44.4,43.62,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (43.95)",51.7,22.9,favoravel
