Date,ticker,signal,rank,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,win_rate,custo_pct,lucro_liq_pct,queda_max,regime
2026-03-26,CPFE3.SA,buy,65.8,56.5,46.66,45.7471,44.2757,51.0223,3.6,3.22,11.53,63.1,0.55,9.3,23.5,favoravel
2026-03-26,BRKM5.SA,buy,65.2,57.5,10.15,9.8455,8.7651,12.3069,2.3,10.97,25.0,60.5,0.55,20.8,40.7,favoravel
2026-03-26,XPBR31.SA,buy,65.0,59.5,98.1,95.3366,89.1277,113.2641,2.9,6.51,18.8,63.6,0.55,15.5,23.2,neutro
2026-03-26,LEVE3.SA,buy,64.8,54.5,34.48,33.96,32.785,36.8608,2.5,3.46,8.54,61.7,0.55,6.8,19.0,favoravel
2026-03-26,SLCE3.SA,buy,64.7,72.2,18.37,18.129,17.4495,19.1885,1.6,3.75,5.84,63.0,0.55,4.5,21.0,favoravel
2026-03-26,CSMG3.SA,buy,64.6,68.0,55.81,54.7477,52.2531,58.4936,1.5,4.56,6.84,72.2,0.55,5.4,32.1,favoravel
2026-03-26,ITSA4.SA,buy,64.4,52.7,13.43,13.1928,12.6946,14.5719,2.8,3.78,10.45,52.4,0.55,8.4,22.7,favoravel
2026-03-26,SBSP3.SA,buy,64.0,56.7,152.84,150.0373,144.192,163.421,2.3,3.9,8.92,52.4,0.55,7.1,20.9,favoravel
2026-03-26,CXSE3.SA,buy,63.3,55.4,17.51,17.2724,16.784,18.6224,2.8,2.83,7.82,69.6,0.55,6.2,19.0,favoravel
2026-03-26,KFOF11.SA,buy,62.8,58.1,83.2,82.6026,80.9505,85.6577,1.8,2.0,3.7,69.0,0.55,2.7,6.5,favoravel
2026-03-26,EGIE3.SA,buy,62.5,54.7,31.69,31.1297,30.0654,33.6486,2.4,3.42,8.09,68.1,0.55,6.4,21.0,favoravel
2026-03-26,MDIA3.SA,buy,62.5,54.4,21.92,21.5889,20.7898,23.9812,3.0,3.7,11.08,68.1,0.55,9.0,18.0,neutro
2026-03-26,CMIG4.SA,buy,62.2,64.7,12.3,12.1306,11.7136,12.756,1.5,3.44,5.16,70.2,0.55,3.9,17.9,favoravel
2026-03-26,ALUP11.SA,buy,61.1,54.7,34.77,34.2177,33.0686,36.2584,1.8,3.36,5.96,64.4,0.55,4.6,19.7,favoravel
2026-03-26,HSML11.SA,buy,60.4,58.1,95.1,94.5582,92.667,97.3949,1.5,2.0,3.0,52.4,0.55,2.1,5.3,favoravel
2026-03-26,SAPR11.SA,buy,60.2,56.0,43.06,42.1977,40.1843,46.1298,2.0,4.77,9.32,65.0,0.55,7.5,16.3,favoravel
2026-03-26,CVCB3.SA,buy,57.0,51.7,2.08,2.0176,1.8837,2.3336,2.4,6.64,15.66,65.5,0.55,12.8,23.4,neutro
2026-03-26,LREN3.SA,buy,56.8,56.7,15.19,14.8051,14.0471,16.0839,1.7,5.12,8.64,69.3,0.55,6.9,25.5,neutro
2026-03-26,WIZC3.SA,hold,71.6,64.3,8.68,8.5374,8.1329,9.7649,3.0,4.74,14.38,70.5,0.55,11.8,20.3,neutro
2026-03-26,LAVV3.SA,hold,69.0,74.7,13.76,13.69,12.8552,17.1125,4.1,6.1,25.0,71.6,0.55,20.8,19.6,desfavoravel
2026-03-26,CURY3.SA,hold,68.5,61.2,35.55,34.5411,32.4947,39.881,2.6,5.92,15.46,60.0,0.55,12.7,27.3,favoravel
2026-03-27,ETH-USD,hold,66.7,76.8,1991.6277,1931.8789,1793.2141,2375.4148,3.2,7.18,22.96,71.4,0.55,19.1,23.2,desfavoravel
2026-03-26,GOAU4.SA,hold,66.4,47.9,8.26,8.0855,7.798,9.4423,4.7,3.56,16.78,54.8,0.55,13.8,16.6,favoravel
2026-03-26,RANI3.SA,hold,66.2,51.9,9.45,9.2641,8.9346,10.1029,2.5,3.56,9.05,50.0,0.55,7.2,46.4,favoravel
2026-03-27,BTC-USD,hold,65.7,80.2,66709.8594,65639.1953,62399.3264,75781.4144,3.1,4.94,15.45,73.0,0.55,12.7,23.4,desfavoravel
2026-03-26,TGMA3.SA,hold,65.3,63.5,29.46,28.8579,26.9534,36.0724,3.8,6.6,25.0,65.6,0.55,20.8,30.0,desfavoravel
2026-03-26,POMO4.SA,hold,64.5,64.0,6.12,5.988,5.73,7.019,4.0,4.31,17.22,63.0,0.55,14.2,17.8,neutro
2026-03-26,DIRR3.SA,hold,64.1,52.9,13.31,13.2434,12.4389,16.4741,4.0,6.07,24.39,63.5,0.55,20.3,25.0,desfavoravel
2026-03-26,XPML11.SA,hold,63.9,48.4,107.6,107.062,104.9208,111.8718,2.2,2.0,4.49,55.9,0.55,3.4,7.4,favoravel
2026-03-26,UNIP6.SA,hold,63.6,55.6,58.3,57.0682,53.9262,71.6916,4.7,5.51,25.62,62.3,0.55,21.3,22.4,desfavoravel
2026-03-26,ABCB4.SA,hold,62.7,47.0,25.22,24.97,24.0441,27.9296,3.2,3.71,11.85,56.2,0.55,9.6,19.3,favoravel
2026-03-26,AXIA3.SA,hold,62.4,49.4,56.93,55.7342,53.0663,62.5607,2.6,4.79,12.25,57.6,0.55,9.9,22.4,favoravel
2026-03-26,VALE3.SA,hold,61.7,31.2,78.91,77.4052,74.6838,89.2581,4.4,3.52,15.31,48.1,0.55,12.6,20.8,favoravel
2026-03-26,TIMS3.SA,hold,61.4,41.1,26.69,26.232,25.3445,28.2194,2.2,3.38,7.58,66.7,0.55,6.0,19.6,favoravel
2026-03-26,SANB11.SA,hold,61.3,56.2,29.61,28.98,27.8684,34.1642,4.7,3.84,17.89,63.9,0.55,14.7,20.6,desfavoravel
2026-03-26,BRCO11.SA,hold,61.2,53.7,115.73,115.1514,112.8484,123.823,3.8,2.0,7.53,45.6,0.55,5.9,11.3,favoravel
2026-03-26,VBBR3.SA,hold,61.2,51.7,31.44,30.8705,29.2678,33.897,1.9,5.19,9.8,41.7,0.55,7.9,26.1,favoravel
2026-03-26,CSAN3.SA,hold,61.1,64.4,5.25,5.1033,4.7131,6.3791,3.3,7.65,25.0,65.7,0.55,20.8,34.8,desfavoravel
2026-03-26,IVVB11.SA,hold,61.1,59.4,383.45,381.5328,373.9021,404.8246,3.1,2.0,6.1,61.8,0.55,4.7,13.8,neutro
2026-03-26,RBRX11.SA,hold,61.1,56.7,8.64,8.5504,8.3794,8.844,1.7,2.0,3.43,57.1,0.55,2.5,6.5,favoravel
2026-03-26,RAIL3.SA,hold,60.7,43.9,16.0,15.6681,14.8306,17.3556,2.0,5.35,10.77,68.4,0.55,8.7,32.9,favoravel
2026-03-26,TCSA3.SA,hold,60.7,46.7,1.32,1.2804,1.1875,1.6132,3.6,7.26,25.99,56.8,0.55,21.6,27.4,neutro
2026-03-26,BRCR11.SA,hold,60.2,45.4,46.75,46.5,45.57,48.9402,2.6,2.0,5.25,56.9,0.55,4.0,14.1,favoravel
2026-03-26,CSNA3.SA,hold,60.2,62.9,6.44,6.2468,5.7352,7.8085,3.1,8.19,25.0,65.1,0.55,20.8,32.4,desfavoravel
2026-03-26,ISAE4.SA,hold,59.8,50.6,28.59,28.1012,27.1896,29.8853,2.0,3.24,6.35,47.1,0.55,4.9,23.2,favoravel
2026-03-26,MBRF3.SA,hold,59.8,55.7,20.58,20.035,18.7234,22.8581,2.2,6.55,14.09,62.7,0.55,11.5,30.6,favoravel
2026-03-27,LTC-USD,hold,59.5,58.9,53.8148,52.2003,49.8872,58.9992,2.9,4.43,13.02,76.5,0.55,10.6,25.5,desfavoravel
2026-03-26,SUZB3.SA,hold,59.3,61.3,50.8,49.869,48.2663,58.935,5.7,3.21,18.18,59.1,0.55,15.0,31.1,desfavoravel
2026-03-26,IGTI11.SA,hold,59.2,39.5,27.0,26.4977,25.2432,29.734,2.6,4.73,12.21,52.6,0.55,9.9,24.1,favoravel
2026-03-26,XPLG11.SA,hold,58.1,49.5,100.97,100.4652,98.4559,103.4792,1.5,2.0,3.0,53.1,0.55,2.1,4.2,favoravel
2026-03-27,DOGE-USD,hold,58.0,52.8,0.09,0.0874,0.082,0.1038,3.1,6.18,18.76,52.9,0.55,15.5,15.8,desfavoravel
2026-03-26,ECOR3.SA,hold,58.0,42.9,8.27,8.0245,7.4843,10.0306,3.7,6.73,25.0,60.0,0.55,20.8,26.5,desfavoravel
2026-03-26,GRND3.SA,hold,58.0,51.4,4.66,4.5991,4.4455,5.139,3.5,3.34,11.74,61.9,0.55,9.5,20.0,neutro
2026-03-26,PVBI11.SA,hold,57.9,58.3,75.81,75.4309,73.9223,80.0948,3.1,2.0,6.18,54.2,0.55,4.8,7.6,neutro
2026-03-26,VISC11.SA,hold,57.9,32.0,110.07,109.4758,107.2863,113.4195,1.8,2.0,3.6,51.8,0.55,2.6,10.8,favoravel
2026-03-26,MGLU3.SA,hold,57.6,52.8,8.44,8.27,7.545,10.3084,2.8,8.77,24.65,54.5,0.55,20.5,28.4,desfavoravel
2026-03-26,TAEE11.SA,hold,57.2,46.1,41.81,41.127,39.6618,44.4031,2.2,3.56,7.97,58.0,0.55,6.3,37.3,favoravel
2026-03-26,BCIA11.SA,hold,57.1,34.3,94.81,94.0506,92.1696,98.509,2.4,2.0,4.74,37.5,0.55,3.6,15.3,favoravel
2026-03-26,FLRY3.SA,hold,57.0,33.8,15.45,15.1061,14.5034,17.1973,3.5,3.99,13.84,16.7,0.55,11.3,21.3,favoravel
2026-03-26,RBRP11.SA,hold,56.4,21.9,51.98,51.4327,50.404,54.8111,3.3,2.0,6.57,51.5,0.55,5.1,11.1,favoravel
2026-03-26,HFOF11.SA,hold,56.3,25.2,6.78,6.7461,6.6112,7.1027,2.6,2.0,5.29,46.5,0.55,4.0,6.5,favoravel
2026-03-26,GGRC11.SA,hold,56.1,27.5,10.12,10.0694,9.868,10.4914,2.1,2.0,4.19,48.9,0.55,3.1,12.3,favoravel
2026-03-26,MLAS3.SA,hold,56.1,44.9,1.31,1.2707,1.193,1.3876,1.5,6.11,9.2,44.4,0.55,7.4,17.8,favoravel
2026-03-26,AGRO3.SA,hold,56.0,49.6,20.25,20.1488,19.2452,22.698,2.8,4.48,12.65,52.2,0.55,10.3,27.6,neutro
2026-03-26,ASAI3.SA,hold,55.6,49.3,8.21,7.9732,7.4393,9.4303,2.7,6.7,18.27,58.3,0.55,15.1,29.3,desfavoravel
2026-03-26,HGPO11.SA,hold,55.3,47.5,151.91,150.9049,147.8868,155.432,1.5,2.0,3.0,54.2,0.55,2.1,16.0,favoravel
2026-03-27,SOL-USD,hold,54.9,47.8,83.3606,80.8598,75.4707,97.0866,3.0,6.66,20.07,40.0,0.55,16.6,19.5,desfavoravel
2026-03-26,LVBI11.SA,hold,54.6,46.5,109.06,108.5147,106.3444,112.3615,1.8,2.0,3.54,48.2,0.55,2.5,5.4,favoravel
2026-03-26,VINO11.SA,hold,54.2,36.6,5.0,4.9539,4.7834,5.5381,3.4,3.44,11.79,48.8,0.55,9.6,25.4,desfavoravel
2026-03-26,VULC3.SA,hold,54.1,34.1,17.26,16.9239,16.273,19.6445,4.2,3.85,16.08,42.1,0.55,13.2,19.0,neutro
2026-03-26,BBSE3.SA,hold,53.5,58.0,34.64,34.2459,33.4521,35.5533,1.6,2.32,3.82,68.2,0.55,2.8,17.5,favoravel
2026-03-26,HGRE11.SA,hold,53.2,21.4,123.5,122.8825,120.4248,131.7883,3.6,2.0,7.25,25.0,0.55,5.7,16.5,favoravel
2026-03-26,PSSA3.SA,hold,53.2,46.3,49.13,48.1843,46.4191,52.7567,2.6,3.66,9.49,57.4,0.55,7.6,22.3,neutro
2026-03-26,KNSC11.SA,hold,53.0,30.6,8.97,8.9165,8.7382,9.2433,1.8,2.0,3.67,41.4,0.55,2.7,12.4,favoravel
2026-03-26,MXRF11.SA,hold,52.7,34.2,9.81,9.761,9.5658,10.0538,1.5,2.0,3.0,47.4,0.55,2.1,16.9,favoravel
2026-03-27,CRO-USD,hold,52.6,41.5,0.0726,0.0722,0.0695,0.0823,3.8,3.74,13.99,37.5,0.55,11.4,14.1,desfavoravel
2026-03-26,GGBR4.SA,hold,52.3,24.2,18.43,18.0659,17.4302,20.9315,4.5,3.52,15.86,48.6,0.55,13.0,17.6,neutro
2026-03-26,IRIM11.SA,hold,52.3,54.0,63.52,63.0005,61.7405,65.156,1.7,2.0,3.42,65.1,0.55,2.4,2.8,neutro
2026-03-26,BTLG11.SA,hold,51.7,27.2,103.5,102.9825,100.9228,106.072,1.5,2.0,3.0,48.2,0.55,2.1,4.3,favoravel
2026-03-26,KNCR11.SA,hold,51.4,29.0,104.96,104.4352,102.3465,107.5683,1.5,2.0,3.0,47.7,0.55,2.1,12.4,favoravel
2026-03-26,CYRE3.SA,hold,51.3,35.1,27.45,26.7357,25.0366,31.2871,2.7,6.36,17.02,45.5,0.55,14.0,27.6,neutro
2026-03-26,WEGE3.SA,hold,50.9,29.3,47.52,46.7091,44.9671,49.7382,1.7,3.73,6.49,50.0,0.55,5.0,22.0,favoravel
2026-03-26,BEEF3.SA,hold,50.5,32.8,4.15,4.0449,3.7762,5.0561,3.8,6.64,25.0,25.0,0.55,20.8,28.8,desfavoravel
2026-03-26,HGBS11.SA,hold,50.3,24.5,20.29,20.1886,19.7848,20.7943,1.5,2.0,3.0,42.9,0.55,2.1,12.8,favoravel
2026-03-26,ALZR11.SA,hold,49.6,25.2,10.52,10.4674,10.2581,10.8031,1.6,2.0,3.21,46.7,0.55,2.3,12.1,favoravel
2026-03-26,CPTS11.SA,hold,48.4,39.9,7.95,7.9098,7.7516,8.1942,1.8,2.0,3.6,22.5,0.55,2.6,19.0,favoravel
2026-03-26,RCRB11.SA,hold,48.4,21.2,141.9,140.473,137.6635,144.8899,1.6,2.0,3.14,48.9,0.55,2.2,9.1,favoravel
2026-03-26,RAIZ4.SA,hold,47.8,43.6,0.55,0.5335,0.4639,0.6669,1.9,13.05,25.0,57.1,0.55,20.8,35.1,desfavoravel
2026-03-26,SYNE3.SA,hold,46.7,42.2,4.7,4.6179,4.4474,4.9671,2.0,3.69,7.56,53.1,0.55,6.0,23.2,neutro
2026-03-26,RBRF11.SA,hold,46.3,36.0,6.65,6.6168,6.4845,6.8217,1.5,2.0,3.1,57.3,0.55,2.2,8.8,neutro
2026-03-26,KNHY11.SA,hold,46.2,43.3,99.59,99.092,97.1102,102.0648,1.5,2.0,3.0,52.6,0.55,2.1,13.3,favoravel
2026-03-26,HAPV3.SA,hold,45.3,47.5,9.94,9.6418,8.7614,11.0904,1.6,9.13,15.02,62.5,0.55,12.3,31.6,desfavoravel
2026-03-06,IRDM11.SA,hold,43.6,39.7,58.5,58.2075,57.0434,59.9537,1.5,2.0,3.0,47.8,0.55,2.1,8.7,neutro
2026-03-26,TRXF11.SA,hold,38.3,21.2,91.7,91.2415,89.4167,93.9787,1.5,2.0,3.0,39.1,0.55,2.1,8.9,neutro
2026-03-26,HGLG11.SA,hold,37.3,27.5,156.34,155.5583,152.4471,160.225,1.5,2.0,3.0,27.8,0.55,2.1,13.9,neutro
