Date,ticker,signal,rank,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,win_rate,custo_pct,lucro_liq_pct,queda_max,regime
2026-03-26,SLCE3.SA,buy,65.4,71.6,18.37,18.129,17.5854,19.1885,1.9,3.0,5.84,61.8,0.55,4.5,20.9,favoravel
2026-03-26,BCIA11.SA,buy,64.8,51.8,94.81,94.0506,92.1696,98.509,2.4,2.0,4.74,59.2,0.55,3.6,13.1,favoravel
2026-03-26,ITSA4.SA,buy,64.3,51.5,13.43,13.1928,12.7942,14.5719,3.5,3.02,10.45,56.4,0.55,8.4,23.8,favoravel
2026-03-26,CPFE3.SA,buy,64.0,54.7,46.66,45.7471,44.57,51.0223,4.5,2.57,11.53,60.0,0.55,9.3,21.6,favoravel
2026-03-26,KFOF11.SA,buy,62.6,57.6,83.2,82.6026,80.9505,85.6577,1.8,2.0,3.7,65.6,0.55,2.7,4.8,favoravel
2026-03-26,CXSE3.SA,buy,62.4,52.3,17.51,17.2724,16.8817,18.6224,3.5,2.26,7.82,62.3,0.55,6.2,18.1,favoravel
2026-03-26,XPBR31.SA,buy,62.3,51.8,98.1,95.3366,90.3695,113.2641,3.6,5.21,18.8,52.6,0.55,15.5,24.7,neutro
2026-03-26,TAEE11.SA,buy,61.5,52.6,41.81,41.127,39.9549,44.4031,2.8,2.85,7.97,62.1,0.55,6.3,32.7,favoravel
2026-03-26,WEGE3.SA,buy,60.7,55.4,47.52,46.7091,45.3155,49.7382,2.2,2.98,6.49,54.2,0.55,5.0,20.2,favoravel
2026-03-26,CMIG4.SA,buy,60.4,62.9,12.3,12.1306,11.797,12.6457,1.5,2.75,4.25,72.0,0.55,3.1,19.7,favoravel
2026-03-26,CVCB3.SA,buy,60.3,53.8,2.08,2.0176,1.9105,2.3336,2.9,5.31,15.66,64.4,0.55,12.8,24.2,neutro
2026-03-26,HGBS11.SA,buy,59.8,51.7,20.29,20.1886,19.7848,20.7943,1.5,2.0,3.0,53.0,0.55,2.1,6.5,favoravel
2026-03-26,LREN3.SA,buy,56.2,53.8,15.19,14.8051,14.1987,16.0839,2.1,4.1,8.64,60.8,0.55,6.9,22.2,neutro
2026-03-26,RANI3.SA,hold,70.6,56.0,9.45,9.2641,9.0005,10.1029,3.2,2.85,9.05,66.7,0.55,7.2,45.9,favoravel
2026-03-26,CURY3.SA,hold,70.4,61.0,35.55,34.5411,32.904,39.881,3.3,4.74,15.46,60.9,0.55,12.7,23.7,favoravel
2026-03-26,ABCB4.SA,hold,68.3,65.1,25.22,24.97,24.2293,27.9296,4.0,2.97,11.85,64.8,0.55,9.6,15.2,favoravel
2026-03-26,WIZC3.SA,hold,67.7,57.7,8.68,8.5374,8.2138,9.7649,3.8,3.79,14.38,66.7,0.55,11.8,20.9,neutro
2026-03-26,LAVV3.SA,hold,66.8,68.5,13.76,13.69,13.0221,17.1125,5.1,4.88,25.0,66.7,0.55,20.8,17.1,desfavoravel
2026-03-27,ETH-USD,hold,66.6,74.7,1991.6277,1931.8789,1820.9471,2375.4148,4.0,5.74,22.96,70.1,0.55,19.1,18.6,desfavoravel
2026-03-27,BTC-USD,hold,64.6,79.2,66709.8594,65639.1953,63047.3002,75781.4144,3.9,3.95,15.45,74.8,0.55,12.7,20.7,desfavoravel
2026-03-26,TGMA3.SA,hold,64.2,62.9,29.46,28.8579,27.3343,36.0724,4.7,5.28,25.0,60.0,0.55,20.8,34.5,desfavoravel
2026-03-26,LEVE3.SA,hold,64.1,47.3,34.48,33.96,33.02,36.8608,3.1,2.77,8.54,59.0,0.55,6.8,18.8,favoravel
2026-03-26,DIRR3.SA,hold,63.9,54.2,13.31,13.2434,12.5998,16.4741,5.0,4.86,24.39,69.0,0.55,20.3,40.3,desfavoravel
2026-03-26,TIMS3.SA,hold,63.0,40.7,26.69,26.232,25.522,28.2194,2.8,2.71,7.58,63.6,0.55,6.0,19.7,favoravel
2026-03-26,UNIP6.SA,hold,62.9,55.7,58.3,57.0682,54.5546,71.6916,5.8,4.4,25.62,65.8,0.55,21.3,26.4,desfavoravel
2026-03-26,MGLU3.SA,hold,62.8,60.8,8.44,8.27,7.69,10.3084,3.5,7.01,24.65,67.5,0.55,20.5,27.5,desfavoravel
2026-03-26,POMO4.SA,hold,62.8,61.5,6.12,5.988,5.7816,7.019,5.0,3.45,17.22,63.8,0.55,14.2,18.4,neutro
2026-03-26,MBRF3.SA,hold,62.7,56.2,20.58,20.035,18.9857,22.8581,2.7,5.24,14.09,60.5,0.55,11.5,25.3,favoravel
2026-03-26,AXIA6.SA,hold,62.4,31.0,62.3,61.1962,58.8533,68.2265,3.0,3.83,11.49,48.7,0.55,9.3,22.1,favoravel
2026-03-26,BRCO11.SA,hold,62.0,54.6,115.73,115.1514,112.8484,123.823,3.8,2.0,7.53,48.8,0.55,5.9,8.5,favoravel
2026-03-26,EGIE3.SA,hold,61.3,47.3,31.69,31.1297,30.2783,33.6486,3.0,2.74,8.09,57.1,0.55,6.4,21.0,favoravel
2026-03-26,VALE3.SA,hold,61.0,30.4,78.91,77.4052,75.2281,89.2581,5.4,2.81,15.31,50.0,0.55,12.6,19.2,favoravel
2026-03-26,IVVB11.SA,hold,60.9,58.9,383.45,381.5328,373.9021,404.8246,3.1,2.0,6.1,60.8,0.55,4.7,13.0,neutro
2026-03-26,ISAE4.SA,hold,60.8,49.9,28.59,28.1012,27.3719,29.8853,2.4,2.6,6.35,43.8,0.55,4.9,22.1,favoravel
2026-03-26,BRCR11.SA,hold,60.4,45.3,46.75,46.5,45.57,48.9402,2.6,2.0,5.25,52.1,0.55,4.0,7.4,favoravel
2026-03-26,RAIL3.SA,hold,60.2,39.3,16.0,15.6681,14.9981,17.3556,2.5,4.28,10.77,60.0,0.55,8.7,29.0,favoravel
2026-03-26,MDIA3.SA,hold,59.7,51.8,21.92,21.5889,20.9496,23.9812,3.7,2.96,11.08,64.6,0.55,9.0,31.6,neutro
2026-03-27,DOGE-USD,hold,59.4,55.7,0.09,0.0874,0.0831,0.1038,3.8,4.92,18.76,62.5,0.55,15.5,18.0,desfavoravel
2026-03-26,ASAI3.SA,hold,59.4,55.1,8.21,7.9732,7.5461,9.4303,3.4,5.36,18.27,63.5,0.55,15.1,27.4,desfavoravel
2026-03-26,KNRI11.SA,hold,59.4,37.8,165.56,164.5561,161.265,171.4936,2.1,2.0,4.22,50.6,0.55,3.1,13.0,favoravel
2026-03-26,VINO11.SA,hold,59.4,48.1,5.0,4.9539,4.8175,5.5381,4.3,2.75,11.79,60.7,0.55,9.6,10.5,desfavoravel
2026-03-26,BEEF3.SA,hold,58.4,48.2,4.15,4.0449,3.8299,5.0561,4.7,5.32,25.0,57.7,0.55,20.8,28.3,desfavoravel
2026-03-26,SAPR11.SA,hold,58.2,48.6,43.06,42.1977,40.587,46.1298,2.4,3.82,9.32,59.1,0.55,7.5,31.0,favoravel
2026-03-26,RBRX11.SA,hold,58.1,49.7,8.64,8.5504,8.3794,8.844,1.7,2.0,3.43,50.0,0.55,2.5,8.7,favoravel
2026-03-26,SANB11.SA,hold,57.9,49.4,29.61,28.98,28.0907,34.1642,5.8,3.07,17.89,59.8,0.55,14.7,19.5,desfavoravel
2026-03-26,MLAS3.SA,hold,57.8,46.6,1.31,1.2707,1.2086,1.3876,1.9,4.89,9.2,38.9,0.55,7.4,18.0,favoravel
2026-03-26,ITUB4.SA,hold,57.7,25.4,41.94,41.2893,40.1264,47.4934,5.3,2.82,15.03,48.5,0.55,12.3,23.7,favoravel
2026-03-26,GOAU4.SA,hold,57.5,24.6,8.26,8.0855,7.8555,9.4423,5.9,2.84,16.78,48.9,0.55,13.8,20.5,favoravel
2026-03-27,LTC-USD,hold,57.4,56.6,53.8148,52.2003,50.3498,58.9992,3.7,3.54,13.02,70.0,0.55,10.6,25.1,desfavoravel
2026-03-26,FLRY3.SA,hold,57.1,33.3,15.45,15.1061,14.624,17.1973,4.3,3.19,13.84,30.8,0.55,11.3,22.3,favoravel
2026-03-26,CSNA3.SA,hold,57.0,55.2,6.44,6.2468,5.8375,7.8085,3.8,6.55,25.0,59.6,0.55,20.8,38.3,desfavoravel
2026-03-26,PSSA3.SA,hold,56.9,52.6,49.13,48.1843,46.7722,52.7567,3.2,2.93,9.49,62.0,0.55,7.6,20.1,neutro
2026-03-26,GGBR4.SA,hold,56.4,40.1,18.43,18.0659,17.5573,20.9315,5.6,2.82,15.86,51.1,0.55,13.0,16.7,neutro
2026-03-26,SUZB3.SA,hold,56.1,55.7,50.8,49.869,48.5869,58.935,7.1,2.57,18.18,52.4,0.55,15.0,30.6,desfavoravel
2026-03-26,GGRC11.SA,hold,56.0,27.5,10.12,10.0694,9.868,10.4914,2.1,2.0,4.19,47.8,0.55,3.1,11.1,favoravel
2026-03-26,XPML11.SA,hold,56.0,25.7,107.6,107.062,104.9208,111.8718,2.2,2.0,4.49,46.6,0.55,3.4,8.3,favoravel
2026-03-26,RBRP11.SA,hold,55.9,21.7,51.98,51.4327,50.404,54.8111,3.3,2.0,6.57,46.0,0.55,5.1,10.8,favoravel
2026-03-26,HGPO11.SA,hold,55.5,46.8,151.91,150.9049,147.8868,155.432,1.5,2.0,3.0,56.8,0.55,2.1,15.4,favoravel
2026-03-26,HFOF11.SA,hold,55.4,22.3,6.78,6.7461,6.6112,7.1027,2.6,2.0,5.29,43.9,0.55,4.0,6.7,favoravel
2026-03-26,IGTI11.SA,hold,55.4,25.5,27.0,26.4977,25.4941,29.734,3.2,3.79,12.21,45.0,0.55,9.9,25.6,favoravel
2026-03-26,GRND3.SA,hold,55.1,44.8,4.66,4.5991,4.4762,5.139,4.4,2.67,11.74,58.1,0.55,9.5,17.0,neutro
2026-03-26,ENGI11.SA,hold,55.0,26.2,50.3,49.3446,47.5896,55.1123,3.3,3.56,11.69,38.0,0.55,9.5,39.0,favoravel
2026-03-26,ECOR3.SA,hold,54.7,38.2,8.27,8.0245,7.5924,10.0306,4.6,5.38,25.0,42.1,0.55,20.8,26.7,desfavoravel
2026-03-26,LVBI11.SA,hold,54.0,45.9,109.06,108.5147,106.3444,112.3615,1.8,2.0,3.54,45.3,0.55,2.5,5.4,favoravel
2026-03-26,RAIZ4.SA,hold,53.6,50.9,0.55,0.5335,0.4778,0.6669,2.4,10.44,25.0,64.5,0.55,20.8,30.0,desfavoravel
2026-03-26,AGRO3.SA,hold,53.5,41.8,20.25,20.1488,19.4259,22.698,3.5,3.59,12.65,50.5,0.55,10.3,28.7,neutro
2026-03-26,BBSE3.SA,hold,53.5,55.3,34.64,34.2459,33.561,35.5533,1.9,2.0,3.82,64.5,0.55,2.8,14.1,favoravel
2026-03-27,SOL-USD,hold,53.3,44.4,83.3606,80.8598,76.5485,97.0866,3.8,5.33,20.07,33.3,0.55,16.6,19.1,desfavoravel
2026-03-26,KNSC11.SA,hold,53.3,31.2,8.97,8.9165,8.7382,9.2433,1.8,2.0,3.67,39.3,0.55,2.7,13.3,favoravel
2026-03-27,CRO-USD,hold,53.2,41.5,0.0726,0.0722,0.0701,0.0823,4.7,2.91,13.99,50.0,0.55,11.4,13.7,desfavoravel
2026-03-26,CSAN3.SA,hold,52.7,43.5,5.25,5.1033,4.7912,6.3791,4.1,6.12,25.0,44.4,0.55,20.8,33.9,desfavoravel
2026-03-26,CYRE3.SA,hold,52.6,34.8,27.45,26.7357,25.3764,31.2871,3.3,5.08,17.02,41.7,0.55,14.0,25.0,neutro
2026-03-26,VULC3.SA,hold,52.3,31.9,17.26,16.9239,16.4032,19.6445,5.2,3.08,16.08,40.0,0.55,13.2,19.6,neutro
2026-03-26,ALUP11.SA,hold,51.5,24.5,34.77,34.2177,33.2984,36.2584,2.2,2.69,5.96,46.2,0.55,4.6,22.2,favoravel
2026-03-26,MXRF11.SA,hold,51.1,30.8,9.81,9.761,9.5658,10.0538,1.5,2.0,3.0,41.7,0.55,2.1,17.5,favoravel
2026-03-26,TCSA3.SA,hold,51.1,29.7,1.32,1.2804,1.2061,1.6132,4.5,5.8,25.99,12.5,0.55,21.6,26.6,neutro
2026-03-26,HGRE11.SA,hold,50.9,19.8,123.5,122.8825,120.4248,131.7883,3.6,2.0,7.25,7.4,0.55,5.7,15.3,favoravel
2026-03-26,BTLG11.SA,hold,50.6,26.8,103.5,102.9825,100.9228,106.072,1.5,2.0,3.0,45.3,0.55,2.1,6.7,favoravel
2026-03-26,PVBI11.SA,hold,50.3,32.2,75.81,75.4309,73.9223,80.0948,3.1,2.0,6.18,51.7,0.55,4.8,6.3,neutro
2026-03-26,HSML11.SA,hold,50.2,28.0,95.1,94.5582,92.667,97.3949,1.5,2.0,3.0,42.9,0.55,2.1,6.5,favoravel
2026-03-26,XPLG11.SA,hold,50.0,23.6,100.97,100.4652,98.4559,103.4792,1.5,2.0,3.0,44.1,0.55,2.1,3.7,favoravel
2026-03-26,RCRB11.SA,hold,48.9,22.0,141.9,140.473,137.6635,144.8899,1.6,2.0,3.14,50.9,0.55,2.2,8.2,favoravel
2026-03-26,HAPV3.SA,hold,48.6,49.8,9.94,9.6418,8.9375,11.0904,2.1,7.3,15.02,64.6,0.55,12.3,22.7,desfavoravel
2026-03-26,KNCR11.SA,hold,48.0,23.6,104.96,104.4352,102.3465,107.5683,1.5,2.0,3.0,37.5,0.55,2.1,11.5,favoravel
2026-03-26,ALZR11.SA,hold,47.7,21.2,10.52,10.4674,10.2581,10.8031,1.6,2.0,3.21,42.9,0.55,2.3,12.4,favoravel
2026-03-26,CPTS11.SA,hold,47.6,38.1,7.95,7.9098,7.7516,8.1942,1.8,2.0,3.6,19.3,0.55,2.6,20.6,favoravel
2026-03-26,IRIM11.SA,hold,47.6,47.4,63.52,63.0005,61.7405,65.156,1.7,2.0,3.42,53.7,0.55,2.4,4.3,neutro
2026-03-26,RBRF11.SA,hold,47.0,35.4,6.65,6.6168,6.4845,6.8217,1.5,2.0,3.1,58.1,0.55,2.2,4.7,neutro
2026-03-26,TRXF11.SA,hold,43.1,35.6,91.7,91.2415,89.4167,93.9787,1.5,2.0,3.0,40.8,0.55,2.1,5.6,neutro
2026-03-26,SYNE3.SA,hold,42.5,42.2,4.7,4.6179,4.4815,4.8552,1.7,2.95,5.14,52.1,0.55,3.9,22.6,neutro
2026-03-26,KNHY11.SA,hold,41.7,32.4,99.59,99.092,97.1102,102.0648,1.5,2.0,3.0,42.0,0.55,2.1,14.8,favoravel
2026-03-06,IRDM11.SA,hold,41.1,31.1,58.5,58.2075,57.0434,59.9537,1.5,2.0,3.0,40.5,0.55,2.1,6.1,neutro
2026-03-26,HGLG11.SA,hold,37.5,27.4,156.34,155.5583,152.4471,160.225,1.5,2.0,3.0,27.6,0.55,2.1,14.8,neutro
