Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-25,GOAU4.SA,buy,60.7,58.0,60.7,8.3,7.9361,7.1275,9.149,1.5,10.19,15.28,32.2,5.6273,60.6,bom,23.9,favoravel,13.9,81.2,100.0,70.0,23.7,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BPAC11.SA,buy,60.3,59.0,56.7,56.68,53.9488,47.8795,63.0527,1.5,11.25,16.88,23.7,43.2634,66.2,bom,28.3,favoravel,9.5,69.6,90.1,70.0,35.6,"Stop: -11.2% (1.0xATR, breakeven); Take: +16.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CXSE3.SA,buy,60.2,57.5,51.5,17.77,17.0317,15.391,19.4928,1.5,9.63,14.45,31.9,12.1084,64.9,bom,28.4,favoravel,4.7,28.8,100.0,100.0,22.7,"Stop: -9.6% (1.0xATR, breakeven); Take: +14.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ODPV3.SA,buy,60.1,57.9,50.7,13.55,12.9396,11.5832,14.9742,1.5,10.48,15.72,33.4,9.0264,64.7,bom,27.5,favoravel,18.2,43.1,63.8,100.0,23.6,"Stop: -10.5% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRX11.SA,buy,60.1,56.2,53.7,8.64,8.3144,7.5908,9.3998,1.5,8.7,13.05,14.2,7.4143,61.5,bom,42.3,favoravel,2.4,25.4,100.0,100.0,46.0,"Stop: -8.7% (1.0xATR, breakeven); Take: +13.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CPFE3.SA,buy,60.0,66.2,46.8,47.12,45.1079,40.6365,51.815,1.5,9.91,14.87,34.0,31.0873,71.1,excelente,37.1,favoravel,8.8,31.3,100.0,70.0,21.9,"Stop: -9.9% (1.0xATR, breakeven); Take: +14.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ABEV3.SA,buy,59.4,58.5,55.2,15.01,14.3871,13.0028,16.4635,1.5,9.62,14.43,26.4,11.0532,62.8,bom,33.7,favoravel,9.6,60.6,100.0,70.0,27.4,"Stop: -9.6% (1.0xATR, breakeven); Take: +14.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ABCB4.SA,buy,59.3,61.3,50.6,25.66,24.5366,22.0402,28.2812,1.5,10.17,15.26,17.7,21.1055,67.3,bom,28.9,favoravel,8.3,33.8,100.0,70.0,43.0,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCR11.SA,buy,59.2,57.6,53.9,46.84,45.0529,41.0815,51.01,1.5,8.81,13.22,7.1,43.5157,67.3,bom,47.3,favoravel,4.4,20.2,100.0,70.0,93.2,"Stop: -8.8% (1.0xATR, breakeven); Take: +13.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBDC4.SA,buy,58.7,55.6,56.0,19.28,18.4192,16.5063,21.2885,1.5,10.39,15.58,39.4,11.6915,61.5,bom,24.7,favoravel,12.0,66.7,100.0,70.0,19.8,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VALE3.SA,buy,58.7,55.1,58.4,79.55,76.0869,68.3912,87.6305,1.5,10.11,15.17,49.7,39.9938,56.9,aceitavel,24.1,favoravel,11.1,79.6,100.0,70.0,15.3,"Stop: -10.1% (1.0xATR, breakeven); Take: +15.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EZTC3.SA,buy,58.4,54.3,54.1,14.35,13.6294,12.028,16.0315,1.5,11.75,17.62,40.7,8.5112,68.2,bom,28.0,favoravel,10.3,59.2,100.0,70.0,21.7,"Stop: -11.8% (1.0xATR, breakeven); Take: +17.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LREN3.SA,buy,58.4,62.7,53.6,15.44,14.6689,12.9553,17.2393,1.5,11.68,17.52,42.6,8.8567,63.3,bom,26.0,neutro,4.4,94.6,100.0,30.0,20.5,"Stop: -11.7% (1.0xATR, breakeven); Take: +17.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBAS3.SA,buy,57.9,53.9,54.4,23.86,22.7842,20.3935,26.3703,1.5,10.49,15.74,50.0,11.93,64.8,bom,28.7,favoravel,14.0,61.1,100.0,70.0,15.7,"Stop: -10.5% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGRE11.SA,buy,55.3,54.0,47.4,124.79,120.1055,109.6955,135.7205,1.5,8.67,13.0,36.5,79.1854,59.3,aceitavel,40.5,favoravel,5.4,38.5,100.0,70.0,17.8,"Stop: -8.7% (1.0xATR, breakeven); Take: +13.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PVBI11.SA,buy,55.2,68.8,38.5,76.4,73.4538,66.9067,83.2745,1.5,8.91,13.37,12.8,66.6162,70.0,excelente,46.7,neutro,4.7,26.9,100.0,15.0,52.2,"Stop: -8.9% (1.0xATR, breakeven); Take: +13.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBSE3.SA,buy,55.1,53.9,47.3,34.83,33.4498,30.3827,38.0505,1.5,9.17,13.75,36.8,22.0295,61.8,bom,27.9,favoravel,2.1,40.2,100.0,70.0,18.7,"Stop: -9.2% (1.0xATR, breakeven); Take: +13.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALZR11.SA,buy,54.6,50.2,48.9,10.55,10.1804,9.359,11.4125,1.5,8.07,12.1,14.2,9.0558,58.2,aceitavel,49.0,favoravel,2.5,32.0,100.0,70.0,42.7,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RCRB11.SA,buy,53.8,51.8,44.4,140.84,135.5949,123.9392,153.0785,1.5,8.6,12.89,24.2,106.7719,60.0,bom,30.0,favoravel,2.9,23.2,100.0,70.0,26.7,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AGRO3.SA,buy,45.8,46.5,36.0,20.43,19.4432,17.2503,22.7325,1.5,11.28,16.92,48.1,10.6045,59.8,aceitavel,34.6,desfavoravel,10.2,39.2,92.9,15.0,17.6,"Stop: -11.3% (1.0xATR, breakeven); Take: +16.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GGRC11.SA,hold,62.4,59.5,58.4,10.16,9.7939,8.9803,11.0143,1.5,8.31,12.46,11.8,8.9606,60.5,bom,48.2,favoravel,3.2,39.5,100.0,100.0,52.8,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SOL-USD,hold,62.0,72.4,41.3,89.028,87.1304,82.9135,97.2144,2.4,4.84,11.57,29.4,62.8255,69.6,bom,63.0,neutro,69.0,24.7,62.2,30.0,19.7,"Stop: -4.8% (1.0xATR, breakeven); Take: +11.6% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TIMS3.SA,hold,61.0,47.6,66.9,27.28,26.1126,23.5183,30.004,1.5,9.94,14.9,42.0,15.8118,57.1,insuficiente,7.1,favoravel,4.1,93.5,100.0,100.0,17.7,"Stop: -9.9% (1.0xATR, breakeven); Take: +14.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCO11.SA,hold,60.0,72.6,40.9,116.95,112.6107,102.9678,127.075,1.5,8.56,12.84,17.6,96.3691,69.8,bom,46.5,favoravel,5.7,1.3,100.0,70.0,36.5,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,DOGE-USD,hold,59.5,67.9,44.0,0.0926,0.0906,0.0861,0.1014,2.4,4.97,11.92,14.9,0.0788,65.9,bom,59.8,desfavoravel,77.8,27.4,63.0,15.0,40.2,"Stop: -5.0% (1.0xATR, breakeven); Take: +11.9% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
