Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-05,ASAI3.SA,8.17,buy,38.9,62.0,7.9595,8.3805,7.9595,6.322,16.147
2026-03-06,ASAI3.SA,8.19,buy,20.2,65.5,8.0026,8.3774,8.0026,6.5451,15.2901
2026-03-09,ASAI3.SA,8.25,hold,14.1,64.7,8.0652,8.4348,8.25,9.6875,1.0625
2026-03-10,ASAI3.SA,8.37,hold,11.7,66.6,8.1845,8.5555,8.37,9.8125,1.1575
2026-03-04,AXIA3.SA,61.34,buy,85.1,65.6,60.486,62.194,60.486,53.8435,93.6985
2026-03-05,AXIA3.SA,59.27,buy,77.0,56.9,58.371,60.169,58.371,51.3785,93.3335
2026-03-06,AXIA3.SA,58.990002,buy,51.4,56.9,58.0588,59.9212,58.0588,50.8163,94.2713
2026-03-09,AXIA3.SA,59.59,buy,42.1,62.2,58.6341,60.5459,58.6341,51.1991,95.8091
2026-03-10,AXIA3.SA,60.700001,buy,48.0,55.1,59.6881,61.7119,59.6881,51.8181,99.0381
2026-03-04,AXIA6.SA,66.870003,buy,53.8,36.6,65.9465,67.7935,65.9465,58.764,101.859
2026-03-05,AXIA6.SA,64.580002,buy,38.5,42.0,63.6148,65.5453,63.6148,56.1073,101.1523
2026-03-06,AXIA6.SA,64.290001,buy,19.8,49.9,63.2746,65.3054,63.2746,55.3771,102.7621
2026-03-09,AXIA6.SA,65.0,hold,16.9,51.7,63.9428,66.0572,65.0,73.2225,23.8875
2026-03-10,AXIA6.SA,66.089996,hold,30.6,43.7,64.9656,67.2144,66.09,74.835,22.365
2026-03-04,BBAS3.SA,25.940001,buy,77.2,58.7,25.5148,26.3653,25.5148,22.2073,42.0523
2026-03-05,BBAS3.SA,25.0,buy,64.3,52.5,24.559,25.441,24.559,21.129,41.709
2026-03-06,BBAS3.SA,24.75,buy,56.2,59.5,24.3607,25.1393,24.3607,21.3332,39.4982
2026-03-09,BBAS3.SA,24.700001,buy,54.8,57.8,24.3358,25.0642,24.3358,21.5033,38.4983
2026-03-10,BBAS3.SA,25.139999,buy,54.2,58.1,24.7633,25.5167,24.7633,21.8333,39.4133
2026-03-04,BBDC4.SA,20.49,hold,4.4,59.7,20.176,20.804,20.49,22.9325,8.2775
2026-03-05,BBDC4.SA,19.83,hold,1.8,66.9,19.5156,20.1444,19.83,22.275,7.605
2026-03-06,BBDC4.SA,19.549999,hold,1.4,67.0,19.2324,19.8676,19.55,22.02,7.2
2026-03-09,BBDC4.SA,19.549999,hold,0.8,67.0,19.2385,19.8615,19.55,21.9725,7.4375
2026-03-10,BBDC4.SA,20.030001,hold,1.6,67.0,19.7111,20.3489,20.03,22.51,7.63
2026-03-04,BBSE3.SA,34.369999,buy,28.4,68.2,33.8911,34.8489,33.8911,30.1661,52.5161
2026-03-05,BBSE3.SA,33.720001,hold,22.2,70.6,33.2395,34.2005,33.72,37.4575,15.0325
2026-03-06,BBSE3.SA,34.200001,hold,11.5,75.6,33.7503,34.6497,34.2,37.6975,16.7125
2026-03-09,BBSE3.SA,34.099998,hold,17.1,72.4,33.7821,34.4179,34.1,36.5725,21.7375
2026-03-10,BBSE3.SA,34.509998,hold,31.5,67.0,34.1934,34.8266,34.51,36.9725,22.1975
2026-03-04,BEEF3.SA,4.83,hold,8.7,79.9,4.7422,4.9178,4.83,5.5125,1.4175
2026-03-05,BEEF3.SA,4.52,hold,8.5,80.1,4.4255,4.6145,4.52,5.255,0.845
2026-03-06,BEEF3.SA,4.5,hold,20.6,71.3,4.4065,4.5935,4.5,5.2275,0.8625
2026-03-09,BEEF3.SA,4.41,hold,22.2,68.1,4.3184,4.5016,4.41,5.1225,0.8475
2026-03-10,BEEF3.SA,4.46,hold,22.8,67.7,4.3681,4.5519,4.46,5.175,0.885
2026-03-04,BPAC11.SA,59.889999,buy,37.1,59.2,59.0029,60.7771,59.0029,52.1029,93.5029
2026-03-05,BPAC11.SA,57.150002,buy,19.4,76.9,56.2121,58.0879,56.2121,48.9171,92.6871
2026-03-06,BPAC11.SA,56.0,hold,7.5,86.0,55.0415,56.9585,56.0,63.455,18.725
2026-03-09,BPAC11.SA,56.700001,hold,4.6,88.7,55.7425,57.6575,56.7,64.1475,19.4625
2026-03-10,BPAC11.SA,57.919998,hold,5.2,88.3,56.9091,58.9309,57.92,65.7825,18.6075
2026-03-04,BRCO11.SA,122.309998,buy,100.0,91.0,121.4759,123.1441,121.4759,114.9884,153.9134
2026-03-05,BRCO11.SA,121.830002,buy,98.0,91.0,120.9917,122.6683,120.9917,114.4717,153.5917
2026-03-06,BRCO11.SA,121.480003,buy,91.7,88.5,120.6414,122.3186,120.6414,114.1189,153.2539
2026-03-09,BRCO11.SA,121.099998,buy,95.4,91.0,120.2662,121.9338,120.2662,113.7812,152.6912
2026-03-10,BRCO11.SA,121.989998,buy,93.7,90.5,121.1482,122.8318,121.1482,114.6007,153.8857
2026-03-04,BRCR11.SA,48.200001,buy,68.1,48.2,47.9188,48.4813,47.9188,45.7313,58.8563
2026-03-05,BRCR11.SA,48.52,buy,68.7,54.1,48.2339,48.8061,48.2339,46.0089,59.3589
2026-03-06,BRCR11.SA,48.799999,buy,69.0,54.6,48.5033,49.0967,48.5033,46.1958,60.0408
2026-03-09,BRCR11.SA,47.919998,buy,51.0,51.7,47.6066,48.2334,47.6066,45.1691,59.7941
2026-03-10,BRCR11.SA,48.259998,buy,46.6,48.4,47.9521,48.5679,47.9521,45.5571,59.9271
2026-03-04,BRKM5.SA,10.86,buy,77.8,63.2,10.5996,11.1204,10.5996,8.5746,20.7246
2026-03-05,BRKM5.SA,12.7,buy,94.2,73.9,12.4075,12.9925,12.4075,10.1325,23.7825
2026-03-06,BRKM5.SA,12.5,buy,95.4,75.6,12.2027,12.7973,12.2027,9.8902,23.7652
2026-03-09,BRKM5.SA,12.31,buy,95.8,76.2,11.9918,12.6282,11.9918,9.5168,24.3668
2026-03-10,BRKM5.SA,11.76,buy,94.8,75.0,11.4312,12.0888,11.4312,8.8737,24.2187
2026-03-04,BRSR6.SA,18.52,buy,46.6,56.9,18.276,18.764,18.276,16.3785,27.7635
2026-03-05,BRSR6.SA,18.02,buy,44.4,58.4,17.7722,18.2678,17.7722,15.8447,27.4097
2026-03-06,BRSR6.SA,17.879999,buy,22.0,74.6,17.637,18.123,17.637,15.747,27.087
2026-03-09,BRSR6.SA,17.690001,hold,12.5,79.0,17.4464,17.9336,17.69,19.585,8.215
2026-03-10,BRSR6.SA,17.98,hold,14.3,78.0,17.7341,18.2259,17.98,19.8925,8.4175
2026-03-04,BTLG11.SA,104.019997,hold,86.5,60.9,103.785,104.255,104.02,102.1925,113.1575
2026-03-05,BTLG11.SA,103.800003,hold,90.9,62.8,103.5499,104.0501,103.8,101.855,113.525
2026-03-06,BTLG11.SA,104.0,buy,85.5,60.8,103.7377,104.2623,103.7377,101.6977,113.9377
2026-03-09,BTLG11.SA,102.940002,buy,66.3,42.4,102.6375,103.2425,102.6375,100.285,114.4
2026-03-10,BTLG11.SA,103.269997,buy,54.2,32.6,102.9666,103.5734,102.9666,100.6066,114.7666
2026-03-04,CMIG4.SA,11.81,hold,36.1,61.6,11.6666,11.9534,11.81,12.925,6.235
2026-03-05,CMIG4.SA,11.56,buy,28.2,70.4,11.4234,11.6966,11.4234,10.3609,16.7359
2026-03-06,CMIG4.SA,11.56,hold,12.3,77.2,11.4211,11.6989,11.56,12.64,6.16
2026-03-09,CMIG4.SA,11.68,hold,7.1,79.1,11.5415,11.8185,11.68,12.7575,6.2925
2026-03-10,CMIG4.SA,11.9,hold,26.4,67.9,11.7599,12.0401,11.9,12.99,6.45
2026-03-04,CPFE3.SA,48.290001,hold,3.2,74.6,47.6819,48.8981,48.29,53.02,24.64
2026-03-05,CPFE3.SA,46.950001,hold,1.4,74.6,46.3206,47.5794,46.95,51.845,22.475
2026-03-06,CPFE3.SA,47.400002,hold,0.2,74.6,46.7931,48.0069,47.4,52.12,23.8
2026-03-09,CPFE3.SA,49.169998,hold,0.2,74.6,48.5185,49.8215,49.17,54.2375,23.8325
2026-03-10,CPFE3.SA,49.200001,hold,0.6,74.6,48.5645,49.8355,49.2,54.1425,24.4875
2026-03-04,CPTS11.SA,8.14,hold,93.1,69.3,8.1069,8.1731,8.14,7.8825,9.4275
2026-03-05,CPTS11.SA,8.16,buy,92.3,68.9,8.1279,8.1921,8.1279,7.8779,9.3779
2026-03-06,CPTS11.SA,8.17,hold,87.1,65.7,8.1408,8.1992,8.17,7.9425,9.3075
2026-03-09,CPTS11.SA,8.12,hold,78.0,61.2,8.0901,8.1499,8.12,7.8875,9.2825
2026-03-10,CPTS11.SA,8.17,hold,73.4,58.9,8.1404,8.1996,8.17,7.94,9.32
2026-03-04,CSAN3.SA,6.04,buy,53.8,61.2,5.9018,6.1782,5.9018,4.8268,11.2768
2026-03-05,CSAN3.SA,5.71,buy,45.6,63.9,5.5718,5.8482,5.5718,4.4968,10.9468
2026-03-06,CSAN3.SA,5.59,buy,24.6,75.9,5.4528,5.7272,5.4528,4.3853,10.7903
2026-03-09,CSAN3.SA,5.74,hold,19.2,79.9,5.6011,5.8789,5.74,6.82,0.34
2026-03-10,CSAN3.SA,6.11,hold,25.0,67.1,5.9621,6.2579,6.11,7.26,0.36
2026-03-04,CSMG3.SA,54.509998,hold,25.2,63.8,53.6126,55.4074,54.51,61.49,19.61
2026-03-05,CSMG3.SA,52.939999,hold,20.6,66.9,52.048,53.832,52.94,59.8775,18.2525
2026-03-06,CSMG3.SA,52.169998,hold,9.3,80.9,51.2973,53.0427,52.17,58.9575,18.2325
2026-03-09,CSMG3.SA,53.139999,hold,6.5,83.7,52.2831,53.9969,53.14,59.805,19.815
2026-03-10,CSMG3.SA,53.669998,hold,6.7,83.0,52.8282,54.5118,53.67,60.2175,20.9325
2026-03-04,CSNA3.SA,8.0,hold,10.9,79.1,7.8386,8.1614,8.0,9.255,1.725
2026-03-05,CSNA3.SA,7.51,hold,9.3,80.5,7.3458,7.6742,7.51,8.7875,1.1225
2026-03-06,CSNA3.SA,7.19,hold,2.6,84.5,7.0473,7.3327,7.19,8.3,1.64
2026-03-09,CSNA3.SA,7.19,hold,2.0,84.5,7.0492,7.3308,7.19,8.285,1.715
2026-03-10,CSNA3.SA,7.27,hold,2.6,84.5,7.1308,7.4092,7.27,8.3525,1.8575
2026-03-04,CURY3.SA,36.919998,buy,33.5,79.0,36.291,37.549,36.291,31.3985,60.7535
2026-03-05,CURY3.SA,35.59,hold,27.2,83.5,34.933,36.247,35.59,40.7,10.04
2026-03-06,CURY3.SA,35.68,hold,13.5,90.7,35.0127,36.3473,35.68,40.87,9.73
2026-03-09,CURY3.SA,35.59,hold,6.2,95.4,34.9587,36.2213,35.59,40.5,11.04
2026-03-10,CURY3.SA,35.82,hold,0.2,95.4,35.1688,36.4712,35.82,40.885,10.495
2026-03-04,CYRE3.SA,29.709999,buy,51.2,50.4,29.2581,30.1619,29.2581,25.7431,46.8331
2026-03-05,CYRE3.SA,28.34,buy,48.0,49.0,27.8537,28.8263,27.8537,24.0712,46.7662
2026-03-06,CYRE3.SA,28.01,buy,33.5,60.8,27.5234,28.4966,27.5234,23.7384,46.4484
2026-03-09,CYRE3.SA,27.799999,hold,19.6,65.7,27.2928,28.3072,27.8,31.745,8.075
2026-03-10,CYRE3.SA,28.52,hold,23.0,60.2,27.9993,29.0407,28.52,32.57,8.27
2026-03-04,DIRR3.SA,15.4,buy,47.4,62.3,15.14,15.66,15.14,13.1175,25.2525
2026-03-05,DIRR3.SA,14.78,buy,37.7,58.3,14.5132,15.0468,14.5132,12.4382,24.8882
2026-03-06,DIRR3.SA,15.02,buy,14.7,64.6,14.749,15.291,14.749,12.6415,25.2865
2026-03-09,DIRR3.SA,15.1,hold,5.6,69.5,14.8351,15.3649,15.1,17.16,4.8
2026-03-10,DIRR3.SA,14.52,hold,2.0,76.0,14.2387,14.8013,14.52,16.7075,3.5825
2026-03-04,ECOR3.SA,10.24,hold,27.6,50.8,10.0729,10.4071,10.24,11.54,3.74
2026-03-05,ECOR3.SA,9.74,hold,18.1,58.6,9.5651,9.9149,9.74,11.1,2.94
2026-03-06,ECOR3.SA,9.56,hold,5.2,78.5,9.3868,9.7332,9.56,10.9075,2.8225
2026-03-09,ECOR3.SA,9.56,hold,4.0,81.2,9.3887,9.7313,9.56,10.8925,2.8975
2026-03-10,ECOR3.SA,9.76,hold,4.4,80.9,9.579,9.941,9.76,11.1675,2.7225
2026-03-04,EGIE3.SA,33.009998,buy,40.7,46.8,32.5899,33.4301,32.5899,29.3224,48.9274
2026-03-05,EGIE3.SA,31.809999,buy,30.0,60.6,31.3928,32.2272,31.3928,28.1478,47.6178
2026-03-06,EGIE3.SA,32.130001,hold,10.7,69.7,31.7189,32.5411,32.13,35.3275,16.1425
2026-03-09,EGIE3.SA,32.380001,hold,7.5,72.2,31.9654,32.7946,32.38,35.605,16.255
2026-03-10,EGIE3.SA,32.599998,hold,17.5,64.3,32.1854,33.0146,32.6,35.825,16.475
2026-03-04,ENGI11.SA,54.040001,buy,70.2,54.8,53.3984,54.6816,53.3984,48.4084,78.3484
2026-03-05,ENGI11.SA,52.849998,buy,53.6,51.2,52.2049,53.4951,52.2049,47.1874,77.2924
2026-03-06,ENGI11.SA,52.900002,buy,43.3,56.0,52.2398,53.5602,52.2398,47.1048,77.9148
2026-03-09,ENGI11.SA,53.59,buy,50.8,48.4,52.9015,54.2785,52.9015,47.5465,79.6765
2026-03-10,ENGI11.SA,54.400002,buy,68.1,56.2,53.6855,55.1145,53.6855,48.128,81.473
2026-03-04,EQTL3.SA,41.790001,buy,58.7,64.9,41.3214,42.2586,41.3214,37.6764,59.5464
2026-03-05,EQTL3.SA,40.5,buy,51.8,61.7,40.0179,40.9821,40.0179,36.2679,58.7679
2026-03-06,EQTL3.SA,40.470001,buy,33.1,51.4,39.9882,40.9518,39.9882,36.2407,58.7257
2026-03-09,EQTL3.SA,40.900002,hold,27.2,50.7,40.3992,41.4008,40.9,44.795,21.425
2026-03-10,EQTL3.SA,41.66,hold,42.5,56.6,41.1232,42.1968,41.66,45.835,20.785
2026-03-04,FLRY3.SA,16.58,buy,48.8,62.5,16.3733,16.7867,16.3733,14.7658,24.4108
2026-03-05,FLRY3.SA,16.030001,buy,43.7,64.1,15.8143,16.2457,15.8143,14.1368,24.2018
2026-03-06,FLRY3.SA,16.02,buy,25.4,79.1,15.787,16.253,15.787,13.9745,24.8495
2026-03-09,FLRY3.SA,15.92,hold,11.5,84.9,15.6924,16.1476,15.92,17.69,7.07
2026-03-10,FLRY3.SA,16.27,hold,18.5,80.1,16.0337,16.5063,16.27,18.1075,7.0825
2026-03-04,GGBR4.SA,19.860001,hold,9.3,76.5,19.5865,20.1335,19.86,21.9875,9.2225
2026-03-05,GGBR4.SA,19.32,hold,9.3,76.6,19.0458,19.5942,19.32,21.4525,8.6575
2026-03-06,GGBR4.SA,18.9,hold,6.5,80.4,18.6284,19.1716,18.9,21.0125,8.3375
2026-03-09,GGBR4.SA,18.75,hold,5.6,82.4,18.4957,19.0043,18.75,20.7275,8.8625
2026-03-10,GGBR4.SA,18.85,hold,5.2,82.5,18.5961,19.1039,18.85,20.825,8.975
2026-03-04,GOAU4.SA,8.9,hold,28.0,66.7,8.7769,9.0231,8.9,9.8575,4.1125
2026-03-05,GOAU4.SA,8.65,hold,28.4,66.6,8.533,8.767,8.65,9.56,4.1
2026-03-06,GOAU4.SA,8.54,hold,20.2,71.0,8.4262,8.6538,8.54,9.425,4.115
2026-03-09,GOAU4.SA,8.47,hold,13.9,75.4,8.3626,8.5774,8.47,9.305,4.295
2026-03-10,GOAU4.SA,8.57,hold,16.9,73.2,8.4604,8.6796,8.57,9.4225,4.3075
2026-03-04,GRND3.SA,4.96,buy,84.5,62.2,4.9089,5.0111,4.9089,4.5114,6.8964
2026-03-05,GRND3.SA,4.91,buy,67.1,49.5,4.8576,4.9624,4.8576,4.4501,6.8951
2026-03-06,GRND3.SA,4.52,buy,37.3,57.2,4.4615,4.5785,4.4615,4.0065,6.7365
2026-03-09,GRND3.SA,4.5,buy,16.3,65.2,4.438,4.562,4.438,3.9555,6.8505
2026-03-10,GRND3.SA,4.53,hold,11.3,67.3,4.4667,4.5933,4.53,5.0225,2.0675
2026-03-04,HGBS11.SA,20.49,buy,97.6,92.1,20.4202,20.5597,20.4202,19.8777,23.1327
2026-03-05,HGBS11.SA,20.440001,buy,93.3,88.4,20.3667,20.5133,20.3667,19.7967,23.2167
2026-03-06,HGBS11.SA,20.5,buy,83.3,83.1,20.4267,20.5733,20.4267,19.8567,23.2767
2026-03-09,HGBS11.SA,20.450001,buy,67.7,72.9,20.3761,20.5239,20.3761,19.8011,23.2511
2026-03-10,HGBS11.SA,20.49,buy,68.5,77.5,20.4148,20.5652,20.4148,19.8298,23.3398
2026-03-04,HGLG11.SA,157.970001,hold,90.7,69.5,157.6344,158.3056,157.97,155.36,171.02
2026-03-05,HGLG11.SA,158.0,hold,85.5,67.3,157.6532,158.3468,158.0,155.3025,171.4875
2026-03-06,HGLG11.SA,158.330002,hold,74.8,61.1,157.9768,158.6833,158.33,155.5825,172.0675
2026-03-09,HGLG11.SA,157.910004,hold,69.4,56.4,157.5526,158.2674,157.91,155.13,171.8101
2026-03-10,HGLG11.SA,158.0,hold,65.9,54.0,157.639,158.361,158.0,155.1925,172.0375
2026-03-04,HGRE11.SA,130.5,buy,84.5,83.5,129.6402,131.3598,129.6402,122.9527,163.0777
2026-03-05,HGRE11.SA,131.080002,buy,78.4,79.2,130.2192,131.9408,130.2192,123.5242,163.6942
2026-03-06,HGRE11.SA,130.630005,buy,61.9,66.0,129.7891,131.4709,129.7891,123.2491,162.4891
2026-03-09,HGRE11.SA,129.809998,buy,49.6,59.4,129.0164,130.6036,129.0164,122.8439,159.8789
2026-03-10,HGRE11.SA,129.649994,buy,45.2,58.1,128.8467,130.4532,128.8467,122.5992,160.0842
2026-03-04,ISAE4.SA,28.440001,hold,23.0,75.8,28.0877,28.7923,28.44,31.18,14.74
2026-03-05,ISAE4.SA,27.83,hold,17.3,77.9,27.4774,28.1826,27.83,30.5725,14.1175
2026-03-06,ISAE4.SA,27.889999,hold,20.2,77.0,27.5374,28.2426,27.89,30.6325,14.1775
2026-03-09,ISAE4.SA,28.23,hold,21.2,76.6,27.8857,28.5743,28.23,30.9075,14.8425
2026-03-10,ISAE4.SA,28.43,hold,41.7,64.0,28.08,28.78,28.43,31.1525,14.8175
2026-03-04,ITSA4.SA,13.87,hold,16.5,62.8,13.681,14.059,13.87,15.34,6.52
2026-03-05,ITSA4.SA,13.41,hold,10.7,65.9,13.2178,13.6022,13.41,14.905,5.935
2026-03-06,ITSA4.SA,13.32,hold,2.2,75.9,13.1342,13.5058,13.32,14.765,6.095
2026-03-09,ITSA4.SA,13.44,hold,0.6,79.9,13.2574,13.6226,13.44,14.86,6.34
2026-03-10,ITSA4.SA,13.61,hold,1.8,77.6,13.4207,13.7993,13.61,15.0825,6.2475
2026-03-04,ITUB4.SA,45.009998,hold,7.5,71.1,44.3851,45.6349,45.01,49.87,20.71
2026-03-05,ITUB4.SA,43.509998,hold,5.4,74.2,42.8713,44.1487,43.51,48.4775,18.6725
2026-03-06,ITUB4.SA,42.93,hold,4.0,75.7,42.3093,43.5507,42.93,47.7575,18.7925
2026-03-09,ITUB4.SA,43.16,hold,3.4,76.5,42.5621,43.7579,43.16,47.81,19.91
2026-03-10,ITUB4.SA,43.799999,hold,5.6,74.6,43.1867,44.4133,43.8,48.57,19.95
2026-03-04,JHSF3.SA,9.45,hold,11.3,66.9,9.323,9.577,9.45,10.4375,4.5125
2026-03-05,JHSF3.SA,9.03,hold,10.1,67.9,8.8934,9.1666,9.03,10.0925,3.7175
2026-03-06,JHSF3.SA,8.97,hold,7.5,72.4,8.8318,9.1082,8.97,10.045,3.595
2026-03-09,JHSF3.SA,9.11,hold,5.6,74.1,8.9744,9.2456,9.11,10.165,3.835
2026-03-10,JHSF3.SA,9.18,hold,4.8,74.1,9.0453,9.3147,9.18,10.2275,3.9425
2026-03-04,KFOF11.SA,83.089996,buy,44.4,46.3,82.6384,83.5416,82.6384,79.1259,100.2009
2026-03-05,KFOF11.SA,83.010002,buy,31.7,57.8,82.5741,83.4459,82.5741,79.1841,99.5241
2026-03-06,KFOF11.SA,82.349998,hold,12.3,66.2,81.9206,82.7794,82.35,85.69,65.65
2026-03-09,KFOF11.SA,82.690002,hold,7.7,69.0,82.2651,83.1149,82.69,85.995,66.165
2026-03-10,KFOF11.SA,83.5,hold,13.3,60.1,83.0616,83.9384,83.5,86.91,66.45
2026-03-04,KLBN11.SA,20.0,hold,11.1,78.0,19.7223,20.2777,20.0,22.16,9.2
2026-03-05,KLBN11.SA,19.690001,hold,4.6,81.9,19.4509,19.9291,19.69,21.55,10.39
2026-03-06,KLBN11.SA,19.530001,hold,3.6,83.9,19.304,19.756,19.53,21.2875,10.7425
2026-03-09,KLBN11.SA,19.68,hold,3.2,83.9,19.4479,19.9121,19.68,21.485,10.655
2026-03-10,KLBN11.SA,19.719999,hold,7.3,80.9,19.496,19.944,19.72,21.4625,11.0075
2026-03-04,LAVV3.SA,18.27,hold,65.7,63.7,18.0649,18.4751,18.27,16.675,26.245
2026-03-05,LAVV3.SA,17.76,buy,50.6,64.4,17.5437,17.9763,17.5437,15.8612,25.9562
2026-03-06,LAVV3.SA,17.5,buy,21.4,85.6,17.2785,17.7215,17.2785,15.556,25.891
2026-03-09,LAVV3.SA,17.5,hold,7.9,94.3,17.2747,17.7253,17.5,19.2525,8.7375
2026-03-10,LAVV3.SA,17.530001,hold,2.2,94.5,17.3034,17.7566,17.53,19.2925,8.7175
2026-03-04,LEVE3.SA,35.41,buy,34.1,58.4,35.0381,35.7819,35.0381,32.1456,49.5006
2026-03-05,LEVE3.SA,35.099998,hold,17.1,70.1,34.7278,35.4722,35.1,37.995,20.625
2026-03-06,LEVE3.SA,34.93,hold,5.0,76.9,34.5748,35.2852,34.93,37.6925,21.1175
2026-03-09,LEVE3.SA,34.84,hold,3.0,80.2,34.4733,35.2067,34.84,37.6925,20.5775
2026-03-10,LEVE3.SA,35.369999,hold,5.8,73.6,34.984,35.756,35.37,38.3725,20.3575
2026-03-04,LREN3.SA,15.16,hold,14.9,65.6,14.9395,15.3805,15.16,16.875,6.585
2026-03-05,LREN3.SA,14.72,hold,5.4,74.3,14.4918,14.9482,14.72,16.495,5.845
2026-03-06,LREN3.SA,14.77,hold,0.4,80.5,14.5382,15.0018,14.77,16.5725,5.7575
2026-03-09,LREN3.SA,14.57,hold,0.2,80.5,14.344,14.796,14.57,16.3275,5.7825
2026-03-10,LREN3.SA,15.22,hold,1.6,73.0,14.9731,15.4669,15.22,17.14,5.62
2026-03-04,MBRF3.SA,19.48,buy,55.0,47.5,19.1351,19.8249,19.1351,16.4526,32.5476
2026-03-05,MBRF3.SA,18.379999,buy,42.3,53.0,18.0145,18.7455,18.0145,15.172,32.227
2026-03-06,MBRF3.SA,18.07,buy,18.1,64.0,17.6978,18.4422,17.6978,14.8028,32.1728
2026-03-09,MBRF3.SA,17.66,hold,6.7,69.4,17.2785,18.0415,17.66,20.6275,2.8225
2026-03-10,MBRF3.SA,17.200001,hold,4.2,72.1,16.8172,17.5828,17.2,20.1775,2.3125
2026-03-04,MDIA3.SA,23.040001,buy,44.6,61.5,22.6691,23.4109,22.6691,19.7841,37.0941
2026-03-05,MDIA3.SA,22.82,buy,43.1,62.4,22.4385,23.2015,22.4385,19.471,37.276
2026-03-06,MDIA3.SA,22.790001,buy,25.0,73.1,22.4181,23.1619,22.4181,19.5256,36.8806
2026-03-09,MDIA3.SA,22.959999,hold,19.0,75.8,22.5923,23.3277,22.96,25.82,8.66
2026-03-10,MDIA3.SA,23.35,hold,22.4,71.8,22.9775,23.7225,23.35,26.2475,8.8625
2026-03-04,MGLU3.SA,9.53,hold,30.2,65.4,9.2889,9.7711,9.53,11.405,0.155
2026-03-05,MGLU3.SA,9.16,hold,27.6,70.8,8.9221,9.3979,9.16,11.01,-0.09
2026-03-06,MGLU3.SA,9.33,hold,30.4,65.4,9.1114,9.5486,9.33,11.03,0.83
2026-03-09,MGLU3.SA,9.52,hold,44.8,50.4,9.3085,9.7315,9.52,11.165,1.295
2026-03-10,MGLU3.SA,10.14,buy,61.9,54.2,9.9108,10.3692,9.9108,8.1283,18.8233
2026-03-04,MULT3.SA,33.630001,buy,45.0,28.4,33.2285,34.0315,33.2285,30.106,48.841
2026-03-05,MULT3.SA,32.400002,buy,39.1,43.1,31.9703,32.8298,31.9703,28.6278,48.6828
2026-03-06,MULT3.SA,31.93,buy,17.7,58.1,31.4909,32.3691,31.4909,28.0759,48.5659
2026-03-09,MULT3.SA,32.43,hold,13.5,60.0,31.9832,32.8768,32.43,35.905,15.055
2026-03-10,MULT3.SA,32.349998,hold,11.9,60.9,31.8936,32.8064,32.35,35.9,14.6
2026-03-04,MXRF11.SA,9.66,buy,70.8,65.4,9.6182,9.7018,9.6182,9.2932,11.2432
2026-03-05,MXRF11.SA,9.69,buy,67.3,62.5,9.6463,9.7337,9.6463,9.3063,11.3463
2026-03-06,MXRF11.SA,9.76,buy,62.9,65.7,9.7156,9.8044,9.7156,9.3706,11.4406
