Date,ticker,signal,estagio,acao,condicao,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,potencial,rank,confidence,win_rate,queda_max,regime,signal_ga
2026-04-08,TAEE11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 42.70",42.87,42.1459,42.87,41.0223,44.3981,2.0,2.67,5.34,42.7033,43.2066,42.3666,-,75.2,78.4,75.4,10.1,favoravel,hold
2026-04-08,RAIL3.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 16.67 (breakout) ou cair ate S1 15.95 (pullback),16.4,15.9722,16.4,15.3815,16.901,1.6,3.7,5.82,16.22,16.67,15.95,-,75.1,65.1,100.0,0.0,favoravel,hold
2026-04-08,EGIE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 33.13",33.14,32.4902,33.14,31.5088,33.9623,1.5,3.02,4.53,33.1267,33.4334,32.8334,-,75.0,80.5,75.8,11.0,favoravel,hold
2026-04-08,MULT3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 31.72",31.96,31.4963,32.5992,30.4873,32.9868,1.5,2.79,5.19,31.7167,32.2434,31.4334,baixo,74.6,80.3,70.6,19.6,favoravel,buy
2026-04-08,BPAC11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 57.73",58.21,56.5321,58.21,54.4264,60.4494,1.9,3.72,6.93,57.7267,58.8734,57.0634,-,74.5,67.2,82.4,9.8,favoravel,hold
2026-04-08,CMIG4.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 13.00 (breakout) ou cair ate S1 12.76 (pullback),12.92,12.7113,12.92,12.3806,13.3527,1.9,2.6,5.05,12.84,13.0,12.76,-,74.4,78.3,64.1,17.7,favoravel,hold
2026-04-08,IGTI11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 27.77",27.92,27.6652,28.3287,26.5603,28.6148,0.9,2.99,4.51,27.77,28.08,27.61,baixo,74.3,80.9,73.5,8.5,favoravel,buy
2026-04-08,WIZC3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 9.24",9.29,9.1043,9.29,8.8357,9.566,1.7,2.95,5.07,9.2433,9.3666,9.1666,-,74.2,79.1,76.2,10.8,favoravel,hold
2026-04-08,KNCR11.SA,hold,Stage 2 Alta - cedo,OBSERVAR,"OBSERVAR | Stage 2 Alta cedo (cruzamento MA50/MA200 recente, sem confirmacao) | Comprar apos 3+ fechamentos acima R1 105.79",105.67,105.1416,105.67,103.0388,108.2958,1.5,2.0,3.0,105.55,105.79,105.43,-,74.0,78.7,71.0,3.5,favoravel,hold
2026-04-08,SMTO3.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 18.90 | Comprar se retomar Pivot com volume,18.9,18.3633,18.9,17.4547,21.6333,3.6,4.95,17.81,18.9033,19.4866,18.3166,-,73.4,69.7,66.2,30.1,favoravel,hold
2026-04-08,MXRF11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 9.78 (breakout) ou cair ate S1 9.71 (pullback),9.75,9.6995,9.75,9.5055,9.9905,1.5,2.0,3.0,9.7467,9.7834,9.7134,-,73.3,74.6,69.2,5.1,favoravel,hold
2026-04-08,RBRP11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 52.82",52.95,52.4753,52.95,51.4258,54.0698,1.5,2.0,3.04,52.82,53.08,52.69,-,73.1,65.0,75.0,3.7,favoravel,hold
2026-04-08,PRIO3.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 67.88 | Comprar se retomar Pivot com volume,67.82,65.7854,67.82,62.7033,72.8361,2.3,4.69,10.72,67.8833,68.6966,67.0066,-,72.2,77.3,74.2,15.8,favoravel,hold
2026-04-08,TIMS3.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 27.38 (breakout) ou cair ate S1 26.55 (pullback),27.1,26.658,27.1,26.0373,27.7184,1.7,2.33,3.98,26.8233,27.3766,26.5466,-,72.2,76.1,71.7,8.4,favoravel,hold
2026-04-08,ALUP11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 35.38 (breakout) ou cair ate S1 34.95 (pullback),35.19,34.5815,35.19,33.7686,35.9128,1.6,2.35,3.85,35.1333,35.3766,34.9466,-,72.0,64.9,77.8,5.0,favoravel,hold
2026-04-08,HGBS11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 20.65 (breakout) ou cair ate S1 20.55 (pullback),20.6,20.463,20.6,20.0537,21.0769,1.5,2.0,3.0,20.6,20.65,20.55,-,71.9,63.6,81.2,2.4,favoravel,hold
2026-04-08,KNSC11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 9.05 (breakout) ou cair ate S1 8.99 (pullback),9.02,8.9697,9.02,8.7903,9.2388,1.5,2.0,3.0,9.02,9.05,8.99,-,71.9,66.5,69.2,6.6,favoravel,hold
2026-04-08,EQTL3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 40.85",41.09,40.3464,41.09,39.085,42.5255,1.7,3.13,5.4,40.8533,41.6166,40.3266,-,71.6,61.1,75.0,4.8,favoravel,hold
2026-04-08,BBSE3.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,"OBSERVAR | Stage 1 Base (base lateral, sem tendencia definida) | Breakout = romper R1 35.68 com volume. Breakdown = perder S1 35.06",35.47,34.8677,35.47,34.1703,35.9186,1.5,2.0,3.01,35.2633,35.6766,35.0566,-,71.2,72.9,65.2,7.0,favoravel,hold
2026-04-08,MBRF3.SA,hold,Stage 2 Alta - cedo,OBSERVAR,"OBSERVAR | Stage 2 Alta cedo (cruzamento MA50/MA200 recente, sem confirmacao) | Comprar apos 3+ fechamentos acima R1 20.46",20.06,19.4582,20.06,18.1096,22.743,2.4,6.93,16.88,20.1133,20.4566,19.7166,-,70.1,70.7,69.1,25.0,favoravel,hold
2026-04-08,CXSE3.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,"OBSERVAR | Stage 1 Base (base lateral, sem tendencia definida) | Breakout = romper R1 19.01 com volume. Breakdown = perder S1 18.55",18.83,18.5483,18.83,18.0669,19.3908,1.7,2.6,4.54,18.7367,19.0134,18.5534,-,69.6,65.2,60.0,11.4,favoravel,hold
2026-04-08,GGBR4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 19.64",19.7,19.2674,19.7,18.6938,20.4864,2.1,2.98,6.33,19.6367,19.8734,19.4634,-,69.5,76.8,75.8,5.9,favoravel,hold
2026-04-08,BRKM5.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 10.35) | Comprar se segurar S1 8.53 e retomar MA50,9.01,8.7397,9.01,7.9954,10.9246,2.9,8.52,25.0,8.81,9.29,8.53,-,69.4,67.0,69.5,35.1,neutro,hold
2026-04-08,PETR4.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 48.82 | Comprar se retomar Pivot com volume,48.51,47.8457,48.51,46.3286,50.6331,1.8,3.17,5.83,48.8233,49.2466,48.0866,-,69.2,78.4,75.4,15.8,favoravel,hold
2026-04-08,KNRI11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 167.06 | Comprar se retomar Pivot com volume,166.74,165.225,166.74,161.9205,170.1818,1.5,2.0,3.0,167.0633,167.3866,166.4166,-,68.8,65.0,100.0,0.0,favoravel,hold
2026-04-08,HSML11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 94.74 | Comprar se retomar Pivot com volume,94.51,93.9638,94.51,92.0845,96.7827,1.5,2.0,3.0,94.7433,94.9966,94.2566,-,68.6,60.4,100.0,0.0,favoravel,hold
2026-04-08,KNHY11.SA,hold,Stage 2 Alta - cedo,OBSERVAR,"OBSERVAR | Stage 2 Alta cedo (cruzamento MA50/MA200 recente, sem confirmacao) | Comprar apos 3+ fechamentos acima R1 100.14",99.96,99.3482,99.96,97.3612,102.3286,1.5,2.0,3.0,99.7967,100.1434,99.6134,-,67.7,55.0,53.3,7.0,favoravel,hold
2026-04-08,HGLG11.SA,hold,Stage 2 Alta - cedo,OBSERVAR,"OBSERVAR | Stage 2 Alta cedo (cruzamento MA50/MA200 recente, sem confirmacao) | Comprar apos 3+ fechamentos acima R1 156.96",156.39,155.608,156.39,152.4958,160.2762,1.5,2.0,3.0,156.53,156.96,155.96,-,67.1,60.9,100.0,0.0,favoravel,hold
2026-04-08,BTLG11.SA,hold,Stage 2 Alta - cedo,OBSERVAR,"OBSERVAR | Stage 2 Alta cedo (cruzamento MA50/MA200 recente, sem confirmacao) | Comprar apos 3+ fechamentos acima R1 103.96",103.7,103.1815,103.7,101.1179,106.2769,1.5,2.0,3.0,103.7533,103.9566,103.4966,-,66.4,71.7,71.4,2.2,favoravel,hold
2026-04-08,UNIP6.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 62.25",62.55,61.2453,62.55,59.3096,66.4774,2.7,3.16,8.54,62.2533,63.0866,61.7166,-,66.2,72.1,73.5,12.8,favoravel,hold
2026-04-08,ASAI3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 8.88",8.86,8.5942,8.86,8.0563,9.6681,2.0,6.26,12.5,8.8833,9.1066,8.6366,-,65.9,64.8,58.8,15.6,favoravel,hold
2026-04-08,LREN3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 14.71",14.8,14.3712,14.8,13.7569,15.8302,2.4,4.27,10.15,14.71,14.95,14.56,-,65.8,65.8,65.3,27.1,favoravel,hold
2026-04-08,HGPO11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 153.92 (breakout) ou cair ate S1 152.96 (pullback),153.6,152.2573,153.6,149.2122,156.825,1.5,2.0,3.0,153.28,153.92,152.96,-,65.4,50.6,50.0,2.9,favoravel,hold
2026-04-08,ITUB4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 43.19",43.46,42.3979,43.46,41.2997,44.2424,1.7,2.59,4.35,43.19,43.74,42.91,-,65.3,74.0,82.1,3.9,favoravel,hold
2026-04-08,BBDC4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 19.06",19.21,18.7213,19.21,18.2449,19.8412,2.4,2.54,5.98,19.0633,19.3566,18.9166,-,65.3,71.2,79.5,6.9,favoravel,hold
2026-04-08,MLAS3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 1.29",1.29,1.2513,1.29,1.1877,1.3872,2.1,5.08,10.86,1.29,1.31,1.27,-,65.1,59.8,100.0,0.0,favoravel,hold
2026-04-08,FLRY3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 15.86",15.91,15.5304,15.91,15.159,16.1376,1.6,2.39,3.91,15.86,16.02,15.75,-,65.0,73.8,80.8,2.8,favoravel,hold
2026-04-08,ENGI11.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,"OBSERVAR | Stage 1 Base (base lateral, sem tendencia definida) | Breakout = romper R1 54.32 com volume. Breakdown = perder S1 52.83",53.81,52.5051,53.81,51.0008,55.2141,1.8,2.87,5.16,53.3333,54.3166,52.8266,-,64.6,51.0,33.3,6.2,favoravel,hold
2026-04-08,RCRB11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 142.11 (breakout) ou cair ate S1 141.08 (pullback),141.75,140.2007,141.75,137.3967,144.4067,1.5,2.0,3.0,141.44,142.11,141.08,-,64.4,47.3,50.0,13.0,favoravel,hold
2026-04-08,BBAS3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 23.32",23.44,22.8918,23.44,22.2247,24.2914,2.1,2.91,6.11,23.32,23.61,23.15,-,64.4,69.1,72.7,14.2,favoravel,hold
2026-04-08,KFOF11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 83.30",83.04,82.375,83.04,80.7275,84.8462,1.5,2.0,3.0,83.2967,83.5934,82.7434,-,64.0,69.7,67.7,10.6,favoravel,hold
2026-04-08,GGRC11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 10.15 | Comprar se retomar Pivot com volume,10.13,10.0794,10.13,9.8778,10.3818,1.5,2.0,3.0,10.1467,10.1634,10.1134,-,64.0,59.5,70.0,3.0,favoravel,hold
2026-04-08,CPTS11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 8.02 | Comprar se retomar Pivot com volume,8.01,7.97,8.01,7.8106,8.2091,1.5,2.0,3.0,8.0233,8.0466,7.9866,-,63.9,57.1,75.0,1.8,favoravel,hold
2026-04-08,VISC11.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 109.25) | Comprar se segurar S1 108.02 e retomar MA50,108.29,107.7463,108.29,105.5914,110.9787,1.5,2.0,3.0,108.28,108.55,108.02,-,63.4,68.0,77.4,8.8,favoravel,hold
2026-04-08,BRCR11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 46.84",46.88,46.4636,46.88,45.5343,48.1653,1.8,2.0,3.66,46.8433,47.1366,46.5866,-,63.4,52.6,66.7,2.0,favoravel,hold
2026-04-08,IRDM11.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,"OBSERVAR | Stage 1 Base (base lateral, sem tendencia definida) | Breakout = romper R1 58.50 com volume. Breakdown = perder S1 58.50",58.5,58.2075,58.5,57.0434,60.8201,2.2,2.0,4.49,58.5,58.5,58.5,-,62.9,64.8,84.0,1.7,favoravel,hold
2026-04-08,ABCB4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 26.09",26.12,25.538,26.12,24.9044,26.7848,2.0,2.48,4.88,26.0933,26.2866,25.9266,-,61.5,66.9,67.3,11.8,favoravel,hold
2026-04-08,RANI3.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 9.48) | Comprar se segurar S1 9.23 e retomar MA50,9.31,9.1434,9.31,8.9363,9.7869,3.1,2.27,7.04,9.35,9.43,9.23,-,61.3,68.9,77.1,9.7,favoravel,hold
2026-04-08,CURY3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 34.56",34.18,33.1546,34.18,31.6489,37.1975,2.7,4.54,12.19,34.5567,35.6134,33.1234,-,59.7,62.7,61.3,28.8,favoravel,hold
2026-04-08,VIVT3.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 41.14) | Comprar se segurar S1 40.46 e retomar MA50,40.98,40.3672,40.98,39.5003,41.7909,1.6,2.15,3.53,40.78,41.3,40.46,-,59.6,63.8,67.8,10.2,favoravel,hold
2026-04-08,HGRE11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 123.89",124.11,122.7237,124.11,120.2692,127.1875,1.8,2.0,3.64,123.8933,124.9966,123.0066,-,59.6,63.0,64.9,10.4,favoravel,hold
2026-04-08,AGRO3.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 21.18) | Comprar se segurar S1 20.14 e retomar MA50,20.31,20.17,20.31,19.65,21.8262,3.2,2.58,8.21,20.41,20.58,20.14,-,56.9,57.8,56.4,26.0,favoravel,hold
2026-04-08,XPML11.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 109.13) | Comprar se segurar S1 108.52 e retomar MA50,108.97,108.3908,108.97,106.223,111.6425,1.5,2.0,3.0,109.11,109.56,108.52,-,56.8,68.8,83.9,3.9,favoravel,hold
2026-04-08,RBRF11.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,"OBSERVAR | Stage 1 Base (base lateral, sem tendencia definida) | Breakout = romper R1 6.65 com volume. Breakdown = perder S1 6.65",6.65,6.6168,6.65,6.4845,6.8206,1.5,2.0,3.08,6.65,6.65,6.65,-,56.3,59.1,65.7,2.4,favoravel,hold
